Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-16,COST,oversold,ReversalLong,long,950.3599853515624,954.75,947.510009765625,953.9099731445312,1.1837529305813774,,,906.2144744873046,1030.222770996094,1.5999999999999999,-0.021081638642764817,-0.014959439462670896,0.02467742211028686,False,False,True,False,False
2025-07-16,DINO,oversold,ReversalLong,long,42.93999862670898,43.7400016784668,42.66999816894531,43.720001220703125,4.4926138607832655,,,41.534001159667966,47.21760131835938,1.5999999999999999,0.0034308716146744037,0.005031962485437327,-0.0038884258667878434,True,True,False,False,False
2025-07-16,KRC,oversold,ReversalLong,long,36.59999847412109,36.959999084472656,36.20000076293945,36.720001220703125,2.0548294174129467,,,34.88400115966797,39.657601318359376,1.5999999999999999,0.014161232039134304,0.003812619417057763,0.04193891747372305,True,True,True,False,False
2025-07-16,LNG,oversold,ReversalLong,long,230.08999633789065,234.27999877929688,230.0,231.6699981689453,0.32116287545819944,,,220.08649826049805,250.20359802246097,1.5999999999999999,-0.025337744047922887,0.018172429521051064,0.01553937122617963,False,True,True,False,False
2025-07-16,LUV,overbought,ReversalShort,short,37.630001068115234,37.959999084472656,36.29999923706055,36.470001220703125,79.47593524985112,,,38.29350128173828,33.55240112304688,1.5999999999999999,0.08801762521871488,0.15190569591707118,0.18947083968941858,True,True,True,False,False
2025-07-16,MPC,oversold,ReversalLong,long,172.86000061035156,174.67999267578125,172.42999267578125,174.1699981689453,4.086272252110504,,,165.46149826049805,188.10359802246094,1.5999999999999999,-0.01642074203605006,-0.022851213006722645,-0.07268762585522416,False,False,False,False,False
2025-07-17,AAP,oversold,ReversalLong,long,61.61000061035156,61.619998931884766,60.66999816894531,61.130001068115234,1.9988226969390155,,,58.07350101470947,66.02040115356446,1.5999999999999999,-0.040078532964681196,-0.137739274276479,-0.03353507608770197,False,False,False,False,False
2025-07-17,AGNC,overbought,ReversalShort,short,9.31999969482422,9.350000381469728,9.229999542236328,9.25,96.60748796438493,,,9.7125,8.51,1.5999999999999999,-0.049729733853726775,-0.02486481537690034,-0.021621601001636404,False,False,False,False,False
2025-07-17,APO,overbought,ReversalShort,short,156.88999938964844,156.88999938964844,151.3699951171875,152.0,95.57525562350028,,,159.6,139.84,1.5999999999999999,0.0057236520867598685,0.0901974125912315,0.06598683407432154,True,True,True,False,False
2025-07-17,CRL,overbought,ReversalShort,short,158.00999450683594,158.17999267578125,153.30999755859375,154.47999572753906,78.08807756729746,,,162.20399551391603,142.12159606933594,1.5999999999999999,-0.1453262400902568,-0.08046354400794706,0.03715685132784953,False,False,True,False,False
