Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-24,BBY,oversold,ReversalLong,long,67.80000305175781,68.22000122070312,66.80000305175781,67.44000244140625,0.9765738505103343,,,64.06800231933593,72.83520263671875,1.5999999999999999,-0.04922893793944813,0.022686813818344396,0.062129220942008456,False,True,True,False,False
2025-07-24,BSY,oversold,ReversalLong,long,58.41999816894531,58.854000091552734,57.5,58.59000015258789,10.344901294695134,,,55.66050014495849,63.27720016479493,1.5999999999999999,-0.025089626504092025,-0.0870455446465096,-0.09301929934708712,False,False,False,False,False
2025-07-24,CVI,oversold,ReversalLong,long,27.549999237060547,28.100000381469727,27.170000076293945,27.809999465942383,4.233696342949045,,,26.41949949264526,30.034799423217777,1.5999999999999999,-0.09888529495902355,-0.0643653017818587,-0.026968716807006424,False,False,False,False,False
2025-07-24,DBRG,overbought,ReversalShort,short,11.279999732971191,11.279999732971191,10.90999984741211,11.09000015258789,90.00000733594445,,,11.644500160217286,10.20280014038086,1.5999999999999999,0.060414794145661053,0.054102828964318304,-0.010820548594048454,True,True,False,False,False
2025-07-24,EXAS,overbought,ReversalShort,short,48.869998931884766,49.220001220703125,48.33000183105469,48.4900016784668,94.35487096188692,,,50.91450176239014,44.61080154418946,1.5999999999999999,0.015054719151675552,0.15467106084532398,0.05959998152833822,True,True,True,False,False
2025-07-24,HOG,oversold,ReversalLong,long,24.40999984741211,24.6200008392334,23.979999542236328,24.59000015258789,3.4285706189220946,,,23.360500144958493,26.557200164794924,1.5999999999999999,-0.021960183496400394,-0.015046801014129417,0.11427407273304378,False,False,True,False,False
2025-07-24,LEN,oversold,ReversalLong,long,114.0,115.6999969482422,112.83999633789062,115.33000183105467,3.5989711406117806,,,109.56350173950193,124.55640197753905,1.5999999999999999,0.005636014181557881,0.04786262512292844,0.14410816659427367,True,True,True,False,False
2025-07-24,MPC,oversold,ReversalLong,long,172.07000732421875,173.22999572753906,170.33999633789062,171.57000732421875,0.32001219952609006,,,162.99150695800782,185.29560791015626,1.5999999999999999,-0.0352043380956904,-0.06254013247228836,-0.05379734564495307,False,False,False,False,False
2025-07-24,PBF,oversold,ReversalLong,long,23.600000381469727,24.399999618530277,23.11000061035156,24.15999984741211,6.058394953237936,,,22.951999855041503,26.09279983520508,1.5999999999999999,-0.10264898832364738,-0.08857613423692397,-0.03600988979219531,False,False,False,False,True
2025-07-24,RARE,oversold,ReversalLong,long,27.420000076293945,27.57999992370605,26.9950008392334,27.34000015258789,0.43150869406071024,,,25.973000144958494,29.527200164794923,1.5999999999999999,0.04023410297478016,0.00731531681869877,0.08595465868156864,True,True,True,False,False
2025-07-24,RBLX,oversold,ReversalLong,long,118.56999969482422,121.79000091552734,117.83999633789062,118.81999969482422,9.549850741297703,,,112.87899971008301,128.32559967041016,1.5999999999999999,0.052263921060615545,0.08323520488507269,-0.012455843803524791,True,True,False,False,False
2025-07-24,TEM,oversold,ReversalLong,long,63.38999938964844,65.27999877929688,62.20000076293945,64.48999786376953,5.499748970706932,,,61.26549797058105,69.6491976928711,1.5999999999999999,-0.1488602696870978,-0.05613271905407335,0.14405336057153856,False,False,True,False,False
2025-07-24,TENB,oversold,ReversalLong,long,33.209999084472656,33.45000076293945,32.83000183105469,33.209999084472656,2.8282787804338625,,,31.54949913024902,35.86679901123047,1.5999999999999999,-0.07949411208754806,-0.12707014241766582,-0.10298097751361678,False,False,False,False,False
2025-07-24,USA,oversold,ReversalLong,long,6.630000114440918,6.690000057220459,6.630000114440918,6.679999828338623,8.771891665795252,,,6.345999836921692,7.214399814605714,1.5999999999999999,-0.03742515066234325,-0.028443123069318062,-0.011976036790700247,False,False,False,False,False
2025-07-27,BBY,oversold,ReversalLong,long,67.70999908447266,68.9800033569336,67.27999877929688,67.79000091552734,3.3483277380749996,,,64.40050086975097,73.21320098876953,1.5999999999999999,-0.023159753261850293,0.011801082926081534,0.05915329815716192,False,True,True,False,False
2025-07-27,BSY,oversold,ReversalLong,long,58.630001068115234,59.040000915527344,58.45000076293945,58.720001220703125,15.44726415445406,,,55.784001159667966,63.41760131835938,1.5999999999999999,-0.01396457216923743,-0.09894416301957709,-0.08651229096472861,False,False,False,False,False
2025-07-27,CVI,oversold,ReversalLong,long,28.11000061035156,28.84000015258789,28.01000022888184,28.71999931335449,11.571529259044112,,,27.283999347686763,31.017599258422848,1.5999999999999999,-0.1319637569216932,-0.09958212992272118,-0.05919216212516885,False,False,False,False,True
2025-07-27,LEN,oversold,ReversalLong,long,114.93000030517578,117.88999938964844,114.11000061035156,116.13999938964844,5.233639454131165,,,110.332999420166,125.43119934082033,1.5999999999999999,0.02264505999000703,0.037799202795929396,0.13165139802381995,True,True,True,False,False
2025-07-27,MPC,oversold,ReversalLong,long,172.6999969482422,174.9600067138672,171.8699951171875,174.8000030517578,4.41229411923203,,,166.06000289916992,188.78400329589846,1.5999999999999999,-0.039130413149165225,-0.09273459056558167,-0.06939361939954222,False,False,False,False,False
2025-07-27,PBF,oversold,ReversalLong,long,24.399999618530277,25.149999618530277,24.26000022888184,25.100000381469727,12.522226558949598,,,23.845000362396238,27.108000411987305,1.5999999999999999,-0.07290836238620405,-0.12749006829903778,-0.05498012140007912,False,False,False,False,True
2025-07-27,RARE,oversold,ReversalLong,long,27.780000686645508,28.030000686645508,27.229999542236328,27.61000061035156,3.4596603733667592,,,26.22950057983398,29.818800659179686,1.5999999999999999,0.030785891174606325,-0.007968171526248895,0.07569721500854694,True,False,True,False,False
2025-07-28,ABNB,overbought,ReversalShort,short,142.1699981689453,143.08999633789062,136.3800048828125,136.83999633789062,78.86876280307999,,,143.68199615478517,125.89279663085938,1.5999999999999999,0.05027762209986546,0.11129783787725751,0.07921657869037124,True,True,True,False,False
2025-07-28,CVI,oversold,ReversalLong,long,28.86000061035156,29.290000915527344,28.420000076293945,29.1200008392334,14.666658976798118,,,27.664000797271726,31.449600906372073,1.5999999999999999,-0.10130496833519713,-0.10576922510099548,-0.07245881008041571,False,False,False,False,True
2025-07-28,MPC,oversold,ReversalLong,long,175.25,175.5,172.99000549316406,175.42999267578125,5.229528711229108,,,166.6584930419922,189.46439208984376,1.5999999999999999,-0.03710878856882416,-0.09302851705404376,-0.06298801946250232,False,False,False,False,False
2025-07-28,PBF,oversold,ReversalLong,long,25.270000457763672,25.68000030517578,24.420000076293945,25.459999084472656,14.936210101849554,,,24.18699913024902,27.496799011230472,1.5999999999999999,-0.07109189045675368,-0.13825603601697645,-0.07776903430620603,False,False,False,False,True
2025-07-28,RARE,oversold,ReversalLong,long,27.790000915527344,28.479999542236328,27.399999618530277,27.65999984741211,4.041659039909092,,,26.276999855041502,29.87279983520508,1.5999999999999999,0.04555315386235342,0.016269008149743427,0.05278383947489023,True,True,True,False,False
2025-07-29,HOG,oversold,ReversalLong,long,26.790000915527344,28.549999237060547,25.690000534057617,26.020000457763672,19.154011183393706,,,24.719000434875486,28.10160049438477,1.5999999999999999,-0.06917759849124488,0.054573407045050815,0.048808625496574026,False,True,True,True,True
2025-07-30,ACM,oversold,ReversalLong,long,112.30999755859376,114.83999633789062,112.30999755859376,112.73999786376952,24.964602756531605,,,107.10299797058103,121.75919769287108,1.5999999999999999,0.05738869383802214,0.06546039580141051,0.07841053871552367,True,True,True,False,False
2025-07-30,RARE,oversold,ReversalLong,long,26.950000762939453,27.530000686645508,26.850000381469727,27.31999969482422,6.002346212982445,,,25.953999710083007,29.50559967041016,1.5999999999999999,0.01866765133889998,0.061859463870264676,0.08052711520916465,True,True,True,False,False
2025-07-31,LEN,oversold,ReversalLong,long,114.87000274658205,116.91999816894533,113.81999969482422,115.9800033569336,13.244814791429008,,,110.18100318908691,125.25840362548828,1.5999999999999999,0.04198995495973452,0.13769609526704557,0.1704603903331798,True,True,True,False,False
2025-07-31,RARE,oversold,ReversalLong,long,27.13999938964844,28.479999542236328,26.86000061035156,28.440000534057617,18.571375806117302,,,27.018000507354735,30.71520057678223,1.5999999999999999,-0.03164555561285947,0.04395217920277791,0.047116741470634174,False,True,True,False,True
2025-08-03,ACM,oversold,ReversalLong,long,112.08000183105467,112.48999786376952,111.01000213623048,111.94000244140624,27.898828577532598,,,106.34300231933592,120.89520263671874,1.5999999999999999,0.0652134649200529,0.07450416433799989,0.09996421804501031,True,True,True,True,False
2025-08-03,BBY,oversold,ReversalLong,long,64.66000366210938,66.58999633789062,64.66000366210938,66.22000122070312,16.022717976032425,,,62.909001159667966,71.51760131835938,1.5999999999999999,0.0357897172077753,0.08426459873440997,0.1223195156267786,True,True,True,False,False
2025-08-03,BSY,oversold,ReversalLong,long,57.369998931884766,58.04999923706055,57.25,57.900001525878906,27.269679966973044,,,55.00500144958496,62.53200164794922,1.5999999999999999,-0.08618310098379656,-0.07357516448987353,-0.06822108219071404,False,False,False,False,False
2025-08-03,LEN,oversold,ReversalLong,long,115.91999816894533,119.12999725341795,115.66999816894533,118.7699966430664,18.945128284984747,,,112.83149681091308,128.27159637451172,1.5999999999999999,0.01481857527974608,0.10659254349195027,0.13496680021694024,True,True,True,False,True
2025-08-03,MPC,oversold,ReversalLong,long,166.39999389648438,168.77999877929688,165.75999450683594,167.9600067138672,8.050374398341717,,,159.56200637817383,181.39680725097656,1.5999999999999999,-0.055787151711294565,-0.03149564380486012,0.02512494518473754,False,False,True,False,False
2025-08-03,PBF,oversold,ReversalLong,long,21.959999084472656,23.350000381469727,21.81999969482422,23.270000457763672,20.872551424207145,,,22.10650043487549,25.131600494384767,1.5999999999999999,-0.05887412171392182,0.019338154135733233,0.10700471517556065,False,True,True,True,True
2025-08-03,RARE,oversold,ReversalLong,long,28.68000030517578,28.799999237060547,27.8799991607666,28.459999084472656,18.78021471939921,,,27.036999130249022,30.73679901123047,1.5999999999999999,-0.037596617331164664,0.043569983076469,0.028461047060712664,False,True,True,False,True
2025-08-03,TEM,oversold,ReversalLong,long,54.94499969482422,57.66999816894531,54.5,57.52000045776367,14.312435899562146,,,54.64400043487549,62.12160049438477,1.5999999999999999,0.05737133537548737,0.3638733714170811,0.31954104523367444,True,True,True,True,True
2025-08-03,TENB,oversold,ReversalLong,long,30.559999465942383,31.170000076293945,30.280000686645508,31.040000915527344,9.505824657558406,,,29.488000869750977,33.52320098876953,1.5999999999999999,-0.07925260693503106,-0.027061859787758314,-0.033183010833297374,False,False,False,True,False
2025-08-03,USA,oversold,ReversalLong,long,6.429999828338623,6.5,6.429999828338623,6.46999979019165,11.724195259285196,,,6.146499800682068,6.987599773406983,1.5999999999999999,-0.0015455567803629754,0.01700156678229907,0.02009275404274274,False,True,True,False,False
2025-08-04,BBY,oversold,ReversalLong,long,66.4800033569336,67.22000122070312,66.0999984741211,66.9800033569336,20.309648864270557,,,63.63100318908691,72.33840362548828,1.5999999999999999,0.048671160696477804,0.10630030994840875,0.09988047889996393,True,True,True,False,True
2025-08-04,CVI,oversold,ReversalLong,long,25.13999938964844,26.32999992370605,24.739999771118164,26.170000076293945,19.088120384066727,,,24.861500072479245,28.263600082397463,1.5999999999999999,-0.004967487978128097,0.03209782767057792,0.07986244350381633,False,True,True,True,True
2025-08-04,HOG,oversold,ReversalLong,long,24.0,24.290000915527344,23.700000762939453,24.239999771118164,19.307731544185486,,,23.027999782562254,26.17919975280762,1.5999999999999999,0.05569308557000257,0.1551155224581255,0.1848184647086598,True,True,True,True,True
2025-08-04,LEN,oversold,ReversalLong,long,118.43000030517578,121.6999969482422,118.06999969482422,120.0999984741211,21.590023006844504,,,114.09499855041503,129.7079983520508,1.5999999999999999,0.03638636804415672,0.11781849879813212,0.10965866749097161,True,True,True,False,True
2025-08-04,MPC,oversold,ReversalLong,long,169.47000122070312,170.08999633789062,165.49000549316406,168.9199981689453,9.473308272137146,,,160.47399826049804,182.43359802246096,1.5999999999999999,-0.05807481449758413,-0.026876588535077645,0.027172604710189143,False,False,True,False,False
2025-08-04,PBF,oversold,ReversalLong,long,23.549999237060547,23.920000076293945,22.780000686645508,23.649999618530277,23.036009652624116,,,22.467499637603762,25.5419995880127,1.5999999999999999,-0.07230440220104017,-0.007188164018436186,0.04989430546338017,False,False,True,True,True
2025-08-04,RARE,oversold,ReversalLong,long,28.11000061035156,29.149999618530277,27.649999618530277,28.920000076293945,23.63188557018576,,,27.474000072479246,31.233600082397462,1.5999999999999999,-0.028008280214575524,0.0069156556850563785,0.022129992668051626,False,True,True,False,True
2025-08-04,TEM,oversold,ReversalLong,long,57.380001068115234,58.915000915527344,56.68000030517578,57.7400016784668,15.16675395718785,,,54.85300159454346,62.359201812744146,1.5999999999999999,0.14894344318370634,0.2656737046529858,0.32144095659444133,True,True,True,True,True
2025-08-05,BBY,oversold,ReversalLong,long,67.51000213623047,68.01000213623047,67.12000274658203,67.43000030517578,22.821872762580625,,,64.05850028991699,72.82440032958985,1.5999999999999999,0.07860007456282031,0.07177808565898994,0.11893810776760161,True,True,True,False,True
2025-08-05,CVI,oversold,ReversalLong,long,26.40999984741211,26.950000762939453,26.020000457763672,26.709999084472656,22.669101769397628,,,25.37449913024902,28.84679901123047,1.5999999999999999,0.00748786109302863,0.08161738599396232,0.10745042821442156,True,True,True,True,True
2025-08-05,TENB,oversold,ReversalLong,long,29.790000915527344,30.18000030517578,29.549999237060547,30.059999465942383,12.036744452210613,,,28.55699949264526,32.46479942321778,1.5999999999999999,0.02029276850263041,0.010978041569160511,0.017298751397278718,True,True,True,True,False
2025-08-05,USA,oversold,ReversalLong,long,6.480000019073486,6.489999771118164,6.460000038146973,6.460000038146973,11.522289812335899,,,6.137000036239623,6.9768000411987305,1.5999999999999999,0.024767778090912327,0.021671805829548283,0.020123856605766835,True,True,True,False,False
2025-08-06,BBY,oversold,ReversalLong,long,68.33999633789062,68.72000122070312,66.75,67.55000305175781,23.514339512185018,,,64.17250289916991,72.95400329589845,1.5999999999999999,0.0620280477086179,0.07165057171325585,0.07564767401174215,True,True,True,False,True
2025-08-06,LEN,oversold,ReversalLong,long,121.0,122.83000183105467,119.29000091552734,119.51000213623048,21.52085684007517,,,113.53450202941896,129.07080230712893,1.5999999999999999,0.09154041181876234,0.08057900662105785,0.11396537949230776,True,True,True,False,True
2025-08-06,TEM,oversold,ReversalLong,long,56.900001525878906,58.93000030517578,56.810001373291016,58.7400016784668,25.097020027733848,,,55.80300159454345,63.439201812744145,1.5999999999999999,0.21876054293907934,0.30592435976373816,0.2540007074789041,True,True,True,True,True
2025-08-06,USA,oversold,ReversalLong,long,6.510000228881836,6.539999961853027,6.460000038146973,6.489999771118164,16.524061105086446,,,6.1654997825622555,7.009199752807618,1.5999999999999999,0.02157170235132893,0.004622528638884816,0.018490041082939102,True,True,True,False,False
2025-08-07,HOG,oversold,ReversalLong,long,24.34000015258789,24.51000022888184,24.030000686645508,24.21999931335449,19.90230156145084,,,23.008999347686764,26.15759925842285,1.5999999999999999,0.13129646553798172,0.18497116336063515,0.20231220746472664,True,True,True,True,True
2025-08-07,LEN,oversold,ReversalLong,long,119.91000366210938,121.47000122070312,119.5999984741211,120.8499984741211,24.54542783775561,,,114.80749855041503,130.5179983520508,1.5999999999999999,0.09184938861623615,0.12329335303276485,0.10169632660904943,True,True,True,False,True
2025-08-11,CVI,oversold,ReversalLong,long,26.229999542236328,26.75,25.90999984741211,26.040000915527344,22.41685476165111,,,24.738000869750977,28.123200988769533,1.5999999999999999,0.03725035634603594,0.08525342685494057,0.18625185497705188,True,True,True,False,True
2025-08-11,HOG,oversold,ReversalLong,long,24.399999618530277,25.600000381469727,24.18000030517578,25.59000015258789,28.739689107135163,,,24.310500144958496,27.637200164794923,1.5999999999999999,0.09417740652761929,0.12231337014861504,0.14849547535763732,True,True,True,False,True
2025-08-11,LEGN,oversold,ReversalLong,long,36.130001068115234,37.665000915527344,36.130001068115234,36.9900016784668,12.468247286751833,,,35.14050159454346,39.94920181274414,1.5999999999999999,-0.012165470195191007,-0.051635570714882895,-0.028115730422709484,False,False,False,True,False
2025-08-11,MPC,oversold,ReversalLong,long,160.0,161.6199951171875,158.5500030517578,159.11000061035156,8.874494547558314,,,151.15450057983398,171.8388006591797,1.5999999999999999,0.03312176640214327,0.09050338659572303,0.1250078518845434,True,True,True,True,False
2025-08-11,NDAQ,overbought,ReversalShort,short,97.19000244140624,97.44000244140624,95.5999984741211,96.12999725341795,94.14458862902042,,,100.93649711608886,88.43959747314452,1.5999999999999999,0.02392588669590858,0.0127951291239147,0.02455009547259336,True,True,True,False,False
2025-08-11,PBF,oversold,ReversalLong,long,22.25,22.770000457763672,21.88999938964844,21.940000534057617,20.42733812710965,,,20.843000507354734,23.695200576782227,1.5999999999999999,0.07019138426127929,0.13172284955792354,0.2693709983387637,True,True,True,True,False
2025-08-11,RARE,oversold,ReversalLong,long,27.450000762939453,28.15999984741211,27.38999938964844,28.11000061035156,27.265198214621336,,,26.70450057983398,30.358800659179686,1.5999999999999999,0.03593028128608098,0.05158302469253093,0.12237632700165087,True,True,True,False,True
2025-08-11,TENB,oversold,ReversalLong,long,28.709999084472656,29.700000762939453,28.709999084472656,29.6200008392334,22.629984202503195,,,28.139000797271727,31.989600906372072,1.5999999999999999,0.03646184649243941,-0.002025704645205153,0.038149869302834476,True,False,True,True,False
2025-08-12,CVI,oversold,ReversalLong,long,26.0,27.01000022888184,25.84000015258789,26.90999984741211,29.077561525861114,,,25.564499855041504,29.06279983520508,1.5999999999999999,0.0735785787240257,0.09921962435650891,0.15087326231749582,True,True,True,False,True
2025-08-12,MPC,oversold,ReversalLong,long,159.0,161.8300018310547,158.0,161.72999572753906,13.601111782951904,,,153.64349594116212,174.6683953857422,1.5999999999999999,0.025289134388960157,0.09991964440123757,0.10665924971061323,True,True,True,False,False
2025-08-12,PBF,oversold,ReversalLong,long,21.899999618530277,23.100000381469727,21.81999969482422,23.07999992370605,28.406215622923554,,,21.92599992752075,24.926399917602538,1.5999999999999999,0.022963634679267514,0.1421144149691498,0.2240034702506091,True,True,True,False,True
2025-08-13,CVI,oversold,ReversalLong,long,26.850000381469727,27.13999938964844,26.489999771118164,27.0,29.749472495916905,,,25.65,29.160000000000004,1.5999999999999999,-0.005925920274522569,0.09851851286711516,0.16407408537688078,False,True,True,False,True
2025-08-13,LEGN,oversold,ReversalLong,long,36.7400016784668,37.77000045776367,36.130001068115234,37.709999084472656,23.689761256397645,,,35.82449913024902,40.72679901123047,1.5999999999999999,-0.05780960907191883,-0.08857067710625212,-0.04322453707216161,False,False,False,False,True
