Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-29,BSX,oversold,ReversalLong,long,100.76000213623048,102.2699966430664,100.48999786376952,100.56999969482422,3.0066532259778427,,,95.541499710083,108.61559967041016,1.5999999999999999,-0.015113817715807812,0.04385009123487482,-0.039475004800138616,False,True,False,False,False
2025-10-29,SJM,oversold,ReversalLong,long,101.43000030517578,102.63999938964844,101.05999755859376,102.3499984741211,2.358783873913623,,,97.23249855041503,110.53799835205079,1.5999999999999999,0.02510991434429821,0.07767469170648635,0.01367856909380309,True,True,True,False,False
2025-10-30,ARE,oversold,ReversalLong,long,56.0,58.70000076293945,55.29999923706055,58.220001220703125,3.392765097222977,,,55.309001159667964,62.87760131835938,1.5999999999999999,-0.04482996488539135,-0.10185503574100001,-0.12590178078608708,False,False,False,True,True
2025-10-30,BSX,oversold,ReversalLong,long,100.41000366210938,101.1500015258789,99.94000244140624,100.72000122070312,4.720627214506365,,,95.68400115966796,108.77760131835939,1.5999999999999999,-0.006950005650842188,0.019559185830293403,-0.03812553535291114,False,True,False,False,False
2025-10-30,FBIN,oversold,ReversalLong,long,51.560001373291016,53.25,49.41999816894531,50.79999923706055,9.627099748510247,,,48.25999927520752,54.863999176025395,1.5999999999999999,-0.02125980379089301,-0.05492127868954634,-0.0734251889420335,False,False,False,False,False
2025-10-30,PODD,oversold,ReversalLong,long,310.8099975585937,316.6700134277344,309.2699890136719,313.010009765625,1.0231445542321325,,,297.35950927734376,338.050810546875,1.5999999999999999,0.021756484924213528,0.06290534432476996,0.058017325630279955,True,True,True,False,False
2025-10-30,REXR,oversold,ReversalLong,long,41.130001068115234,41.369998931884766,40.7400016784668,41.31999969482422,0.16012251001555455,,,39.25399971008301,44.62559967041016,1.5999999999999999,0.012584715914913417,-0.007986399293191615,-0.006776349984628579,True,False,False,False,False
2025-10-30,SJM,oversold,ReversalLong,long,101.68000030517578,103.9800033569336,101.27999877929688,103.5500030517578,4.901653436275694,,,98.3725028991699,111.83400329589843,1.5999999999999999,0.03389661422879487,0.053983545853654585,0.019217747997311765,True,True,True,False,False
2025-11-02,PODD,oversold,ReversalLong,long,313.6099853515625,320.6700134277344,313.6099853515625,318.7699890136719,6.6145009848578695,,,302.8314895629883,344.27158813476564,1.5999999999999999,0.004956605528433179,0.029017788119330368,0.05885124199951079,True,True,True,False,False
2025-11-02,REXR,oversold,ReversalLong,long,40.84999847412109,41.34000015258789,40.36000061035156,41.34000015258789,0.33198965446707973,,,39.273000144958495,44.647200164794924,1.5999999999999999,0.006047411685467784,-0.0249153066157499,-0.012578627378914506,True,False,False,False,False
2025-11-02,SJM,oversold,ReversalLong,long,103.0,103.66000366210938,101.79000091552734,103.63999938964844,5.101261444591373,,,98.457999420166,111.93119934082031,1.5999999999999999,0.034446157042150566,0.027981489221897454,0.006078707614126953,True,True,True,False,False
2025-11-03,BSX,oversold,ReversalLong,long,98.9800033569336,99.33000183105467,98.25,98.83999633789062,6.23764736661515,,,93.89799652099609,106.74719604492188,1.5999999999999999,0.03702958111812779,0.0038446468726428306,0.025495794878888374,True,True,True,False,False
2025-11-03,PODD,oversold,ReversalLong,long,319.4800109863281,322.8599853515625,316.3699951171875,320.2699890136719,8.070936912672153,,,304.2564895629883,345.89158813476564,1.5999999999999999,0.018765447815244536,0.04121526418283219,0.026789950304951866,True,True,True,False,False
2025-11-03,REXR,oversold,ReversalLong,long,41.2400016784668,41.720001220703125,41.0099983215332,41.34999847412109,0.4242710519698676,,,39.28249855041503,44.657998352050775,1.5999999999999999,0.02103997046400207,-0.013059180671264799,0.0009673740508693234,True,False,True,False,False
