Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-29,CWAN,oversold,ReversalLong,long,22.40999984741211,22.790000915527344,22.239999771118164,22.739999771118164,4.878048780488072,,,21.602999782562254,24.55919975280762,1.5999999999999999,0.00659628935972066,0.058927008182726864,-0.013192578719441008,True,True,False,False,False
2025-04-29,DKNG,oversold,ReversalLong,long,32.5,33.369998931884766,32.3120002746582,33.290000915527344,8.23556868060355,,,31.625500869750976,35.95320098876953,1.5999999999999999,0.04145380641231227,0.14899366020020685,0.06758786236471805,True,True,True,False,False
2025-04-29,KVYO,oversold,ReversalLong,long,28.809999465942383,30.649999618530277,28.399999618530277,30.440000534057617,8.027206294504765,,,28.918000507354733,32.87520057678223,1.5999999999999999,0.10446775105240967,0.14421817411222917,0.08442830953961906,True,True,True,False,True
2025-04-29,PSN,overbought,ReversalShort,short,69.02999877929688,71.09500122070312,64.91000366210938,66.86000061035156,71.06129833491767,,,70.20300064086915,61.51120056152344,1.5999999999999999,0.05922822387560002,-0.0007478769264335126,-0.0053843943623270865,True,False,False,False,True
2025-04-30,BROS,oversold,ReversalLong,long,60.380001068115234,60.790000915527344,59.04899978637695,59.959999084472656,2.7883045055592106,,,56.96199913024902,64.75679901123047,1.5999999999999999,0.07488322101946578,0.19462972560263755,0.1417611762806243,True,True,True,False,True
2025-04-30,KMX,oversold,ReversalLong,long,65.38999938964844,66.95999908447266,64.0999984741211,65.5199966430664,21.017266790795887,,,62.24399681091308,70.76159637451173,1.5999999999999999,0.015720489338584324,0.03632486270990006,-0.035103717036082546,True,True,False,False,True
2025-04-30,KVYO,oversold,ReversalLong,long,30.920000076293945,32.22999954223633,30.729999542236328,31.530000686645508,20.69306674376152,,,29.95350065231323,34.05240074157715,1.5999999999999999,0.054234093072682926,0.106882358574155,0.0688233437690043,True,True,True,False,True
2025-04-30,XEL,overbought,ReversalShort,short,70.69999694824219,71.38999938964844,70.0,70.4000015258789,97.7754494388697,,,73.92000160217286,64.7680014038086,1.5999999999999999,0.0032670930674489397,-0.012215917495902723,0.016903443403602874,True,False,True,False,False
2025-05-01,ARCC,oversold,ReversalLong,long,20.520000457763672,20.850000381469727,20.43000030517578,20.799999237060547,6.329893887915517,,,19.75999927520752,22.463999176025393,1.5999999999999999,0.012500011462432108,0.053365415916641526,0.03798081463963489,True,True,True,False,False
2025-05-01,BROS,oversold,ReversalLong,long,60.869998931884766,61.959999084472656,60.2599983215332,61.09999847412109,15.87779104585725,,,58.04499855041503,65.98799835205078,1.5999999999999999,0.03813423713981871,0.20654669495494737,0.11112931399504464,True,True,True,False,True
2025-05-01,BXSL,oversold,ReversalLong,long,29.209999084472656,29.790000915527344,29.209999084472656,29.649999618530277,21.66696848278046,,,28.16749963760376,32.021999588012704,1.5999999999999999,0.004047245894681169,0.06711635064826374,0.055312017473758066,True,True,True,False,False
2025-05-01,EAT,oversold,ReversalLong,long,131.83999633789062,134.0,130.30999755859375,133.0800018310547,1.098765118504545,,,126.42600173950194,143.72640197753907,1.5999999999999999,0.029305634526782053,0.13923954406628836,0.16118121921483738,True,True,True,True,False
2025-05-01,FSK,oversold,ReversalLong,long,19.770000457763672,20.0,19.65999984741211,19.979999542236328,15.304531034199215,,,18.98099956512451,21.578399505615234,1.5999999999999999,-0.0035034883097091302,0.05955958765374538,0.04754758682207263,False,True,True,False,False
2025-05-01,HESM,oversold,ReversalLong,long,37.2400016784668,37.630001068115234,36.75,37.18000030517578,7.581947803555565,,,35.32100028991699,40.15440032958985,1.5999999999999999,-0.004841320701945331,0.045723527406824636,0.02635824459904331,False,True,True,False,False
2025-05-01,OBDC,oversold,ReversalLong,long,14.039999961853027,14.104999542236328,13.90999984741211,14.06999969482422,9.607143876000336,,,13.366499710083009,15.195599670410159,1.5999999999999999,-0.012793131158892707,0.0454868768446514,0.018479050072579564,False,True,True,False,False
2025-05-04,JNJ,overbought,ReversalShort,short,156.6699981689453,156.7899932861328,154.72999572753906,155.0,73.9068459591007,,,162.75,142.6,1.5999999999999999,0.00554839103452621,0.01619351294732863,0.01129032258064516,True,True,True,False,False
2025-05-04,MTSR,overbought,ReversalShort,short,26.020000457763672,26.020000457763672,23.334999084472656,23.979999542236328,94.40649684618795,,,25.178999519348146,22.06159957885742,1.5999999999999999,-0.1000833888383992,-0.20767304575902854,-0.160550477688236,False,False,False,True,True
2025-05-05,ARCC,oversold,ReversalLong,long,20.57999992370605,20.799999237060547,20.40999984741211,20.68000030517578,8.19940194362502,,,19.64600028991699,22.334400329589844,1.5999999999999999,0.05319150702306416,0.06334620148020581,0.06334620148020581,True,True,True,False,False
2025-05-05,BXSL,oversold,ReversalLong,long,29.36000061035156,29.6200008392334,29.25,29.450000762939453,20.397956591839858,,,27.977500724792478,31.80600082397461,1.5999999999999999,0.05670628295519473,0.0855687091725396,0.08183360899755575,True,True,True,False,False
2025-05-05,EAT,oversold,ReversalLong,long,126.45999908447266,134.14999389648438,125.77999877929688,133.97000122070312,3.1974714002008255,,,127.27150115966796,144.68760131835938,1.5999999999999999,0.13316411267699318,0.12025080587863722,0.23146968891752007,True,True,True,True,True
2025-05-05,FSK,oversold,ReversalLong,long,19.399999618530277,19.6299991607666,19.32999992370605,19.559999465942383,14.393602247740972,,,18.581999492645263,21.124799423217773,1.5999999999999999,0.06288351140942634,0.09355828086255474,0.09049082341978434,True,True,True,False,False
2025-05-05,HESM,oversold,ReversalLong,long,37.7599983215332,38.31999969482422,37.09000015258789,37.2400016784668,12.598573200465424,,,35.378001594543456,40.219201812744146,1.5999999999999999,0.04645540988889541,0.04269602795177297,0.025510120983466417,True,True,True,False,False
2025-05-05,KVYO,oversold,ReversalLong,long,30.770000457763672,31.700000762939453,29.8700008392334,31.600000381469727,29.48521440096323,,,30.02000036239624,34.12800041198731,1.5999999999999999,0.18670884643375002,0.07626575667627845,0.06487345315385827,True,True,True,True,True
2025-05-06,ARCC,oversold,ReversalLong,long,20.770000457763672,21.09000015258789,20.709999084472656,20.790000915527344,9.802143622121164,,,19.750500869750976,22.45320098876953,1.5999999999999999,0.040403954220699034,0.035594023017357514,0.05772000013211072,True,True,True,False,False
2025-05-06,BXSL,oversold,ReversalLong,long,29.690000534057617,30.0,29.45499992370605,29.709999084472656,27.847043234310505,,,28.224499130249022,32.08679901123047,1.5999999999999999,0.050824647439016726,0.04880514330602142,0.07606867379753562,True,True,True,False,False
2025-05-06,EAT,oversold,ReversalLong,long,135.22999572753906,139.35000610351562,134.0,138.8800048828125,5.22513460505553,,,131.93600463867188,149.99040527343752,1.5999999999999999,0.08705354199902435,0.035930227958917295,0.213061602084899,True,True,True,False,True
2025-05-06,HESM,oversold,ReversalLong,long,37.290000915527344,37.77000045776367,37.18000030517578,37.5,16.368733175728167,,,35.625,40.5,1.5999999999999999,0.03519999186197917,0.01573333740234375,-0.00586669921874981,True,True,False,False,False
2025-05-06,SONO,overbought,ReversalShort,short,9.3100004196167,9.3100004196167,8.729999542236328,8.970000267028809,81.12191210056348,,,9.418500280380249,8.252400245666504,1.5999999999999999,-0.2173912766126423,-0.0981048035946612,-0.18060198855442008,False,False,False,False,True
2025-05-07,ARCC,oversold,ReversalLong,long,20.899999618530277,21.13999938964844,20.86000061035156,21.0,12.927545001632339,,,19.95,22.68,1.5999999999999999,0.03190476553780692,0.02476192656017485,0.049999963669549854,True,True,True,False,False
2025-05-07,BXSL,oversold,ReversalLong,long,29.899999618530277,30.040000915527344,29.489999771118164,29.739999771118164,28.676430217316977,,,28.252999782562256,32.11919975280762,1.5999999999999999,0.053799609743896436,0.04707463447561552,0.07195694035366759,True,True,True,False,False
2025-05-07,OBDC,oversold,ReversalLong,long,13.800000190734863,13.94499969482422,13.545000076293944,13.880000114440918,15.589075862991578,,,13.186000108718872,14.990400123596192,1.5999999999999999,0.051873217657953295,0.025936574474714747,0.055475468136937336,True,True,True,False,False
