Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-19,ARE,oversold,ReversalLong,long,71.3499984741211,72.19999694824219,71.11000061035156,71.37000274658203,9.979629287211509,,,67.80150260925292,77.0796029663086,1.5999999999999999,0.028022977764222964,0.05142213854154674,0.10144314957471766,True,True,True,False,False
2025-06-19,BA,oversold,ReversalLong,long,198.66000366210935,200.67999267578125,197.4499969482422,198.75,3.0916104070049784,,,188.8125,214.65,1.5999999999999999,0.07949687070066824,0.10002518180031447,0.1597987144998036,True,True,True,False,False
2025-06-19,CAH,overbought,ReversalShort,short,165.83999633789062,166.32000732421875,162.35000610351562,163.39999389648438,76.10477496135111,,,171.5699935913086,150.32799438476565,1.5999999999999999,-0.023133408326144394,-0.02588746110362698,0.010465064375470066,False,False,True,False,False
2025-06-19,CPRT,oversold,ReversalLong,long,48.34000015258789,49.150001525878906,47.83000183105469,47.970001220703125,5.454600100801315,,,45.57150115966797,51.80760131835938,1.5999999999999999,0.004377716888237723,0.017927883853803183,-0.01751094707551017,True,True,False,False,False
2025-06-19,FISV,oversold,ReversalLong,long,162.3300018310547,164.5800018310547,161.77999877929688,163.3800048828125,6.9511435679488045,,,155.21100463867188,176.45040527343753,1.5999999999999999,0.054780246546459264,0.06077850642068307,0.022156904204917928,True,True,True,False,False
2025-06-19,GH,overbought,ReversalShort,short,50.650001525878906,50.97999954223633,48.75,49.13999938964844,90.43478837760924,,,51.59699935913086,45.20879943847657,1.5999999999999999,-0.035002060278117364,-0.00814003929277965,-0.012820534715919166,False,False,False,False,True
2025-06-19,HD,oversold,ReversalLong,long,347.489990234375,351.2099914550781,346.82000732421875,349.6199951171875,10.220981500371536,,,332.1389953613281,377.58959472656255,1.5999999999999999,0.05468793371151086,0.05154173040134605,0.058606459929464436,True,True,True,False,False
2025-06-19,JKHY,overbought,ReversalShort,short,181.8999938964844,183.22999572753903,177.17999267578125,178.27999877929688,81.58670016559746,,,187.19399871826172,164.01759887695314,1.5999999999999999,-0.00022441409690272598,-0.012564536170639459,0.01183531873905639,False,False,True,False,False
2025-06-19,MSI,oversold,ReversalLong,long,406.0499877929688,411.2000122070313,404.3699951171875,406.25,6.503005077022749,,,385.9375,438.75000000000006,1.5999999999999999,0.030547701322115383,0.049526141826923074,0.018141526442307692,True,True,True,False,False
2025-06-19,MSTR,oversold,ReversalLong,long,372.75,376.1000061035156,365.1099853515625,369.7000122070313,0.8310766256056326,,,351.21501159667974,399.2760131835938,1.5999999999999999,0.03835540223850581,0.07024614650583219,0.21996206145944494,True,True,True,False,False
2025-06-19,OUT,overbought,ReversalShort,short,16.030000686645508,16.1200008392334,15.779999732971191,15.779999732971191,95.1219512195122,,,16.56899971961975,14.517599754333498,1.5999999999999999,-0.03041828289183792,-0.06210396150153304,-0.14068442994902436,False,False,False,False,False
2025-06-19,TERN,overbought,ReversalShort,short,4.03000020980835,4.090000152587891,3.869999885559082,3.900000095367432,92.85714285714286,,,4.095000100135804,3.588000087738038,1.5999999999999999,0.017948761525551193,-0.025641000560833727,-0.3102564124509269,True,False,False,True,True
2025-06-19,TREX,oversold,ReversalLong,long,53.18000030517578,54.369998931884766,52.630001068115234,53.790000915527344,9.51999047854467,,,51.100500869750974,58.09320098876953,1.5999999999999999,0.02026399208097512,0.07231826219444304,0.16508639342399817,True,True,True,False,False
2025-06-19,UBER,oversold,ReversalLong,long,84.47000122070312,85.37000274658203,83.62000274658203,83.77999877929688,1.9428370635276053,,,79.59099884033203,90.48239868164063,1.5999999999999999,0.09250417895583839,0.15397471608780525,0.12067320073594791,True,True,True,False,False
2025-06-19,VRDN,overbought,ReversalShort,short,15.15999984741211,15.244999885559082,14.4399995803833,14.720000267028809,88.45361562626337,,,15.45600028038025,13.542400245666505,1.5999999999999999,0.026494588060321594,-0.07948369939330895,-0.16440211132605495,True,False,False,False,False
2025-06-22,ACM,oversold,ReversalLong,long,109.83999633789062,111.55999755859376,109.5199966430664,111.54000091552734,8.125465752777032,,,105.96300086975097,120.46320098876954,1.5999999999999999,0.011834316693469411,0.03048235160454963,0.013537763348003067,True,True,True,False,False
2025-06-22,ADP,oversold,ReversalLong,long,307.260009765625,310.44000244140625,305.760009765625,310.239990234375,27.04834684004561,,,294.7279907226562,335.05918945312504,1.5999999999999999,-0.005930880595053445,-0.01076584722481257,-0.03887312383385153,False,False,False,False,False
2025-06-22,BA,oversold,ReversalLong,long,197.8300018310547,202.1999969482422,197.47000122070312,201.30999755859372,10.241477055434288,,,191.24449768066404,217.41479736328122,1.5999999999999999,0.04083255337733846,0.08549007462412793,0.14251653067084114,True,True,True,False,False
2025-06-22,DRS,oversold,ReversalLong,long,44.06999969482422,45.34999847412109,43.869998931884766,44.72999954223633,5.26342663374308,,,42.49349956512451,48.308399505615235,1.5999999999999999,0.039123631073314936,0.038229356180922415,0.0639392049993429,True,True,True,False,True
2025-06-22,ELF,oversold,ReversalLong,long,116.7300033569336,123.76000213623048,115.1999969482422,123.11000061035156,7.137049830104402,,,116.95450057983398,132.9588006591797,1.5999999999999999,0.010803361420362478,-0.049711662060275,-0.13199577548075844,True,False,False,False,True
2025-06-22,ESTC,oversold,ReversalLong,long,81.52999877929688,83.44000244140625,79.9800033569336,82.12000274658203,1.3255831172747747,,,78.01400260925293,88.6896029663086,1.5999999999999999,0.02691182428832347,0.0481003021935066,0.023258596795338527,True,True,True,False,False
2025-06-22,FISV,oversold,ReversalLong,long,169.0399932861328,170.74000549316406,166.5,170.5399932861328,26.46329433164412,,,162.01299362182615,184.18319274902345,1.5999999999999999,0.010965230735285946,-0.0007036186344054301,-0.035885981928704215,True,False,False,False,True
2025-06-22,MSI,oversold,ReversalLong,long,407.239990234375,410.8699951171875,404.8699951171875,410.8699951171875,23.001452269150775,,,390.3264953613281,443.73959472656253,1.5999999999999999,0.023340707405892187,0.015795726900242345,-0.005208421535500574,True,True,False,False,False
2025-06-22,NTNX,oversold,ReversalLong,long,72.37999725341797,74.06500244140625,71.44000244140625,73.27999877929688,25.805594920003017,,,69.61599884033203,79.14239868164063,1.5999999999999999,0.04312232143489257,0.038891901222660466,0.013236916441886876,True,True,True,False,False
2025-06-22,PANW,oversold,ReversalLong,long,199.55999755859372,203.8699951171875,196.0,203.32000732421875,12.756536032014552,,,193.1540069580078,219.58560791015626,1.5999999999999999,0.006492189739718029,0.0032952889278473536,-0.054446227254783944,True,True,False,False,False
