Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-23,HWM,overbought,ReversalShort,short,194.55999755859372,194.69000244140625,190.08999633789065,190.22000122070312,84.6925524948521,,,199.7310012817383,175.0024011230469,1.5999999999999999,-0.024340263132689707,-0.007517572634867806,-0.010777011032500542,False,False,False,False,False
2025-09-23,NYT,overbought,ReversalShort,short,58.04999923706055,58.470001220703125,57.2599983215332,57.38999938964844,81.5183084583378,,,60.259499359130864,52.798799438476564,1.5999999999999999,0.029796116094419973,0.03694021527149823,0.044084314448576495,True,True,True,False,False
2025-09-23,RPRX,overbought,ReversalShort,short,36.435001373291016,36.435001373291016,35.41999816894531,35.77000045776367,91.31238616756558,,,37.55850048065186,32.90840042114258,1.5999999999999999,-0.01537599189326185,-0.00698909691922408,-0.011462114681721265,False,False,False,False,False
2025-09-23,SLM,oversold,ReversalLong,long,28.0,28.5,28.0,28.440000534057617,5.844995752694089,,,27.018000507354735,30.71520057678223,1.5999999999999999,-0.036568245288248605,-0.06575248959626513,-0.07524617639983391,False,False,False,False,False
2025-09-23,VIAV,overbought,ReversalShort,short,12.43000030517578,12.5,12.140000343322754,12.3100004196167,79.5917850984239,,,12.925500440597535,11.325200386047364,1.5999999999999999,-0.0389926503553502,-0.04142967163468231,-0.056864320503973866,False,False,False,False,False
2025-09-23,WDAY,oversold,ReversalLong,long,240.50999450683597,243.32000732421875,238.13999938964844,241.50999450683597,3.764598093540883,,,229.43449478149415,260.83079406738284,1.5999999999999999,-0.03850767257876585,-0.013498383425054036,-0.027949153879877797,False,False,False,False,False
2025-09-23,ZM,oversold,ReversalLong,long,82.58999633789062,83.44000244140625,82.54000091552734,83.01000213623047,3.364644990284134,,,78.85950202941895,89.65080230712891,1.5999999999999999,-0.020840902450459258,-0.03806774582324896,-0.04216359366255688,False,False,False,False,False
2025-09-24,AEP,overbought,ReversalShort,short,109.33000183105467,109.97000122070312,107.77999877929688,107.86000061035156,93.13824390923122,,,113.25300064086915,99.23120056152344,1.5999999999999999,-0.05191914001884077,-0.08390508993645661,-0.08965323673489078,False,False,False,False,False
2025-09-24,CL,overbought,ReversalShort,short,81.26000213623047,81.51000213623047,79.29000091552734,79.69999694824219,87.9593481591063,,,83.6849967956543,73.32399719238282,1.5999999999999999,0.017440394515336233,0.023713920477008526,0.020326162850916263,True,True,True,False,False
2025-09-24,CMS,overbought,ReversalShort,short,71.94000244140625,72.22000122070312,69.81999969482422,70.9800033569336,94.96773485841126,,,74.52900352478028,65.30160308837891,1.5999999999999999,-0.011975182219233618,-0.03240342791754192,-0.053113503307521875,False,False,False,False,False
