Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-13,CSGP,oversold,ReversalLong,long,75.16999816894531,76.33000183105469,74.87999725341797,75.69000244140625,16.39898044545407,,,71.90550231933594,81.74520263671876,1.5999999999999999,-0.022856431511847786,-0.02140312715455546,0.03316150648533794,False,False,True,False,False
2025-05-13,FAST,oversold,ReversalLong,long,39.84999847412109,40.31999969482422,39.415000915527344,40.255001068115234,18.75,,,38.242251014709474,43.475401153564455,1.5999999999999999,0.011799738206871534,0.02347533647372635,0.026953150060454255,True,True,True,False,False
2025-05-13,NCNO,oversold,ReversalLong,long,23.8700008392334,24.520000457763672,23.770000457763672,24.270000457763672,4.086274552254565,,,23.05650043487549,26.21160049438477,1.5999999999999999,0.049855750377029454,0.0848784271564944,0.1256695170800827,True,True,True,False,False
2025-05-13,SON,oversold,ReversalLong,long,44.869998931884766,45.34999847412109,44.52999877929688,45.150001525878906,0.7448961542587114,,,42.89250144958496,48.76200164794922,1.5999999999999999,0.002657783562110958,0.009745262720684243,-0.0017719120343513688,True,True,False,False,False
2025-05-14,CSGP,oversold,ReversalLong,long,75.87999725341797,76.27999877929688,75.12000274658203,76.05000305175781,25.665624290556977,,,72.24750289916992,82.13400329589844,1.5999999999999999,-0.025115103030429495,-0.03274168827408757,0.03247854690587685,False,False,True,False,False
2025-05-14,DEI,oversold,ReversalLong,long,14.43000030517578,14.989999771118164,14.43000030517578,14.970000267028809,13.76860943736581,,,14.221500253677368,16.167600288391114,1.5999999999999999,-0.05744826953982762,-0.04943224526336987,-0.018036102401303468,False,False,False,False,False
2025-05-14,ICE,oversold,ReversalLong,long,172.22999572753906,175.22000122070312,171.86000061035156,174.85000610351562,26.481919881167897,,,166.10750579833984,188.8380065917969,1.5999999999999999,-0.004861344431480316,0.02830996154104601,0.021904412002125846,False,True,True,False,False
2025-05-14,NCNO,oversold,ReversalLong,long,24.21999931335449,24.520000457763672,23.90999984741211,24.479999542236328,6.486762250646734,,,23.25599956512451,26.438399505615237,1.5999999999999999,0.08905230171326348,0.07434639415266736,0.11601308029797648,True,True,True,False,False
2025-05-14,SON,oversold,ReversalLong,long,45.04999923706055,45.95000076293945,44.9900016784668,45.83000183105469,7.080615354708826,,,43.53850173950195,49.496401977539065,1.5999999999999999,-0.015710259479310075,-0.006327752649811971,-0.015710259479310075,False,False,False,False,False
2025-05-14,SSNC,oversold,ReversalLong,long,79.04000091552734,79.83999633789062,78.55000305175781,79.51000213623047,7.920368145738962,,,75.53450202941895,85.87080230712891,1.5999999999999999,-0.00767199841482085,0.016350086623515635,0.014212013873196223,False,True,True,False,False
2025-05-14,WRBY,oversold,ReversalLong,long,17.09000015258789,17.670000076293945,17.06999969482422,17.56999969482422,1.5392170726333063,,,16.691499710083008,18.97559967041016,1.5999999999999999,0.1479795348110129,0.20489473215700835,0.22822995438429636,True,True,True,False,False
2025-05-15,NCNO,oversold,ReversalLong,long,24.6200008392334,24.729999542236328,24.239999771118164,24.600000381469727,7.905184298019805,,,23.37000036239624,26.568000411987306,1.5999999999999999,0.06747966754758791,0.0646341515419479,0.1040650173270215,True,True,True,False,False
