Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-30,BROS,oversold,ReversalLong,long,60.380001068115234,60.790000915527344,59.04899978637695,59.959999084472656,1.3463758557696224,,,56.96199913024902,64.75679901123047,1.5999999999999999,0.07488322101946578,0.19462972560263755,0.1417611762806243,True,True,True,False,True
2025-04-30,KMX,oversold,ReversalLong,long,65.38999938964844,66.95999908447266,64.0999984741211,65.5199966430664,25.602130695854186,,,62.24399681091308,70.76159637451173,1.5999999999999999,0.015720489338584324,0.03632486270990006,-0.035103717036082546,True,True,False,False,True
2025-04-30,LEVI,overbought,ReversalShort,short,16.049999237060547,16.190000534057617,15.789999961853027,15.8100004196167,93.97590361445783,,,16.600500440597536,14.545200386047364,1.5999999999999999,-0.07969634672774203,-0.10752686680234458,-0.13409233581857677,False,False,False,False,False
2025-04-30,LW,overbought,ReversalShort,short,52.84000015258789,53.150001525878906,51.9900016784668,52.11000061035156,92.12598864432148,,,54.715500640869145,47.94120056152344,1.5999999999999999,0.01247364264566492,0.00614084995348573,0.02091729303053134,True,True,True,False,False
2025-04-30,MGNI,oversold,ReversalLong,long,12.06999969482422,12.289999961853027,11.920000076293944,11.9399995803833,0.9293543231603252,,,11.342999601364136,12.895199546813966,1.5999999999999999,0.24706874929762362,0.32998330590654296,0.3065327411819669,True,True,True,False,False
2025-04-30,SFM,oversold,ReversalLong,long,165.27000427246094,175.94000244140625,165.0800018310547,171.66000366210938,3.7585537206240787,,,163.0770034790039,185.39280395507814,1.5999999999999999,-0.07852738377462576,-0.06046839485826998,-0.05761388313328729,False,False,False,False,False
2025-04-30,WWW,oversold,ReversalLong,long,13.0,13.420000076293944,12.989999771118164,13.149999618530272,11.363668382933682,,,12.492499637603757,14.201999588012693,1.5999999999999999,0.2410646515781608,0.2494297172467982,0.27908746636938153,True,True,True,False,True
2025-05-01,BROS,oversold,ReversalLong,long,60.869998931884766,61.959999084472656,60.2599983215332,61.09999847412109,8.240647590351585,,,58.04499855041503,65.98799835205078,1.5999999999999999,0.03813423713981871,0.20654669495494737,0.11112931399504464,True,True,True,False,True
2025-05-01,BXSL,oversold,ReversalLong,long,29.209999084472656,29.790000915527344,29.209999084472656,29.649999618530277,11.254263991932987,,,28.16749963760376,32.021999588012704,1.5999999999999999,0.004047245894681169,0.06711635064826374,0.055312017473758066,True,True,True,False,False
2025-05-01,EAT,oversold,ReversalLong,long,131.83999633789062,134.0,130.30999755859375,133.0800018310547,7.923350386936647,,,126.42600173950194,143.72640197753907,1.5999999999999999,0.029305634526782053,0.13923954406628836,0.16118121921483738,True,True,True,False,False
