Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-08,DEI,oversold,ReversalLong,long,14.489999771118164,14.640000343322754,14.43000030517578,14.510000228881836,13.333333333333329,,,13.784500217437744,15.670800247192384,1.5999999999999999,0.028945559591235747,-0.03583738453212581,-0.020675409097356146,True,False,False,False,False
2025-05-08,KVYO,oversold,ReversalLong,long,33.4900016784668,33.83000183105469,32.869998931884766,33.38999938964844,2.9469318438165857,,,31.720499420166014,36.061199340820316,1.5999999999999999,0.05450732938283475,0.0029949772580517646,0.015274098399312326,True,True,True,True,False
2025-05-08,SEI,overbought,ReversalShort,short,22.8799991607666,23.0,21.280000686645508,21.82999992370605,93.11295330362493,,,22.921499919891353,20.08359992980957,1.5999999999999999,-0.012368321516596588,-0.23912044579010255,-0.2675217669719737,False,False,False,False,True
2025-05-11,GEO,oversold,ReversalLong,long,26.270000457763672,26.270000457763672,25.06999969482422,26.15999984741211,6.654993590128029,,,24.8519998550415,28.25279983520508,1.5999999999999999,0.05313453355336865,0.05122324772186307,0.02943426843482358,True,True,True,False,False
2025-05-11,HESM,oversold,ReversalLong,long,37.59999847412109,38.375,37.25,38.27000045776367,19.46146661160634,,,36.356500434875485,41.331600494384766,1.5999999999999999,-0.0067938890284942035,0.0070551464471931575,-0.00444217354609667,False,True,False,False,False
2025-05-12,GEO,oversold,ReversalLong,long,26.15999984741211,27.1200008392334,26.0,26.59000015258789,9.587935888654215,,,25.260500144958495,28.717200164794924,1.5999999999999999,0.02106052887283959,0.012786767605745947,0.007521653320486646,True,True,True,False,True
2025-05-12,HESM,oversold,ReversalLong,long,38.38999938964844,39.41999816894531,38.32500076293945,38.970001220703125,27.80176288032331,,,37.02150115966797,42.087601318359376,1.5999999999999999,-0.003592491282090638,-0.020015462395720048,-0.036181673165127735,False,False,False,False,True
2025-05-12,NTLA,overbought,ReversalShort,short,8.5600004196167,8.75,8.0,8.319999694824219,96.89860785542015,,,8.73599967956543,7.654399719238282,1.5999999999999999,-0.16225966718599105,-0.16105771655514484,0.0781249570158796,False,False,True,True,True
2025-05-13,HUT,overbought,ReversalShort,short,16.639999389648438,16.93000030517578,16.049999237060547,16.1299991607666,96.81000947251832,,,16.93649911880493,14.839599227905275,1.5999999999999999,-0.014259235062107082,0.04649715346234642,-0.011779326964861858,False,True,False,True,False
2025-05-14,GEO,oversold,ReversalLong,long,26.5,27.520000457763672,26.309999465942383,26.88999938964844,13.00590265332221,,,25.545499420166017,29.041199340820317,1.5999999999999999,0.007065843747499399,0.009297136692990773,0.0022313638770148194,True,True,True,False,True
2025-05-14,HESM,oversold,ReversalLong,long,38.59999847412109,38.970001220703125,38.400001525878906,38.86000061035156,27.637901553888966,,,36.91700057983398,41.96880065917969,1.5999999999999999,-0.02187345021790697,-0.047864142592321364,0.0030879806999488365,False,False,True,False,True
2025-05-15,HESM,oversold,ReversalLong,long,38.869998931884766,39.31999969482422,38.55500030517578,38.880001068115234,27.89640847097199,,,36.93600101470947,41.990401153564456,1.5999999999999999,-0.0185185494064604,-0.03317903498169524,-0.0015432451554180033,False,False,False,False,True
2025-05-18,GEO,oversold,ReversalLong,long,26.420000076293945,27.57999992370605,26.399999618530277,27.549999237060547,20.770345083912147,,,26.172499275207517,29.753999176025392,1.5999999999999999,-0.0018148543900243517,-0.022504499058233606,-0.02141561411712187,False,False,False,False,True
2025-05-21,GEO,oversold,ReversalLong,long,26.8799991607666,27.43000030517578,26.700000762939453,27.07999992370605,22.057693446628306,,,25.725999927520746,29.246399917602538,1.5999999999999999,0.002215637596433887,-0.004800559864580933,-0.09084191622612042,True,False,False,False,True
2025-05-26,ETNB,overbought,ReversalShort,short,9.640000343322754,9.699999809265137,8.9399995803833,9.15999984741211,71.61573037804536,,,9.617999839782716,8.42719985961914,1.5999999999999999,-0.11026203555747659,-0.12227073190132261,-0.08515281069481213,False,False,False,True,True
2025-05-26,GEO,oversold,ReversalLong,long,27.100000381469727,27.540000915527344,26.770000457763672,27.5,26.562232065598778,,,26.125,29.700000000000003,1.5999999999999999,-0.020727261629971593,-0.019636396928267047,-0.12472728382457386,False,False,False,False,True
2025-05-26,NXT,overbought,ReversalShort,short,56.93000030517578,57.38999938964844,55.16600036621094,55.880001068115234,74.95569540438765,,,58.674001121521,51.40960098266602,1.5999999999999999,-0.03758050168183227,-0.055475991676205115,-0.06979237001852817,False,False,False,False,True
2025-05-26,QBTS,overbought,ReversalShort,short,19.280000686645508,19.43000030517578,16.920000076293945,17.549999237060547,91.36078725827367,,,18.427499198913576,16.145999298095703,1.5999999999999999,-0.007407468590694268,0.03532757600214058,0.113960064573807,False,True,True,True,True
