Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-06,BAH,overbought,ReversalShort,short,112.80999755859376,114.4800033569336,110.25,110.79000091552734,83.48640548936604,,,116.32950096130372,101.92680084228516,1.5999999999999999,0.02382885971506873,0.016427472513624142,0.0231970364977588,True,True,True,False,False
2025-08-06,BE,overbought,ReversalShort,short,39.34999847412109,39.854000091552734,35.849998474121094,36.79999923706055,88.74931065654664,,,38.63999919891358,33.8559992980957,1.5999999999999999,-0.2258152593906083,-0.2182065967519718,-0.4891304449232857,False,False,False,False,True
2025-08-06,CALM,oversold,ReversalLong,long,104.19000244140624,106.04000091552734,103.75,105.76000213623048,14.802270017612528,,,100.47200202941896,114.22080230712893,1.5999999999999999,0.02108543572707719,0.07082070454311809,0.09114976545888347,True,True,True,False,False
2025-08-06,CFLT,overbought,ReversalShort,short,17.450000762939453,17.6200008392334,16.530000686645508,16.93000030517578,79.05411065446481,,,17.77650032043457,15.57560028076172,1.5999999999999999,-0.05434140931543197,-0.020673383057336726,-0.18428817930563948,False,False,False,False,False
2025-08-06,LW,oversold,ReversalLong,long,51.9900016784668,52.369998931884766,50.720001220703125,52.119998931884766,2.9257579508167026,,,49.51399898529053,56.28959884643555,1.5999999999999999,0.0519954519322152,0.04873371004567463,0.0792402370060042,True,True,True,False,False
2025-08-06,ODFL,overbought,ReversalShort,short,150.5399932861328,152.49000549316406,144.7100067138672,145.3300018310547,88.70890115302433,,,152.59650192260742,133.70360168457032,1.5999999999999999,-0.039771545492830115,-0.030413528612512754,-0.03006946302985391,False,False,False,False,False
2025-08-07,DLTR,overbought,ReversalShort,short,117.62999725341795,118.05999755859376,115.6999969482422,116.12000274658205,89.9461221599817,,,121.92600288391115,106.83040252685548,1.5999999999999999,0.022649025323847074,0.0241130122763474,0.05985191537416916,True,True,True,False,False
2025-08-07,LMT,overbought,ReversalShort,short,431.1900024414063,433.5899963378906,423.9100036621094,425.6300048828125,89.93778611319178,,,446.91150512695316,391.5796044921875,1.5999999999999999,-0.028029021776944277,-0.04832837696647418,-0.07048375268623229,False,False,False,False,False
2025-08-07,SATS,overbought,ReversalShort,short,27.59000015258789,27.90999984741211,26.46999931335449,27.07999992370605,92.78625461134726,,,28.433999919891356,24.913599929809568,1.5999999999999999,-0.028803570489034192,-0.09379619359983121,-1.281757795037358,False,False,False,False,False
2025-08-07,TGNA,oversold,ReversalLong,long,15.15999984741211,15.470000267028809,14.869999885559082,15.3100004196167,18.051593743955564,,,14.544500398635863,16.534800453186037,1.5999999999999999,0.34030045038218293,0.3768778148886432,0.38471588385953914,True,True,True,True,False
