Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-17,APO,oversold,ReversalLong,long,140.72000122070312,144.0399932861328,140.0,143.49000549316406,22.60411973677408,,,136.31550521850585,154.9692059326172,1.5999999999999999,-0.05129277530553999,-0.11331801180400054,-0.13903410560944712,False,False,False,False,False
2025-09-17,DKNG,oversold,ReversalLong,long,42.86000061035156,43.36000061035156,42.540000915527344,43.29999923706055,17.765772944354822,,,41.13499927520752,46.76399917602539,1.5999999999999999,-0.00877600634666965,-0.19422632784284152,-0.18706694265223658,False,False,False,False,False
2025-09-17,DNOW,oversold,ReversalLong,long,15.350000381469728,15.710000038146973,15.229999542236328,15.489999771118164,10.034609498076563,,,14.715499782562254,16.729199752807617,1.5999999999999999,-0.00903804982034094,-0.010974827553639911,-0.05164623644646538,False,False,False,False,False
2025-09-17,FLUT,oversold,ReversalLong,long,278.8599853515625,282.8999938964844,277.489990234375,282.3299865722656,21.33778081014833,,,268.2134872436523,304.9163854980469,1.5999999999999999,-0.011723861141283758,-0.11578645109399248,-0.12265785170205253,False,False,False,False,False
2025-09-17,LMND,oversold,ReversalLong,long,56.29999923706055,58.310001373291016,55.61000061035156,57.29999923706055,7.142857142857139,,,54.43499927520752,61.8839991760254,1.5999999999999999,-0.0844677175747233,-0.06980802885269283,-0.06684115300790881,False,False,False,False,False
2025-09-17,RBRK,oversold,ReversalLong,long,75.73999786376953,78.52999877929688,75.4000015258789,78.0199966430664,22.25213415398629,,,74.11899681091309,84.26159637451173,1.5999999999999999,0.05088440645371313,0.07587805758853428,0.10356321685092962,True,True,True,False,True
2025-09-17,SAIL,oversold,ReversalLong,long,21.57999992370605,22.450000762939453,21.350000381469727,22.43000030517578,16.879792152650367,,,21.308500289916992,24.224400329589844,1.5999999999999999,-0.022737415155725704,0.04123937692711938,0.038787290238422825,False,True,True,False,True
2025-09-17,SLG,oversold,ReversalLong,long,62.04999923706055,63.58000183105469,61.900001525878906,63.02999877929688,2.487654018706394,,,59.878498840332036,68.07239868164064,1.5999999999999999,-0.0528319543209513,-0.0410915469260429,-0.09788986654672037,False,False,False,False,False
2025-09-17,SOFI,oversold,ReversalLong,long,27.59000015258789,28.57699966430664,27.07999992370605,28.11000061035156,21.041194916120375,,,26.70450057983398,30.358800659179686,1.5999999999999999,0.00035575342101404605,-0.07612953577130166,0.01209534490236505,True,False,True,False,True
2025-09-17,USA,oversold,ReversalLong,long,6.539999961853027,6.539999961853027,6.489999771118164,6.489999771118164,3.703618670858134,,,6.1654997825622555,7.009199752807618,1.5999999999999999,-0.018489967610338946,-0.006163322536779649,-0.016949100239843955,False,False,False,False,False
2025-09-17,VRNS,oversold,ReversalLong,long,57.470001220703125,58.060001373291016,57.06999969482422,57.4900016784668,16.932922533923858,,,54.61550159454345,62.08920181274414,1.5999999999999999,0.019481629834501597,0.03426678289250656,0.09932160232674629,True,True,True,False,False
2025-09-17,W,oversold,ReversalLong,long,87.12999725341797,89.33999633789062,87.0,88.38999938964844,15.070559348865913,,,83.970499420166,95.46119934082031,1.5999999999999999,-0.03869213929812332,-0.023079544401108494,-0.10770445422337355,False,False,False,False,False
2025-09-17,ZS,oversold,ReversalLong,long,282.45001220703125,291.7300109863281,281.94000244140625,291.1099853515625,26.38730579170489,,,276.5544860839844,314.39878417968754,1.5999999999999999,-0.015286255756837234,0.05657655885906122,0.08278660065339552,False,True,True,False,False
2025-09-18,APO,oversold,ReversalLong,long,144.8699951171875,145.3800048828125,143.66000366210938,144.75,27.374091437844584,,,137.5125,156.33,1.5999999999999999,-0.04918822188039724,-0.13029361388843913,-0.18328151142864854,False,False,False,False,True
2025-09-18,CL,overbought,ReversalShort,short,81.7300033569336,81.94999694824219,81.02999877929688,81.16999816894531,89.9258843784454,,,85.22849807739259,74.6763983154297,1.5999999999999999,0.019465342696769673,0.03905381594745577,0.03954662014148923,True,True,True,False,False
2025-09-18,CSX,overbought,ReversalShort,short,33.5099983215332,33.59000015258789,32.88999938964844,32.97999954223633,90.39337872509536,,,34.62899951934815,30.341599578857423,1.5999999999999999,-0.031231012540730685,-0.09187382720901684,-0.07610679718221333,False,False,False,False,False
2025-09-18,DKNG,oversold,ReversalLong,long,43.560001373291016,43.7400016784668,42.99100112915039,43.45000076293945,21.192565555748075,,,41.27750072479248,46.92600082397461,1.5999999999999999,-0.026006928613890045,-0.18596091344482785,-0.24764101144523293,False,False,False,False,False
2025-09-18,KMI,overbought,ReversalShort,short,27.700000762939453,27.71999931335449,27.280000686645508,27.420000076293945,94.66789421764271,,,28.791000080108645,25.22640007019043,1.5999999999999999,-0.02881105054633852,-0.03792848305196927,0.011670302477529006,False,False,True,False,False
2025-09-18,LMND,oversold,ReversalLong,long,57.59000015258789,61.81999969482422,57.13999938964844,60.959999084472656,21.900023480731264,,,57.91199913024902,65.83679901123047,1.5999999999999999,-0.15633200332058889,-0.10564302367828185,-0.21194223036391435,False,False,False,False,True
2025-09-18,NKTR,overbought,ReversalShort,short,58.7599983215332,59.58000183105469,55.04999923706055,55.13999938964844,85.52290046868349,,,57.89699935913086,50.728799438476564,1.5999999999999999,-0.06093581152600345,-0.09811389023025165,0.01450851008189769,False,False,True,True,True
2025-09-18,SAIL,oversold,ReversalLong,long,22.58099937438965,22.8799991607666,21.96199989318848,22.739999771118164,20.283010261428828,,,21.602999782562254,24.55919975280762,1.5999999999999999,-0.03605979345108402,0.03430082209746451,-0.044415138040793944,False,True,False,False,True
2025-09-18,TRGP,overbought,ReversalShort,short,170.14999389648438,170.49000549316406,163.72000122070312,164.42999267578125,89.10974876699811,,,172.65149230957033,151.27559326171877,1.5999999999999999,-0.05935662713839276,0.012953778014351039,0.0731009520712719,False,True,True,False,False
2025-09-18,U,oversold,ReversalLong,long,45.720001220703125,46.40999984741211,45.310001373291016,46.04999923706055,12.1545568879975,,,43.74749927520752,49.73399917602539,1.5999999999999999,-0.07144410358381909,-0.1771986966906403,-0.2165037474741609,False,False,False,False,True
2025-09-18,USA,oversold,ReversalLong,long,6.519999980926514,6.539999961853027,6.489999771118164,6.53000020980835,16.953389925824283,,,6.203500199317932,7.052400226593018,1.5999999999999999,-0.02297091738865871,-0.009188425373490176,-0.04594183477731742,False,False,False,False,False
2025-09-18,VIAV,overbought,ReversalShort,short,12.34000015258789,12.350000381469728,12.140000343322754,12.239999771118164,83.11204697113419,,,12.851999759674072,11.260799789428711,1.5999999999999999,0.002450958621909421,-0.03921572752339969,-0.002451036536479212,True,False,False,False,False
2025-09-18,W,oversold,ReversalLong,long,90.8499984741211,91.76000213623048,88.93000030517578,89.30999755859375,20.889443124129187,,,84.84449768066406,96.45479736328126,1.5999999999999999,-0.02788039336957673,-0.008733611024735948,-0.16829021599106103,False,False,False,False,False
2025-09-21,CAI,oversold,ReversalLong,long,32.290000915527344,33.369998931884766,31.51000022888184,32.939998626708984,13.369311212730935,,,31.292998695373534,35.5751985168457,1.5999999999999999,-0.0892531496441874,-0.003946486303510715,-0.08136000332598987,False,False,False,False,False
2025-09-21,DKNG,oversold,ReversalLong,long,43.290000915527344,44.02000045776367,42.68000030517578,43.84000015258789,29.426880192226875,,,41.648000144958495,47.34720016479493,1.5999999999999999,-0.03501368252895633,-0.2020985533648214,-0.2340328076145673,False,False,False,False,False
2025-09-21,DNOW,oversold,ReversalLong,long,15.119999885559082,15.479999542236328,15.0600004196167,15.420000076293944,18.164545082291994,,,14.649000072479245,16.65360008239746,1.5999999999999999,-0.011673171484123683,0.03177689809946699,-0.08690013916718112,False,True,False,False,False
2025-09-21,GPC,oversold,ReversalLong,long,140.99000549316406,141.4600067138672,137.42999267578125,137.9600067138672,9.277724851764106,,,131.06200637817383,148.99680725097656,1.5999999999999999,0.009133041791228674,0.003551683172872361,-0.04537553972875944,True,True,False,False,False
2025-09-21,RPRX,overbought,ReversalShort,short,36.369998931884766,36.369998931884766,35.3849983215332,35.86000061035156,88.81432160808482,,,37.653000640869145,32.99120056152344,1.5999999999999999,0.017010613496071053,-0.007529293172564306,0.011712269283156058,True,False,True,False,False
2025-09-21,SAIL,oversold,ReversalLong,long,22.71500015258789,23.38999938964844,22.3799991607666,23.11000061035156,24.268538999970687,,,21.95450057983398,24.958800659179687,1.5999999999999999,-0.034617097502404874,0.022501018463068408,-0.05149288198307455,False,True,False,False,True
2025-09-21,VTRS,overbought,ReversalShort,short,9.899999618530272,9.920000076293944,9.720000267028809,9.789999961853027,89.28532425944493,,,10.27949995994568,9.006799964904786,1.5999999999999999,0.01736466567480641,-0.03472933134961282,-0.007150122073235369,True,False,False,False,False
2025-09-22,APO,oversold,ReversalLong,long,143.86000061035156,148.2100067138672,143.3699951171875,144.88999938964844,29.834289517091946,,,137.645499420166,156.48119934082033,1.5999999999999999,-0.08019873811951773,-0.13002965295917207,-0.11905583596290921,False,False,False,False,True
2025-09-22,BSX,oversold,ReversalLong,long,96.16999816894533,98.3000030517578,96.0199966430664,97.69000244140624,9.482721894217008,,,92.80550231933591,105.50520263671874,1.5999999999999999,-0.0006142408280138178,-0.018323276392596666,-0.014842916791883808,False,False,False,False,False
2025-09-22,DNOW,oversold,ReversalLong,long,15.600000381469728,15.821000099182127,15.454999923706056,15.470000267028809,19.521589758439816,,,14.696500253677367,16.707600288391113,1.5999999999999999,-0.014221090060204774,0.0025856471339744712,-0.09566906725043617,False,True,False,False,False
2025-09-22,GPC,oversold,ReversalLong,long,137.88999938964844,139.75999450683594,137.72999572753906,138.66000366210938,18.342827776547878,,,131.7270034790039,149.75280395507812,1.5999999999999999,-0.0004326954926379041,-0.019111561267018677,-0.03605942498158403,False,False,False,False,False
2025-09-22,SLG,oversold,ReversalLong,long,61.56999969482422,62.27999877929688,61.43999862670898,61.65999984741211,2.9421542182006135,,,58.5769998550415,66.59279983520508,1.5999999999999999,-0.030003218921492405,-0.04200454361007582,-0.09130718589113847,False,False,False,False,False
2025-09-23,BSX,oversold,ReversalLong,long,97.77999877929688,98.8000030517578,96.97000122070312,98.05999755859376,14.384138051669538,,,93.15699768066408,105.90479736328128,1.5999999999999999,-0.02253721333362394,-0.01295122042306354,-0.0035692278486135335,False,False,False,False,False
2025-09-23,DNOW,oversold,ReversalLong,long,15.529999732971191,15.875,15.449999809265137,15.5,20.37475632929994,,,14.725,16.740000000000002,1.5999999999999999,-0.006451637514176022,0.01032257080078125,-0.09806454566217238,False,True,False,False,False
2025-09-23,RPRX,overbought,ReversalShort,short,36.435001373291016,36.435001373291016,35.41999816894531,35.77000045776367,78.74102584131279,,,37.55850048065186,32.90840042114258,1.5999999999999999,-0.01537599189326185,-0.00698909691922408,-0.011462114681721265,False,False,False,False,False
2025-09-23,VIAV,overbought,ReversalShort,short,12.43000030517578,12.5,12.140000343322754,12.3100004196167,75.08338083024188,,,12.925500440597535,11.325200386047364,1.5999999999999999,-0.0389926503553502,-0.04142967163468231,-0.056864320503973866,False,False,False,False,False
2025-09-24,AEP,overbought,ReversalShort,short,109.33000183105467,109.97000122070312,107.77999877929688,107.86000061035156,82.20062867516654,,,113.25300064086915,99.23120056152344,1.5999999999999999,-0.05191914001884077,-0.08390508993645661,-0.08965323673489078,False,False,False,False,False
2025-09-24,BSX,oversold,ReversalLong,long,98.05999755859376,98.3000030517578,96.0199966430664,98.13999938964844,15.450221459433905,,,93.23299942016601,105.99119934082032,1.5999999999999999,-0.01956386978689781,-0.008762997918280741,-0.0036682353025318487,False,False,False,False,False
2025-09-24,CNP,overbought,ReversalShort,short,39.18999862670898,39.20000076293945,38.220001220703125,38.310001373291016,85.82133546333853,,,40.225501441955565,35.24520126342774,1.5999999999999999,0.0005220688344223293,-0.02088225550464978,-0.03549978457068028,True,False,False,False,False
2025-09-24,DTE,overbought,ReversalShort,short,139.33999633789062,139.83999633789062,137.10000610351562,137.66000366210938,92.33219094149696,,,144.54300384521486,126.64720336914063,1.5999999999999999,-0.011768088581225283,-0.017506927197421855,-0.02789478596351059,False,False,False,False,False
2025-09-24,KO,overbought,ReversalShort,short,66.75,66.91999816894531,65.94999694824219,65.9800033569336,85.31268814371565,,,69.27900352478028,60.70160308837891,1.5999999999999999,-0.001818658852415626,-0.005910872534192648,-0.02440122611463679,False,False,False,False,False
2025-09-24,MCD,overbought,ReversalShort,short,305.8800048828125,306.3299865722656,301.95001220703125,302.29998779296875,79.12688804010037,,,317.4149871826172,278.11598876953127,1.5999999999999999,0.008005236546068219,0.028084652918310596,-0.010023152172179315,True,True,False,False,False
2025-09-24,OWL,oversold,ReversalLong,long,17.200000762939453,17.405000686645508,17.01099967956543,17.360000610351562,24.3287709919353,,,16.492000579833984,18.74880065917969,1.5999999999999999,-0.07546090594662061,-0.06394012507635986,-0.08467743175955103,False,False,False,True,False
2025-09-24,W,oversold,ReversalLong,long,82.06999969482422,85.7300033569336,80.80599975585938,84.97000122070312,23.867579271216172,,,80.72150115966797,91.76760131835938,1.5999999999999999,0.016240993687095882,-0.07179002455557004,-0.021066269151602722,True,False,False,False,False
2025-09-24,ZS,oversold,ReversalLong,long,281.57000732421875,287.75,279.4200134277344,286.6600036621094,28.893993393061493,,,272.3270034790039,309.5928039550781,1.5999999999999999,0.072978380809675,0.09959529557050123,0.04388469410296196,True,True,True,False,False
2025-09-25,APO,oversold,ReversalLong,long,136.27000427246094,139.41000366210938,136.1999969482422,137.6300048828125,24.862837377465198,,,130.74850463867188,148.64040527343752,1.5999999999999999,-0.0853012066893429,-0.14103032023167017,-0.11807023943093588,False,False,False,False,False
2025-09-25,BSX,oversold,ReversalLong,long,98.9499969482422,100.0,98.11000061035156,98.18000030517578,16.013342733598208,,,93.27100028991698,106.03440032958986,1.5999999999999999,-0.008759427660199605,-0.028213451155595277,0.010796471331217297,False,False,True,False,False
2025-09-25,DNOW,oversold,ReversalLong,long,15.329999923706056,15.760000228881836,15.329999923706056,15.5,23.711080898308225,,,14.725,16.740000000000002,1.5999999999999999,0.017419384371849797,-0.10000001230547505,-0.09161290814799636,True,False,False,False,False
2025-09-25,FLUT,oversold,ReversalLong,long,280.0,282.6400146484375,278.0599975585937,280.1700134277344,28.862553607590584,,,266.16151275634763,302.58361450195315,1.5999999999999999,-0.085198359891297,-0.1355963127072915,-0.10104583453105671,False,False,False,False,False
2025-09-25,GPC,oversold,ReversalLong,long,136.36000061035156,138.32000732421875,135.97000122070312,137.69000244140625,26.541314820522658,,,130.80550231933594,148.70520263671875,1.5999999999999999,0.014815841745670157,-0.05338082629959577,-0.03333572704266521,True,False,False,False,False
2025-09-25,NIQ,oversold,ReversalLong,long,15.40999984741211,15.699999809265137,15.279999732971191,15.6899995803833,18.652518433106778,,,14.905499601364134,16.945199546813967,1.5999999999999999,-0.05799871712870233,-0.10325047347894857,-0.13639257150293424,False,False,False,True,False
2025-09-25,U,oversold,ReversalLong,long,41.79999923706055,42.880001068115234,41.220001220703125,42.7599983215332,14.174179874437854,,,40.621998405456544,46.18079818725586,1.5999999999999999,-0.11389146686267099,-0.15622069112932083,-0.17586522306478822,False,False,False,True,False
2025-09-25,USA,oversold,ReversalLong,long,6.420000076293945,6.420000076293945,6.380000114440918,6.380000114440918,12.523293259461937,,,6.061000108718872,6.890400123596192,1.5999999999999999,0.014106531996295918,-0.02351098631298006,-0.0219436270864428,True,False,False,False,False
2025-09-28,AFRM,oversold,ReversalLong,long,76.91999816894531,77.56999969482422,74.30000305175781,76.55999755859375,29.249543276103935,,,72.73199768066407,82.68479736328126,1.5999999999999999,-0.00914311612544734,-0.0441483458882186,-0.05851614250784664,False,False,False,True,True
2025-09-28,APO,oversold,ReversalLong,long,138.6999969482422,139.3699951171875,135.91000366210938,138.44000244140625,27.43922220888649,,,131.51800231933592,149.51520263671875,1.5999999999999999,-0.08480211850713397,-0.11557353162263849,-0.09570933087499751,False,False,False,False,True
2025-09-28,ARES,oversold,ReversalLong,long,164.86000061035156,165.27000427246094,162.50999450683594,163.4199981689453,24.168673953962553,,,155.24899826049804,176.49359802246096,1.5999999999999999,-0.08150772374663313,-0.12109896896262176,-0.10286377277532091,False,False,False,True,True
2025-09-28,BX,oversold,ReversalLong,long,176.3800048828125,177.22999572753906,174.4499969482422,176.13999938964844,25.441756273646504,,,167.332999420166,190.23119934082033,1.5999999999999999,-0.052515045032659476,-0.10207786868310689,-0.08913362667562755,False,False,False,False,True
2025-09-28,CAI,oversold,ReversalLong,long,29.309999465942383,30.25,28.700000762939453,30.0,18.453575170642765,,,28.5,32.400000000000006,1.5999999999999999,0.09366671244303386,0.008666674296061317,0.05,True,True,True,True,True
2025-09-28,KKR,oversold,ReversalLong,long,136.07000732421875,136.07000732421875,133.75999450683594,134.47999572753906,23.14218167245491,,,127.7559959411621,145.2383953857422,1.5999999999999999,-0.05658828987751543,-0.10440209497461853,-0.1068560051585783,False,False,False,True,True
2025-09-28,LMND,oversold,ReversalLong,long,52.34999847412109,54.43999862670898,51.75,54.369998931884766,24.438166696063547,,,51.65149898529052,58.71959884643555,1.5999999999999999,0.031819010046398574,-0.07375387898309445,-0.08203051631581204,True,False,False,True,True
2025-09-28,MCD,overbought,ReversalShort,short,305.8800048828125,306.1099853515625,301.8500061035156,302.989990234375,74.14288531542968,,,318.1394897460938,278.750791015625,1.5999999999999999,0.022937991067219856,0.009505280621926486,-0.015776094700684182,True,True,False,False,False
2025-09-28,NIQ,oversold,ReversalLong,long,15.760000228881836,16.010000228881836,15.649999618530272,15.84000015258789,22.95157231430997,,,15.048000144958495,17.10720016479492,1.5999999999999999,-0.037247484021740884,-0.1079545468228798,-0.1256312974714866,False,False,False,True,False
2025-09-28,SAIL,oversold,ReversalLong,long,22.100000381469727,22.86000061035156,22.100000381469727,22.309999465942383,25.370572310183732,,,21.194499492645264,24.094799423217776,1.5999999999999999,0.059166280879534815,-0.017480923307228047,0.012998696659318545,True,False,True,False,True
2025-09-28,SLG,oversold,ReversalLong,long,59.68999862670898,60.380001068115234,59.02000045776367,59.93000030517578,4.327331605443476,,,56.93350028991699,64.72440032958984,1.5999999999999999,-0.01618557009450494,-0.07442014119408362,-0.1371600396937294,False,False,False,True,False
2025-09-28,U,oversold,ReversalLong,long,43.38999938964844,43.52000045776367,42.6150016784668,42.93999862670898,16.334283589144633,,,40.79299869537353,46.3751985168457,1.5999999999999999,-0.1259897536197646,-0.13507218031099097,-0.17862129516172162,False,False,False,True,True
2025-09-29,BSX,oversold,ReversalLong,long,97.3499984741211,98.88999938964844,95.83999633789062,97.62999725341795,20.788476130671825,,,92.74849739074705,105.4403970336914,1.5999999999999999,-0.017719919862831734,-0.014237421169237763,0.0232510942980845,False,False,True,False,True
2025-09-29,CAI,oversold,ReversalLong,long,29.850000381469727,30.350000381469727,29.325000762939453,30.25,22.109422314142932,,,28.737499999999997,32.67,1.5999999999999999,0.04396693962664632,0.003636383813274676,0.04231407228580191,True,True,True,True,True
2025-09-29,CME,overbought,ReversalShort,short,272.8399963378906,274.1700134277344,269.5,270.19000244140625,89.36945212516447,,,283.6995025634766,248.57480224609375,1.5999999999999999,0.02439023012822149,0.011140344714559727,0.005847799976190438,True,True,True,False,False
2025-09-29,CNP,overbought,ReversalShort,short,39.150001525878906,39.43000030517578,38.150001525878906,38.79999923706055,82.37460339675415,,,40.73999919891357,35.69599929809571,1.5999999999999999,-0.01623714125008222,-0.017783568427165875,-0.031701019753151906,False,False,False,False,False
2025-09-29,DNOW,oversold,ReversalLong,long,15.170000076293944,15.298999786376951,15.100000381469728,15.25,21.80624812785321,,,14.487499999999999,16.470000000000002,1.5999999999999999,0.01704919533651383,-0.08262296582831712,-0.043278678518826844,True,False,False,False,False
2025-09-29,NEE,overbought,ReversalShort,short,76.45999908447266,76.69999694824219,75.12000274658203,75.48999786376953,91.37706969097144,,,79.26449775695801,69.45079803466797,1.5999999999999999,-0.10226521975314881,-0.12120813067700899,-0.11259769824525942,False,False,False,True,False
2025-09-29,NKTR,overbought,ReversalShort,short,58.91999816894531,59.20000076293945,56.84999847412109,56.900001525878906,70.55500024810654,,,59.745001602172856,52.348001403808595,1.5999999999999999,-0.019332134351890996,-0.0031634499182555315,-0.0435852280444736,False,False,False,True,True
2025-09-30,AFRM,oversold,ReversalLong,long,75.98999786376953,76.08000183105469,73.4000015258789,74.41999816894531,29.26360229503419,,,70.69899826049804,80.37359802246094,1.5999999999999999,0.01115294076157393,-0.018274666001256053,-0.03345871976665247,True,False,False,True,True
2025-09-30,ATO,overbought,ReversalShort,short,171.16000366210938,171.16000366210938,169.08999633789062,169.3800048828125,79.08029649907698,,,177.84900512695313,155.8296044921875,1.5999999999999999,-0.03760771598509903,-0.05791709337463362,-0.04557799621061705,False,False,False,False,False
2025-09-30,CAI,oversold,ReversalLong,long,30.13999938964844,31.34000015258789,30.01000022888184,30.32999992370605,23.294492033760292,,,28.81349992752075,32.756399917602536,1.5999999999999999,0.08638314691143796,0.027365642129702973,-0.009561457596709157,True,True,False,True,True
2025-09-30,DNOW,oversold,ReversalLong,long,15.1899995803833,15.55500030517578,15.149999618530272,15.399999618530272,26.37237565876238,,,14.629999637603758,16.631999588012693,1.5999999999999999,0.01688313216378192,-0.0922077994460018,-0.042857134010442006,True,False,False,False,False
2025-09-30,OGE,overbought,ReversalShort,short,46.40999984741211,46.459999084472656,45.68999862670898,45.709999084472656,85.6587341242338,,,47.99549903869629,42.05319915771484,1.5999999999999999,-0.0030627738449460424,-0.02909651843564528,-0.01618905476456616,False,False,False,False,False
2025-09-30,PG,overbought,ReversalShort,short,153.6999969482422,153.88999938964844,151.41000366210938,153.17999267578125,76.33958922500685,,,160.83899230957033,140.92559326171875,1.5999999999999999,0.016255322845231363,0.03760278614862886,0.0063976744640098565,True,True,True,False,False
2025-09-30,SLG,oversold,ReversalLong,long,60.0099983215332,60.93000030517578,59.54999923706055,60.52000045776367,6.497883132547727,,,57.49400043487549,65.36160049438477,1.5999999999999999,-0.04097818115462666,-0.05584932324106813,-0.12293454346387998,False,False,False,False,False
2025-09-30,USA,oversold,ReversalLong,long,6.309999942779541,6.400000095367432,6.309999942779541,6.380000114440918,21.139860744274046,,,6.061000108718872,6.890400123596192,1.5999999999999999,0.004702152418976923,-0.0109718135432214,-0.014106606735661066,True,False,False,False,False
2025-10-01,AM,overbought,ReversalShort,short,19.549999237060547,19.71999931335449,19.229999542236328,19.239999771118164,85.22446480979123,,,20.201999759674074,17.70079978942871,1.5999999999999999,0.021309763632511993,0.06652810300793047,0.07276505380378756,True,True,True,False,False
2025-10-01,BSX,oversold,ReversalLong,long,95.7300033569336,97.25,94.88999938964844,96.22000122070312,20.149769081889104,,,91.40900115966797,103.91760131835939,1.5999999999999999,0.011016395189627956,0.016212819983399605,0.06412386292526619,True,True,True,False,True
2025-10-01,GDDY,oversold,ReversalLong,long,133.1699981689453,134.3000030517578,132.33999633789062,134.0,26.98097055572785,,,127.3,144.72,1.5999999999999999,-0.0014925145391208022,-0.04477611940298507,-0.011716472568796642,False,False,False,True,False
2025-10-01,LMND,oversold,ReversalLong,long,52.59000015258789,53.81999969482422,51.25,53.29999923706055,25.493016734169885,,,50.63499927520752,57.5639991760254,1.5999999999999999,0.0031895306956096986,-0.10787992649729554,-0.03583489446063723,True,False,False,True,True
2025-10-01,NIQ,oversold,ReversalLong,long,15.369999885559082,15.68000030517578,15.020000457763672,15.5,22.62838416758821,,,14.725,16.740000000000002,1.5999999999999999,-0.072258057132844,-0.12967743412140878,-0.11419357792023689,False,False,False,True,False
