Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-15,LNW,oversold,ReversalLong,long,83.47000122070312,84.5999984741211,82.76000213623047,84.52999877929688,10.24809141457537,,,80.30349884033203,91.29239868164063,1.5999999999999999,0.017508616802394617,0.00851770059269737,0.04554594262059823,True,True,True,False,False
2025-05-15,USA,oversold,ReversalLong,long,6.690000057220459,6.71999979019165,6.650000095367432,6.71999979019165,13.333241498573727,,,6.3839998006820675,7.257599773406983,1.5999999999999999,-0.02529756023280156,-0.007440433848031283,0.0,False,False,False,False,False
2025-05-19,USA,oversold,ReversalLong,long,6.659999847412109,6.710000038146973,6.650000095367432,6.690000057220459,18.60696534156375,,,6.355500054359435,7.2252000617980965,1.5999999999999999,-0.011958134980837774,-0.0014948025106580945,0.00896860123562833,False,False,True,False,False
2025-05-20,AVAH,overbought,ReversalShort,short,5.75,5.769999980926514,5.460000038146973,5.489999771118164,78.75087245968282,,,5.764499759674073,5.050799789428711,1.5999999999999999,0.04371580712639677,-0.003643070782787724,0.07468121393538847,True,False,True,False,True
2025-05-20,EPRT,overbought,ReversalShort,short,32.34000015258789,32.380001068115234,31.780000686645508,31.8700008392334,93.53087116450557,,,33.46350088119507,29.32040077209473,1.5999999999999999,-0.018198930292842943,-0.012550976090275341,-0.021022907394126742,False,False,False,False,False
2025-05-21,ANF,oversold,ReversalLong,long,73.72000122070312,78.33000183105469,73.33000183105469,76.76000213623047,24.64038596393152,,,72.92200202941895,82.90080230712891,1.5999999999999999,0.022537723806582727,0.08116200565604889,-0.02735797831784975,True,True,False,False,True
2025-05-21,SM,oversold,ReversalLong,long,22.799999237060547,23.309999465942383,22.32999992370605,23.18000030517578,0.7973276885636551,,,22.02100028991699,25.034400329589847,1.5999999999999999,0.010353743225127368,0.07506470009535098,0.2191544373091213,True,True,True,False,False
2025-05-21,USA,oversold,ReversalLong,long,6.599999904632568,6.639999866485596,6.570000171661377,6.619999885559082,18.74475639411834,,,6.288999891281128,7.149599876403809,1.5999999999999999,0.0,0.01812687124373683,0.010574044240404876,False,True,True,False,False
2025-05-26,SM,oversold,ReversalLong,long,23.5,23.8700008392334,22.950000762939453,23.82999992370605,7.821142297772894,,,22.638499927520748,25.736399917602537,1.5999999999999999,0.05916910834772798,0.09064204172587294,0.17205205180848765,True,True,True,False,True
2025-05-27,JNJ,overbought,ReversalShort,short,153.27999877929688,153.63999938964844,151.92999267578125,152.42999267578125,94.54322051746168,,,160.0514923095703,140.23559326171875,1.5999999999999999,-0.00518276312327997,-0.018565912005743545,0.011152640752650843,False,False,True,False,False
2025-05-28,CIEN,overbought,ReversalShort,short,83.19000244140625,83.4000015258789,81.44000244140625,81.55000305175781,71.30079338394724,,,85.6275032043457,75.02600280761719,1.5999999999999999,0.10423052951457593,0.09098719216025714,0.0860822073544928,True,True,True,False,False
2025-05-28,MTSR,overbought,ReversalShort,short,28.489999771118164,28.59499931335449,27.0,27.59000015258789,83.26025992718084,,,28.969500160217287,25.382800140380862,1.5999999999999999,-0.03914461463331136,-0.2533527234435752,-0.07285249067652874,False,False,False,False,True
2025-05-28,SM,oversold,ReversalLong,long,23.8799991607666,23.989999771118164,23.25,23.799999237060547,9.221386402810708,,,22.609999275207517,25.70399917602539,1.5999999999999999,0.008823571367779132,0.13991596766611203,0.15798320795854867,True,True,True,False,True
2025-06-01,SM,oversold,ReversalLong,long,24.489999771118164,24.76000022888184,23.56999969482422,23.920000076293945,14.462605454888234,,,22.724000072479246,25.833600082397464,1.5999999999999999,0.06981605647857035,0.16053512292391456,0.04682277741058127,True,True,True,False,True
2025-06-02,EXC,overbought,ReversalShort,short,43.790000915527344,43.88999938964844,42.900001525878906,43.459999084472656,85.18048144442756,,,45.63299903869629,39.98319915771484,1.5999999999999999,0.01242523991953499,0.024620334039687247,0.02692126538408806,True,True,True,False,False
