Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-02,EXTR,overbought,ReversalShort,short,19.020000457763672,19.13999938964844,18.63999938964844,18.780000686645508,96.36913937271572,,,19.719000720977785,17.277600631713867,1.5999999999999999,0.04632592158806776,0.09318423514459337,0.09052186905127893,True,True,True,False,False
2025-11-04,CPB,oversold,ReversalLong,long,29.850000381469727,30.280000686645508,29.809999465942383,30.100000381469727,12.891884538884199,,,28.595000362396238,32.508000411987304,1.5999999999999999,0.03554816216822827,0.022591371978666338,0.004651142454291278,True,True,True,False,False
2025-11-04,GIS,oversold,ReversalLong,long,46.33000183105469,46.540000915527344,45.79999923706055,46.38999938964844,0.19438161545464538,,,44.070499420166016,50.101199340820315,1.5999999999999999,0.0023712138779658676,0.026729935218397383,0.016813942434992263,True,True,True,False,False
2025-11-04,NKE,oversold,ReversalLong,long,61.27999877929688,62.84999847412109,60.86000061035156,62.11000061035156,11.978947855120765,,,59.00450057983398,67.07880065917969,1.5999999999999999,0.03364991655695292,0.008533227726430625,0.03574305585070512,True,True,True,False,False
2025-11-04,SBAC,overbought,ReversalShort,short,196.3699951171875,198.9199981689453,195.47000122070312,195.7899932861328,95.15856354330636,,,205.57949295043946,180.1267938232422,1.5999999999999999,-0.02982793705981151,-0.0015322695849905278,0.005107513326988948,False,False,True,False,False
2025-11-04,USA,oversold,ReversalLong,long,6.239999771118164,6.260000228881836,6.199999809265137,6.25,3.349929255209858,,,5.9375,6.75,1.5999999999999999,0.01279998779296875,-0.0544000244140625,-0.022399978637695314,True,False,False,False,False
2025-11-06,GIS,oversold,ReversalLong,long,46.130001068115234,47.31999969482422,45.93999862670898,46.880001068115234,15.896662779787803,,,44.53600101470947,50.630401153564456,1.5999999999999999,0.011305434454380722,0.030930049699287455,0.004052871637799711,True,True,True,False,False
2025-11-09,IRDM,overbought,ReversalShort,short,17.030000686645508,17.200000762939453,16.469999313354492,16.489999771118164,85.77315901532742,,,17.314499759674074,15.170799789428711,1.5999999999999999,0.013341377586906681,0.010309283120288233,-0.01273505122717471,True,True,False,False,True
2025-11-09,USA,oversold,ReversalLong,long,6.199999809265137,6.260000228881836,6.190000057220459,6.260000228881836,28.121918474320935,,,5.947000217437743,6.760800247192384,1.5999999999999999,-0.04472846638511439,-0.04792335140033205,-0.02555915629380846,False,False,False,False,False
2025-11-10,DOCS,oversold,ReversalLong,long,53.54999923706055,54.040000915527344,51.95000076293945,52.720001220703125,15.972041123973156,,,50.08400115966796,56.93760131835938,1.5999999999999999,-0.1005311632974034,-0.03129744855223849,-0.022572124693709783,False,False,False,True,False
2025-11-10,EXTR,overbought,ReversalShort,short,18.25,18.3799991607666,17.489999771118164,17.540000915527344,75.13918859535312,,,18.41700096130371,16.136800842285158,1.5999999999999999,0.04618023551948388,0.003990969128791915,0.007411691067823748,True,True,True,False,True
2025-11-10,GIS,oversold,ReversalLong,long,46.61000061035156,46.90999984741211,46.36000061035156,46.650001525878906,20.321521165922903,,,44.31750144958496,50.382001647949224,1.5999999999999999,0.02229361343649982,0.006430851602311813,-0.00964631828982507,True,True,False,False,False
2025-11-10,USA,oversold,ReversalLong,long,6.25,6.300000190734863,6.25,6.269999980926514,29.783134906856546,,,5.956499981880188,6.771599979400635,1.5999999999999999,-0.05263156693938152,-0.03189789631156951,-0.020733670627812017,False,False,False,False,False
2025-11-10,VIRT,overbought,ReversalShort,short,35.959999084472656,36.209999084472656,35.55500030517578,35.630001068115234,81.53481559364371,,,37.411501121521,32.77960098266602,1.5999999999999999,0.031153538509009076,0.026101607558132376,0.020769061360736626,True,True,True,False,False
2025-11-11,UBSI,overbought,ReversalShort,short,36.900001525878906,37.2599983215332,36.560001373291016,36.630001068115234,71.73926894512981,,,38.461501121520996,33.69960098266602,1.5999999999999999,0.028392052558049684,-0.028665007000901344,-0.03985801370187564,True,False,False,False,False
2025-11-17,DAWN,overbought,ReversalShort,short,8.84000015258789,9.079999923706056,8.545000076293945,8.569999694824219,71.28889374859591,,,8.99849967956543,7.8843997192382815,1.5999999999999999,-0.10035013313605495,0.03033830623874397,0.007001104793343108,False,True,True,False,True
2025-11-17,DOCS,oversold,ReversalLong,long,47.0,49.0,46.380001068115234,47.41999816894531,12.869002907418633,,,45.048998260498045,51.21359802246094,1.5999999999999999,0.07697177703117755,0.08667230639083304,-0.05018973735381954,True,True,False,True,False
2025-11-18,DOCS,oversold,ReversalLong,long,47.869998931884766,48.150001525878906,46.68000030517578,48.0,16.352326319035242,,,45.599999999999994,51.84,1.5999999999999999,0.0618750254313151,0.06895836194356282,-0.08062497774759929,True,True,False,True,False
2025-11-19,DNTH,overbought,ReversalShort,short,41.29999923706055,43.34000015258789,40.369998931884766,40.38999938964844,76.8455532475267,,,42.40949935913086,37.158799438476564,1.5999999999999999,-0.08888339209799474,-0.09581577099197998,-0.043080012497171326,False,False,False,True,True
2025-11-20,USA,oversold,ReversalLong,long,5.869999885559082,5.960000038146973,5.840000152587891,5.920000076293945,25.97404072188992,,,5.624000072479248,6.3936000823974615,1.5999999999999999,0.025337853620659937,0.03547297895956066,0.050675626694503643,True,True,True,False,False
2025-11-25,TERN,overbought,ReversalShort,short,29.51000022888184,29.51000022888184,28.270000457763672,28.75,86.55229704236702,,,30.1875,26.450000000000003,1.5999999999999999,0.05634785527768343,-0.6379130487856658,-0.3850434676460598,True,False,False,True,False
2025-11-27,IRDM,overbought,ReversalShort,short,16.540000915527344,16.649999618530273,16.389999389648438,16.399999618530273,79.29040862157969,,,17.219999599456788,15.087999649047852,1.5999999999999999,-0.08170732827785139,-0.142073169384309,-0.03902447023681246,False,False,False,False,False
2025-12-11,BK,overbought,ReversalShort,short,118.97000122070312,119.18000030517578,116.75,117.02999877929688,70.46105695254357,,,122.88149871826172,107.66759887695314,1.5999999999999999,0.010168353873526373,-0.003759740630571453,-0.036571809142443915,True,False,False,False,False
2025-12-14,DOCS,oversold,ReversalLong,long,46.650001525878906,46.65499877929688,44.59000015258789,44.650001525878906,28.679822788763886,,,42.41750144958496,48.22200164794922,1.5999999999999999,0.007390772790145522,-0.0015677422717140848,0.04120940850408339,True,False,True,True,False
2025-12-18,DOCS,oversold,ReversalLong,long,43.36000061035156,44.209999084472656,43.28499984741211,43.650001525878906,27.2582350400031,,,41.46750144958496,47.14200164794922,1.5999999999999999,0.013287468409675925,0.046735327136715264,-0.052462791190732584,True,True,False,False,False
2025-12-22,NKE,oversold,ReversalLong,long,57.18000030517578,57.59999847412109,56.9900016784668,57.34000015258789,29.213815234093445,,,54.47300014495849,61.927200164794925,1.5999999999999999,0.11109171459598038,0.13812350824148245,0.12643871932350395,True,True,True,True,False
2026-01-07,CPB,oversold,ReversalLong,long,25.739999771118164,26.489999771118164,25.6200008392334,26.459999084472656,29.605446413579642,,,25.136999130249023,28.57679901123047,1.5999999999999999,0.016628894530681344,0.012471724961182642,0.05744521959018674,True,True,True,False,False
