Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-08,ACM,oversold,ReversalLong,long,115.47000122070312,115.95999908447266,114.41999816894533,115.62000274658205,9.645431976919213,,,109.83900260925294,124.86960296630862,1.5999999999999999,-0.021103635905928012,-0.01902788899303806,-0.02646605358326495,False,False,False,False,False
2025-07-08,ADI,overbought,ReversalShort,short,245.58999633789065,246.9199981689453,241.0,242.72000122070312,94.70011867591494,,,254.8560012817383,223.30240112304688,1.5999999999999999,0.008693146834788161,0.06031641115697102,0.04783289614354717,True,True,True,False,False
2025-07-08,AEE,oversold,ReversalLong,long,95.25,95.3499984741211,94.2300033569336,95.1999969482422,1.6273143477924634,,,90.43999710083008,102.81599670410158,1.5999999999999999,0.017331949356846676,0.049579846344630335,0.048739490949470006,True,True,True,False,False
2025-07-08,BKU,overbought,ReversalShort,short,37.900001525878906,38.02999877929688,37.25,37.459999084472656,98.04470434544466,,,39.33299903869629,34.46319915771485,1.5999999999999999,0.012279740942741453,-0.055792851139022194,0.019487441539712057,True,False,True,False,False
2025-07-08,BRZE,overbought,ReversalShort,short,28.8799991607666,28.941999435424805,28.209999084472656,28.5,94.16961053342092,,,29.925,26.220000000000002,1.5999999999999999,0.04526319001850329,0.0019298352693256579,-0.005614029733758224,True,True,False,False,False
2025-07-08,BSX,oversold,ReversalLong,long,102.9499969482422,103.20999908447266,101.5999984741211,102.95999908447266,2.8931943371427025,,,97.81199913024902,111.19679901123048,1.5999999999999999,0.0022339098579913083,0.046620076674823055,0.036907566875949045,True,True,True,False,False
2025-07-08,CFG,overbought,ReversalShort,short,48.119998931884766,48.15999984741211,47.04999923706055,47.380001068115234,97.60385664455828,,,49.749001121521,43.58960098266602,1.5999999999999999,0.008653436854563986,-0.05276487850656457,-0.02764874480923802,True,False,False,False,False
2025-07-08,CMA,overbought,ReversalShort,short,63.54999923706055,63.70000076293945,62.380001068115234,62.79999923706055,87.02922793061398,,,65.93999919891358,57.775999298095705,1.5999999999999999,0.02643311891049329,-0.06098723030074819,-0.08232487335113808,True,False,False,False,False
2025-07-08,CNP,oversold,ReversalLong,long,35.86000061035156,36.150001525878906,35.59000015258789,36.06999969482422,4.50749593536321,,,34.266499710083,38.95559967041016,1.5999999999999999,0.0005544901007177384,0.029110042859557164,0.06626003354226213,True,True,True,False,False
2025-07-08,CTSH,overbought,ReversalShort,short,80.9000015258789,81.04000091552734,79.4000015258789,79.94999694824219,81.04733837012628,,,83.9474967956543,73.55399719238281,1.5999999999999999,0.06403996638676633,0.03452150859521227,0.08030016777988715,True,True,True,False,False
2025-07-08,DUK,oversold,ReversalLong,long,116.30999755859376,117.4000015258789,115.54000091552734,117.16999816894533,6.323513324750365,,,111.31149826049806,126.54359802246096,1.5999999999999999,0.005291480381249525,0.019971016504678495,0.028249596651999855,True,True,True,False,False
2025-07-08,FCX,overbought,ReversalShort,short,46.7400016784668,47.02999877929688,45.02000045776367,45.59000015258789,95.61289909751602,,,47.869500160217285,41.94280014038086,1.5999999999999999,0.03531477527885404,0.016450976036187327,0.14147841064600924,True,True,True,False,True
2025-07-08,LNC,overbought,ReversalShort,short,35.29999923706055,35.380001068115234,34.369998931884766,34.41999816894531,94.20289111066005,,,36.14099807739258,31.66639831542969,1.5999999999999999,0.022370618362238,-0.024404421768556697,0.006391557748667959,True,False,True,False,False
