Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-19,ADI,overbought,ReversalShort,short,234.2899932861328,235.27999877929688,224.25,225.1999969482422,79.35705900008054,,,236.45999679565432,207.18399719238283,1.5999999999999999,-0.17824156276020656,-0.24906755042972262,-0.2403197651393174,False,False,False,False,False
2025-11-19,ALAB,overbought,ReversalShort,short,154.47999572753906,160.7729949951172,137.5500030517578,139.2899932861328,92.24847259365555,,,146.25449295043947,128.1467938232422,1.5999999999999999,-0.13123709468873831,-0.1575131272806983,-0.06863388095471012,False,False,False,False,True
2025-11-19,AMKR,overbought,ReversalShort,short,33.4900016784668,33.849998474121094,30.13999938964844,30.190000534057617,88.5819508564279,,,31.699500560760498,27.77480049133301,1.5999999999999999,-0.20536597369703735,-0.43193106252078955,-0.4677045574512162,False,False,False,False,True
2025-11-19,APG,overbought,ReversalShort,short,38.02000045776367,38.15999984741211,36.59999847412109,36.77000045776367,89.36169415736974,,,38.608500480651855,33.82840042114258,1.5999999999999999,-0.07587709765552257,-0.06227905594284075,-0.07859666450012891,False,False,False,False,False
2025-11-19,BE,overbought,ReversalShort,short,113.0999984741211,118.58000183105467,92.36000061035156,93.37999725341795,76.80142457876414,,,98.04899711608886,85.90959747314452,1.5999999999999999,-0.169843661135587,-0.27629046702304844,-0.017134355863959665,False,False,False,True,True
2025-11-19,CHTR,oversold,ReversalLong,long,195.72999572753903,198.9900054931641,193.0,194.7100067138672,0.5792025643416707,,,184.97450637817383,210.28680725097658,1.5999999999999999,0.02778485037633669,0.05336140430068834,0.06106516860800666,True,True,True,False,False
2025-11-19,ENTG,overbought,ReversalShort,short,75.55000305175781,75.80999755859375,67.97000122070312,68.80000305175781,72.54135381448184,,,72.24000320434571,63.29600280761719,1.5999999999999999,-0.12122087162723667,-0.29578484842234554,-0.3452034730599214,False,False,False,False,True
2025-11-19,EWBC,overbought,ReversalShort,short,103.43000030517578,104.75,100.86000061035156,100.97000122070312,94.32008542899221,,,106.01850128173828,92.89240112304688,1.5999999999999999,-0.056749486562987034,-0.09270080714263032,-0.12528475163854047,False,False,False,False,False
2025-11-19,FLEX,overbought,ReversalShort,short,60.43000030517578,60.58000183105469,54.02000045776367,54.5099983215332,71.46082565821506,,,57.23549823760987,50.14919845581055,1.5999999999999999,-0.08438823024144564,-0.14492756868712198,-0.262153828109358,False,False,False,False,True
2025-11-19,FOLD,overbought,ReversalShort,short,9.829999923706056,9.880000114440918,9.369999885559082,9.449999809265137,86.66662730852529,,,9.922499799728394,8.693999824523926,1.5999999999999999,-0.050793704296166454,-0.047619028396586646,-0.11640215911869592,False,False,False,False,False
2025-11-19,GEV,overbought,ReversalShort,short,607.2000122070312,628.010009765625,557.6900024414062,558.030029296875,93.36838596557789,,,585.9315307617188,513.387626953125,1.5999999999999999,-0.07479882451302472,-0.1313369786204697,-0.20371662223808906,False,False,False,False,True
2025-11-19,HSY,oversold,ReversalLong,long,181.6499938964844,185.0800018310547,180.9499969482422,182.66000366210935,2.9852219241862485,,,173.52700347900387,197.2728039550781,1.5999999999999999,0.029672605169610292,-0.0019708781513958326,-0.004543971391734036,True,False,False,False,False
2025-11-19,INTC,overbought,ReversalShort,short,36.0,36.68000030517578,33.47999954223633,33.619998931884766,87.18827604009668,,,35.30099887847901,30.930399017333986,1.5999999999999999,-0.20642482635014134,-0.2317073516661956,-0.12462827407863201,False,False,False,False,True
2025-11-19,KGS,overbought,ReversalShort,short,33.900001525878906,34.665000915527344,33.29499816894531,33.47999954223633,84.78255010459405,,,35.15399951934815,30.801599578857424,1.5999999999999999,-0.051373991762851616,-0.09767026590422853,-0.11320194048229032,False,False,False,False,False
