Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-14,ADBE,oversold,ReversalLong,long,348.3299865722656,357.2900085449219,348.0,354.8500061035156,16.22663712865227,,,337.10750579833984,383.2380065917969,1.5999999999999999,0.020402959306313143,0.005213487591080801,0.010736924032861115,True,True,True,False,False
2025-08-14,ADSK,oversold,ReversalLong,long,285.0599975585937,288.5299987792969,284.25,286.7300109863281,6.569669144978917,,,272.3935104370117,309.6684118652344,1.5999999999999999,0.012206605049678205,0.09754821661146866,0.13971330528252202,True,True,True,False,False
2025-08-14,ASAN,oversold,ReversalLong,long,13.8100004196167,14.1899995803833,13.789999961853027,13.850000381469728,3.9773047462579996,,,13.157500362396242,14.958000411987308,1.5999999999999999,0.04476533346443759,0.05415162305724152,-0.005776167617517933,True,True,False,False,False
2025-08-14,BILL,oversold,ReversalLong,long,39.790000915527344,40.65999984741211,39.380001068115234,40.43999862670898,7.356313103262764,,,38.41799869537353,43.6751985168457,1.5999999999999999,0.04574684351241583,0.1478733863825304,0.24134526379000396,True,True,True,False,False
2025-08-14,BOX,oversold,ReversalLong,long,31.149999618530277,31.6299991607666,31.020000457763672,31.59000015258789,6.215314177134161,,,30.010500144958495,34.11720016479492,1.5999999999999999,0.006647644300674461,0.03292183952212313,0.04811650681929964,True,True,True,False,False
2025-08-14,BRZE,oversold,ReversalLong,long,24.8799991607666,25.68000030517578,24.76499938964844,25.5,8.85609868966283,,,24.224999999999998,27.540000000000003,1.5999999999999999,0.05470590030445772,0.08627453972311581,0.26666663674747243,True,True,True,False,False
2025-08-14,CART,oversold,ReversalLong,long,43.67499923706055,44.15999984741211,43.16999816894531,43.91999816894531,0.2794916266242211,,,41.72399826049804,47.43359802246094,1.5999999999999999,-0.012522751821274825,-0.012522751821274825,0.028460839073619144,False,False,True,False,False
2025-08-14,CHTR,oversold,ReversalLong,long,264.8399963378906,268.1499938964844,263.6300048828125,267.79998779296875,5.749982643087719,,,254.4099884033203,289.2239868164063,1.5999999999999999,0.036519787995127215,-0.008289773420077104,-0.014637726246599819,True,False,False,False,False
2025-08-14,CRM,oversold,ReversalLong,long,236.1499938964844,244.5,234.6300048828125,242.44000244140625,16.010588754350692,,,230.31800231933593,261.83520263671875,1.5999999999999999,0.024129643564660533,0.056962536790649464,0.040546121646861506,True,True,True,False,False
2025-08-14,DBX,oversold,ReversalLong,long,27.850000381469727,28.190000534057617,27.75,27.81999969482422,1.7013276817111915,,,26.428999710083005,30.04559967041016,1.5999999999999999,0.035945363442474995,0.04457224244142822,0.09058233232951854,True,True,True,False,False
2025-08-14,DDOG,oversold,ReversalLong,long,124.70999908447266,128.22000122070312,123.41999816894533,127.25,4.772721937498872,,,120.88749999999999,137.43,1.5999999999999999,0.031198437883718073,0.07410603281556974,0.07222005847863458,True,True,True,False,False
2025-08-14,DOCU,oversold,ReversalLong,long,69.12000274658203,71.38999938964844,68.74500274658203,70.9000015258789,7.874025457463489,,,67.35500144958496,76.57200164794922,1.5999999999999999,0.055148038766792876,0.08124121314902984,0.152750375147759,True,True,True,False,False
2025-08-14,DT,oversold,ReversalLong,long,47.45000076293945,48.625,47.41999816894531,48.2400016784668,14.236129047639864,,,45.82800159454345,52.09920181274414,1.5999999999999999,0.02404643049442318,0.048921988257470087,0.03503313780901795,True,True,True,False,False
2025-08-14,FIG,oversold,ReversalLong,long,79.0,81.0,76.55999755859375,79.41999816894531,4.096953411394082,,,75.44899826049804,85.77359802246094,1.5999999999999999,-0.02669346721310373,-0.11508435658995451,-0.33933514945332915,False,False,False,False,False
2025-08-14,FLUT,oversold,ReversalLong,long,290.0299987792969,295.2900085449219,288.29998779296875,293.3099975585937,6.590212692251555,,,278.644497680664,316.7747973632812,1.5999999999999999,0.02083125675905439,0.047253813318695034,-0.01796730100418431,True,True,False,False,False
2025-08-14,KVYO,oversold,ReversalLong,long,31.07999992370605,31.559999465942383,30.88500022888184,31.43000030517578,6.400009521507613,,,29.85850028991699,33.94440032958985,1.5999999999999999,0.04263443014880353,0.032134849243602465,0.05631563603491899,True,True,True,False,False
2025-08-14,LBRDK,oversold,ReversalLong,long,60.560001373291016,61.59999847412109,60.375,61.58000183105469,8.450725611357157,,,58.50100173950195,66.50640197753907,1.5999999999999999,0.03312759077901344,-0.011692127302601501,-0.016888614559976728,True,False,False,False,False
2025-08-14,NOW,oversold,ReversalLong,long,170.35400390625,173.58799743652344,169.7239990234375,173.447998046875,9.197060655466629,,,164.77559814453124,187.32383789062501,1.5999999999999999,0.022496702761516406,0.05790788282803828,0.08312577504458486,True,True,True,False,False
2025-08-14,NTNX,oversold,ReversalLong,long,68.68000030517578,69.62999725341797,68.5199966430664,68.68000030517578,0.33963908303741164,,,65.24600028991699,74.17440032958984,1.5999999999999999,0.0016016396310830064,-0.021403628628003143,0.09172980523826584,True,False,True,False,False
