Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-22,CVI,oversold,ReversalLong,long,28.15999984741211,28.31999969482422,27.549999237060547,28.18000030517578,4.41176958075755,,,26.77100028991699,30.434400329589845,1.5999999999999999,0.0031937598159415357,-0.05216469853739256,-0.045067439460971644,True,False,False,False,False
2025-07-22,EXAS,overbought,ReversalShort,short,49.880001068115234,50.27999877929688,48.150001525878906,48.40999984741211,93.0832890948993,,,50.83049983978272,44.53719985961914,1.5999999999999999,0.03325760411952634,0.030985333706424017,0.07229911198165605,True,True,True,False,False
2025-07-22,LNG,oversold,ReversalLong,long,221.50999450683597,225.72999572753903,221.0,223.2899932861328,1.2325702930734366,,,212.12549362182617,241.15319274902345,1.5999999999999999,0.04478481033937601,0.056518477116906635,0.0358278482715008,True,True,True,False,False
2025-07-22,PBF,oversold,ReversalLong,long,24.440000534057617,24.770000457763672,23.63999938964844,24.31999969482422,4.15549464190245,,,23.103999710083006,26.265599670410158,1.5999999999999999,0.012746688726659683,-0.06537829656824685,-0.05098683333380404,True,False,False,False,True
2025-07-23,CDTX,overbought,ReversalShort,short,65.23999786376953,65.23999786376953,62.0,62.81999969482422,96.57053381375539,,,65.96099967956543,57.794399719238285,1.5999999999999999,-0.00780009043055071,0.01735116456356329,-0.011620495794056383,False,True,False,True,True
2025-07-23,CWAN,overbought,ReversalShort,short,21.65999984741211,22.020000457763672,21.020000457763672,21.1299991607666,83.09645958010117,,,22.18649911880493,19.439599227905273,1.5999999999999999,0.041173637786987884,0.11074294075619652,0.08329381880909408,True,True,True,False,False
2025-07-23,FCX,overbought,ReversalShort,short,44.959999084472656,45.31999969482422,44.13999938964844,44.58000183105469,86.47768187369286,,,46.80900192260742,41.01360168457031,1.5999999999999999,0.09735307255112362,0.08479144097658985,0.05159270877722598,True,True,True,False,False
2025-07-23,FHN,overbought,ReversalShort,short,22.559999465942383,22.61000061035156,22.200000762939453,22.21999931335449,87.61386309572809,,,23.330999279022215,20.44239936828613,1.5999999999999999,0.018451838887577777,0.047704747916229986,-0.002700331914725021,True,True,False,False,False
2025-07-23,FOLD,overbought,ReversalShort,short,6.360000133514404,6.369999885559082,6.21999979019165,6.28000020980835,98.6147848826485,,,6.594000220298767,5.777600193023682,1.5999999999999999,0.04617841226139635,-0.08121014888632332,-0.13375790568267626,True,False,False,False,False
2025-07-23,LNG,oversold,ReversalLong,long,223.3000030517578,228.1300048828125,223.1499938964844,225.8000030517578,6.347737057471619,,,214.5100028991699,243.86400329589844,1.5999999999999999,0.044641282970860514,0.04193977454700205,0.0302480147862935,True,True,True,False,False
