Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-21,ARCC,oversold,ReversalLong,long,20.100000381469727,20.479999542236328,20.100000381469727,20.399999618530277,7.142857142857139,,,19.379999637603763,22.0319995880127,1.5999999999999999,0.013235316804536322,0.013725524111832164,0.06764711244708609,True,True,True,False,False
2025-04-21,BXSL,oversold,ReversalLong,long,28.600000381469727,28.979999542236328,28.520000457763672,28.75,5.298015419987337,,,27.3125,31.05,1.5999999999999999,0.032695670749830166,0.024347852623980978,0.08243481179942255,True,True,True,False,False
2025-04-21,CARR,oversold,ReversalLong,long,58.16999816894531,59.7599983215332,58.16999816894531,59.470001220703125,5.454545454545453,,,56.496501159667964,64.22760131835938,1.5999999999999999,0.022700495147310044,0.18025897092080773,0.2552547501864051,True,True,True,False,False
2025-04-21,COLD,oversold,ReversalLong,long,19.84000015258789,20.024999618530277,19.67799949645996,19.850000381469727,2.9850792298942253,,,18.85750036239624,21.438000411987307,1.5999999999999999,0.012594458196251662,-0.08261971110731244,-0.10831232127014619,True,False,False,False,False
2025-04-21,DRI,oversold,ReversalLong,long,199.02999877929688,202.82000732421875,197.7899932861328,202.6499938964844,11.992258108522947,,,192.51749420166018,218.86199340820318,1.5999999999999999,-0.018899514866119602,-0.020478628282635237,0.011596378851686533,False,False,True,False,False
2025-04-21,FLO,oversold,ReversalLong,long,18.270000457763672,18.479999542236328,18.18000030517578,18.40999984741211,23.529068580261836,,,17.489499855041505,19.88279983520508,1.5999999999999999,-0.04399779862335221,-0.054318305719082874,-0.05812057054278729,False,False,False,False,False
2025-04-21,FOUR,oversold,ReversalLong,long,76.05999755859375,77.31800079345703,74.9000015258789,77.0,8.085946429066354,,,73.14999999999999,83.16000000000001,1.5999999999999999,0.16701299493963068,0.07701299097630884,0.19610387628728693,True,True,True,False,False
2025-04-21,FSK,oversold,ReversalLong,long,19.200000762939453,19.450000762939453,19.125,19.40999984741211,5.226960579184663,,,18.439499855041504,20.96279983520508,1.5999999999999999,0.036579134332963524,0.007727955677973513,0.07109742807644724,True,True,True,False,False
2025-04-21,GBDC,oversold,ReversalLong,long,13.880000114440918,14.149999618530272,13.869999885559082,14.010000228881836,4.2105263157894655,,,13.309500217437744,15.130800247192385,1.5999999999999999,0.020699497295880685,0.012847919240600249,0.061384699687894596,True,True,True,False,False
2025-04-21,HESM,oversold,ReversalLong,long,37.09000015258789,37.709999084472656,36.84000015258789,37.43000030517578,6.518826611209931,,,35.55850028991699,40.424400329589844,1.5999999999999999,0.028853807308360638,-0.005076105401012021,0.04114349193084014,True,False,True,False,False
