Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-30,PL,overbought,ReversalShort,short,6.320000171661377,6.510000228881836,6.179999828338623,6.25,97.4999870856839,,,6.5625,5.75,1.5999999999999999,-0.0031999969482421876,-0.09120002746582032,-0.03680000305175781,False,False,False,False,False
2025-07-31,CPB,oversold,ReversalLong,long,32.20000076293945,32.54999923706055,31.90999984741211,32.33000183105469,4.208545662444806,,,30.71350173950195,34.91640197753907,1.5999999999999999,0.0034023133134696917,0.005567475418625538,0.025054052357513453,True,True,True,False,False
2025-07-31,PEP,oversold,ReversalLong,long,139.10000610351562,139.80999755859375,138.2899932861328,139.27999877929688,7.399067667403841,,,132.315998840332,150.42239868164063,1.5999999999999999,0.042576163028023896,0.07983913853135688,0.0743825438049294,True,True,True,False,False
2025-08-03,AAP,oversold,ReversalLong,long,53.4900016784668,54.040000915527344,52.83000183105469,53.52999877929688,5.970390816506651,,,50.85349884033204,57.81239868164064,1.5999999999999999,0.10891092777886399,0.057351013727494224,0.11115264148372543,True,True,True,False,False
2025-08-03,BSY,oversold,ReversalLong,long,57.369998931884766,58.04999923706055,57.25,57.900001525878906,8.93826379826622,,,55.00500144958496,62.53200164794922,1.5999999999999999,-0.08618310098379656,-0.07357516448987353,-0.06822108219071404,False,False,False,False,False
2025-08-03,CDW,oversold,ReversalLong,long,170.22999572753906,172.1999969482422,168.94000244140625,172.13999938964844,8.562119254947802,,,163.53299942016602,185.91119934082033,1.5999999999999999,-0.06965264050003869,-0.03659813566919683,-0.03299635584942853,False,False,False,False,False
2025-08-03,DDOG,oversold,ReversalLong,long,137.1999969482422,139.13999938964844,136.14999389648438,139.1300048828125,11.441763074443955,,,132.17350463867186,150.2604052734375,1.5999999999999999,-0.0740315006847975,-0.07230645587245657,-0.07726586374416211,False,False,False,True,False
2025-08-03,GDDY,oversold,ReversalLong,long,156.92999267578125,158.57899475097656,156.48500061035156,158.14999389648438,7.846516328699522,,,150.24249420166015,170.80199340820315,1.5999999999999999,-0.14151116337489114,-0.08902932099688572,-0.07720513390010032,False,False,False,False,False
2025-08-03,HPQ,oversold,ReversalLong,long,24.479999542236328,25.0,24.450000762939453,24.96999931335449,6.939881110669319,,,23.721499347686763,26.96759925842285,1.5999999999999999,0.02162598840115093,0.07448941375648314,0.10132161618812753,True,True,True,False,False
2025-08-03,PEP,oversold,ReversalLong,long,139.2899932861328,140.32000732421875,138.75,139.55999755859375,8.893675464714036,,,132.58199768066405,150.72479736328125,1.5999999999999999,0.03804813450476285,0.07158215583208072,0.06190885311545642,True,True,True,False,False
2025-08-03,TENB,oversold,ReversalLong,long,30.559999465942383,31.170000076293945,30.280000686645508,31.040000915527344,5.022940549811651,,,29.488000869750977,33.52320098876953,1.5999999999999999,-0.07925260693503106,-0.027061859787758314,-0.033183010833297374,False,False,False,True,False
