Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-15,ABBV,oversold,ReversalLong,long,226.22000122070312,228.1100006103516,225.4600067138672,226.8699951171875,1.6891715057490018,,,215.5264953613281,245.0195947265625,1.5999999999999999,0.006082800337257784,0.005862396348920835,-0.034513166128514156,True,True,False,False,False
2025-10-15,ADEA,overbought,ReversalShort,short,17.309999465942383,17.364999771118164,16.559999465942383,16.610000610351562,93.14642386247927,,,17.440500640869143,15.281200561523438,1.5999999999999999,-0.009632741814133074,-0.030704407594301795,0.15713428744397379,False,False,True,False,False
2025-10-15,AMH,oversold,ReversalLong,long,32.63999938964844,32.9900016784668,32.31999969482422,32.63999938964844,1.2157756910952315,,,31.007999420166016,35.251199340820314,1.5999999999999999,0.019914262807402196,-0.01685046713680318,-0.032169094874234194,True,False,False,False,False
2025-10-15,APA,overbought,ReversalShort,short,23.420000076293945,23.51000022888184,22.540000915527344,23.0,94.70199037988668,,,24.150000000000002,21.16,1.5999999999999999,-0.07043481909710428,0.02608697310737926,-0.027826060419497436,False,True,False,False,False
2025-10-15,AR,overbought,ReversalShort,short,32.31999969482422,32.459999084472656,30.290000915527344,30.790000915527344,83.61648878597012,,,32.329500961303715,28.326800842285156,1.5999999999999999,-0.06430657627027929,0.024683345446039565,-0.05975966540682959,False,True,False,False,True
2025-10-15,COO,oversold,ReversalLong,long,69.25,72.16000366210938,68.48999786376953,71.55999755859375,8.080805189492153,,,67.98199768066407,77.28479736328126,1.5999999999999999,0.041363879058953175,-0.020262674646612744,-0.03577414262063954,True,False,False,False,False
2025-10-15,CPB,oversold,ReversalLong,long,30.149999618530277,30.979999542236328,30.149999618530277,30.709999084472656,18.481791468693302,,,29.17449913024902,33.166799011230474,1.5999999999999999,0.011071317574861107,-0.01367626771300259,-0.021165732266625856,True,False,False,False,False
2025-10-15,CPT,oversold,ReversalLong,long,102.08999633789062,102.69000244140624,101.4000015258789,101.8499984741211,2.6132645004877304,,,96.75749855041504,109.99799835205079,1.5999999999999999,0.030731516246490648,-0.02454590120229821,-0.025134978860546726,True,False,False,False,False
2025-10-15,DELL,overbought,ReversalShort,short,155.2899932861328,158.5,149.6699981689453,151.30999755859375,96.40492955079465,,,158.87549743652343,139.20519775390625,1.5999999999999999,-0.019298117877601335,-0.06410678147348413,0.014077092837092079,False,False,True,False,False
2025-10-15,EQT,overbought,ReversalShort,short,55.630001068115234,56.22999954223633,52.790000915527344,53.2400016784668,92.70315309427956,,,55.90200176239014,48.980801544189454,1.5999999999999999,-0.006010512485645625,0.014838484046232926,-0.05709986861363358,False,True,False,False,True
2025-10-15,FSLY,overbought,ReversalShort,short,8.40999984741211,8.579999923706055,7.920000076293945,7.940000057220459,90.15661041097445,,,8.337000060081483,7.304800052642823,1.5999999999999999,-0.027707781940327254,-0.0050377785346049555,-0.3816121143541976,False,False,False,False,True
2025-10-15,GPC,oversold,ReversalLong,long,133.69000244140625,134.16000366210938,132.42999267578125,133.77000427246094,13.333333333333329,,,127.08150405883788,144.4716046142578,1.5999999999999999,-0.0038125868979283204,-0.04014360622310363,-0.06533606349718385,False,False,False,False,False
2025-10-15,GTLB,oversold,ReversalLong,long,44.16999816894531,49.93999862670898,42.744998931884766,48.27000045776367,24.189365677969647,,,45.856500434875485,52.13160049438477,1.5999999999999999,-0.0031075517807412872,-0.016366291859031486,-0.056142512093902086,False,False,False,False,True
2025-10-15,MASI,overbought,ReversalShort,short,149.33999633789062,150.0,145.5800018310547,147.22000122070312,91.50287904340868,,,154.58100128173828,135.4424011230469,1.5999999999999999,-0.010256721194915948,0.038581768017072596,0.022958870090928785,False,True,True,False,False
2025-10-15,MKC,oversold,ReversalLong,long,65.51000213623047,66.91999816894531,65.4000015258789,66.5999984741211,16.666617760262767,,,63.26999855041504,71.92799835205079,1.5999999999999999,0.011561625977516197,-0.03738735616844008,-0.038288220432229264,True,False,False,False,False
2025-10-15,TPH,overbought,ReversalShort,short,32.209999084472656,32.27000045776367,31.46999931335449,31.88999938964844,83.57147917450062,,,33.484499359130865,29.338799438476567,1.5999999999999999,-0.051113236102611294,-0.0015679255367250526,0.014110970969064817,False,False,True,False,False
2025-10-15,WMG,oversold,ReversalLong,long,32.5,32.64500045776367,31.920000076293945,32.47999954223633,2.499938011760605,,,30.85599956512451,35.07839950561524,1.5999999999999999,0.026785681777902637,-0.021243800382808636,-0.0840517112288223,True,False,False,False,False
2025-10-15,YOU,overbought,ReversalShort,short,31.670000076293945,31.88999938964844,30.63999938964844,30.950000762939453,90.33235344199439,,,32.497500801086424,28.4740007019043,1.5999999999999999,-0.04749587624456806,-0.00807754422737715,-0.03457187943289072,False,False,False,False,False
2025-10-16,ABBV,oversold,ReversalLong,long,227.5200042724609,230.7100067138672,226.80999755859372,229.57000732421875,8.596020831605728,,,218.0915069580078,247.93560791015628,1.5999999999999999,-0.006882440130008982,-0.05022439199473583,-0.045345660713455,False,False,False,False,False
2025-10-16,AEO,oversold,ReversalLong,long,14.869999885559082,15.140000343322754,14.699999809265137,14.949999809265137,0.6376986017434518,,,14.20249981880188,16.14599979400635,1.5999999999999999,0.10836119774095922,0.11772570552922514,0.14381274913944447,True,True,True,False,False
2025-10-16,AMH,oversold,ReversalLong,long,32.540000915527344,32.81999969482422,32.2400016784668,32.790000915527344,3.5828340181347755,,,31.150500869750974,35.41320098876953,1.5999999999999999,0.017383338789548543,-0.03629156757644693,-0.024092738440676515,True,False,False,False,False
2025-10-16,COO,oversold,ReversalLong,long,71.19999694824219,72.47000122070312,70.70999908447266,71.97000122070312,9.237387966187114,,,68.37150115966797,77.72760131835938,1.5999999999999999,0.02139781699884621,-0.028623002968647504,-0.025983086214594924,True,False,False,False,False
2025-10-16,CPB,oversold,ReversalLong,long,30.899999618530277,31.07999992370605,30.61000061035156,30.86000061035156,22.607835031906887,,,29.31700057983398,33.328800659179684,1.5999999999999999,0.002268298556051936,-0.02365526361461213,-0.003888555957874553,True,False,False,False,False
