Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-10,AGNC,overbought,ReversalShort,short,9.479999542236328,9.5,9.3100004196167,9.329999923706056,81.25000000000023,,,9.79649991989136,8.583599929809573,1.5999999999999999,-0.026795284249123034,-0.05251873259646573,-0.046087921617578645,False,False,False,False,False
2025-08-10,BLDR,overbought,ReversalShort,short,132.42999267578125,134.10000610351562,126.36000061035156,128.75999450683594,78.03323797422965,,,135.19799423217773,118.45919494628907,1.5999999999999999,-0.06026724213018677,-0.10212806551941331,-0.06679097911159856,False,False,False,False,True
2025-08-10,CWAN,overbought,ReversalShort,short,19.71999931335449,19.75,18.40999984741211,18.450000762939453,90.49400697496857,,,19.372500801086428,16.9740007019043,1.5999999999999999,-0.06666663909884656,-0.11273711857422543,-0.09430892678407388,False,False,False,False,True
2025-08-10,DG,overbought,ReversalShort,short,116.6500015258789,117.4800033569336,114.31999969482422,114.5500030517578,83.51962787975157,,,120.27750320434569,105.38600280761717,1.5999999999999999,0.019642077172039613,0.019205626530124698,0.03570496602638353,True,True,True,False,False
2025-08-10,FDX,overbought,ReversalShort,short,228.5399932861328,231.3999938964844,222.2100067138672,224.6100006103516,92.75941309378338,,,235.84050064086918,206.64120056152348,1.5999999999999999,-0.013846225020704638,-0.03735363237099666,0.0019144647762870946,False,False,True,False,False
2025-08-10,GDDY,oversold,ReversalLong,long,132.7899932861328,137.7729949951172,132.50999450683594,135.77000427246094,1.0895007443574087,,,128.98150405883788,146.6316046142578,1.5999999999999999,0.06113281866811691,0.07490607534000171,0.0634896873089069,True,True,True,True,False
2025-08-10,MOH,overbought,ReversalShort,short,157.0399932861328,160.50999450683594,153.64999389648438,153.8300018310547,88.94489839988263,,,161.52150192260743,141.5236016845703,1.5999999999999999,-0.09959040423242678,-0.13872454062197495,-0.19125006707895717,False,False,False,False,False
2025-08-10,OPCH,overbought,ReversalShort,short,28.21999931335449,28.46999931335449,27.739999771118164,27.850000381469727,91.76472647372438,,,29.242500400543214,25.62200035095215,1.5999999999999999,-0.012208263839526303,-0.007540361996274198,-0.021184924398796528,False,False,False,False,False
2025-08-10,RVTY,overbought,ReversalShort,short,87.55000305175781,88.31999969482422,85.69000244140625,85.80000305175781,82.60868455802145,,,90.0900032043457,78.93600280761719,1.5999999999999999,-0.045337986611746886,-0.07389272858260972,-0.024125869710931322,False,False,False,False,False
2025-08-10,TEX,overbought,ReversalShort,short,48.59999847412109,48.84000015258789,47.86000061035156,48.5,94.07896883258337,,,50.925000000000004,44.620000000000005,1.5999999999999999,-0.041030962442614366,-0.05443297710615335,-0.028866010842864047,False,False,False,False,True
2025-08-10,UPS,overbought,ReversalShort,short,87.1500015258789,88.23999786376953,85.7300033569336,86.30999755859375,86.66666666666667,,,90.62549743652345,79.40519775390625,1.5999999999999999,-0.002317281697302106,-0.016568188455862127,0.012512967584398025,False,False,True,False,False
2025-08-10,ZS,oversold,ReversalLong,long,268.8299865722656,276.2300109863281,267.1099853515625,271.17999267578125,3.9130162069314878,,,257.62099304199216,292.87439208984375,1.5999999999999999,0.02157241043409056,-0.005605092760250758,0.01250097625192634,True,False,True,False,False
2025-08-11,ASAN,oversold,ReversalLong,long,12.9399995803833,13.119999885559082,12.739999771118164,12.989999771118164,2.3752064676055227,,,12.340499782562254,14.029199752807617,1.5999999999999999,0.062355691600368315,0.08083142488342634,0.0954580287118378,True,True,True,True,False
2025-08-11,DDOG,oversold,ReversalLong,long,128.89999389648438,129.89999389648438,126.2750015258789,128.9600067138672,0.1909248801033101,,,122.51200637817382,139.27680725097656,1.5999999999999999,0.00023262079509219817,-0.020549077367475552,0.02822580024925685,True,False,True,True,False
