Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-10,DOCS,oversold,ReversalLong,long,60.040000915527344,60.65999984741211,59.33000183105469,60.20000076293945,0.2894333502814277,,,57.190000724792476,65.01600082397461,1.5999999999999999,-0.001495019127031255,0.009468433348843478,-0.047674400257675824,False,True,False,False,False
2025-07-10,LNG,oversold,ReversalLong,long,235.05999755859372,236.3699951171875,231.6000061035156,235.22999572753903,4.2571048101594045,,,223.46849594116208,254.04839538574217,1.5999999999999999,0.03847299756039715,-0.04191642558108161,0.013093576019200272,True,False,True,False,False
2025-07-13,ACM,oversold,ReversalLong,long,114.4499969482422,115.8499984741211,114.12999725341795,114.5500030517578,23.974584302983345,,,108.8225028991699,123.71400329589844,1.5999999999999999,-0.020864245534489737,-0.006198225185086785,-0.022784814847820394,False,False,False,False,False
2025-07-13,DDOG,oversold,ReversalLong,long,136.00999450683594,141.0,135.83900451660156,138.8000030517578,2.1987574229794262,,,131.86000289916993,149.90400329589843,1.5999999999999999,0.046613840622831214,0.08623919998214678,0.002377534753595297,True,True,True,False,False
2025-07-13,DOCS,oversold,ReversalLong,long,60.27000045776367,61.58000183105469,60.27000045776367,61.54999923706055,3.6674531793384944,,,58.47249927520752,66.4739991760254,1.5999999999999999,-0.021121027671399062,-0.008935812248221455,-0.052802600167102955,False,False,False,False,False
2025-07-13,LNG,oversold,ReversalLong,long,235.5,242.13999938964844,235.4600067138672,241.52999877929688,25.713228732862248,,,229.45349884033203,260.85239868164064,1.5999999999999999,-0.06247669612121112,-0.054030568118714546,0.001987313087256284,False,False,True,False,False
2025-07-13,NTNX,oversold,ReversalLong,long,72.30000305175781,73.31999969482422,71.72000122070312,72.45999908447266,0.16359878088475455,,,68.83699913024903,78.25679901123047,1.5999999999999999,0.03712396460660026,0.025117302205627873,0.017940975271643195,True,True,True,False,False
2025-07-13,PSN,oversold,ReversalLong,long,74.48999786376953,75.72000122070312,74.01000213623047,74.87000274658203,1.638123958368766,,,71.12650260925292,80.8596029663086,1.5999999999999999,-0.0022706797395917666,0.005075427266967964,-0.0036063077675426393,False,True,False,False,False
2025-07-13,TENB,oversold,ReversalLong,long,32.84000015258789,33.58000183105469,32.709999084472656,33.119998931884766,3.5251506746386667,,,31.463998985290527,35.76959884643555,1.5999999999999999,0.005132910299671432,0.001207757150282837,-0.06280187449991126,True,True,False,False,False
2025-07-13,VEEV,oversold,ReversalLong,long,276.70001220703125,283.3500061035156,275.5,282.2799987792969,14.33914947265771,,,268.165998840332,304.8623986816406,1.5999999999999999,-0.004534500442228121,0.03652401021389657,0.010627745546880127,False,True,True,False,False
