Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-26,ARE,oversold,ReversalLong,long,69.16000366210938,70.56999969482422,68.04000091552734,70.36000061035156,19.96844666040417,,,66.84200057983398,75.98880065917969,1.5999999999999999,-0.0008527225422582357,0.042211500780831,0.01222286246292381,False,True,True,False,False
2025-05-26,BAH,oversold,ReversalLong,long,109.18000030517578,110.61000061035156,105.95999908447266,109.80999755859376,0.7228729940284779,,,104.31949768066407,118.59479736328127,1.5999999999999999,-0.04453145886866241,-0.08341677658108639,-0.06911935622110069,False,False,False,False,True
2025-05-26,CSGP,oversold,ReversalLong,long,75.11000061035156,75.25,74.23999786376953,74.61000061035156,24.124408504473692,,,70.87950057983399,80.57880065917969,1.5999999999999999,0.014475295834602173,0.08658355490720075,0.07076797662650489,True,True,True,False,False
2025-05-26,CZR,oversold,ReversalLong,long,28.3799991607666,28.540000915527344,27.77400016784668,28.25,19.310303550887028,,,26.8375,30.51,1.5999999999999999,-0.06300887386355793,0.0005309518459625151,-0.06371678715258573,False,True,False,False,False
2025-05-26,DEI,oversold,ReversalLong,long,14.239999771118164,14.59000015258789,14.06999969482422,14.479999542236328,23.902447874676852,,,13.755999565124512,15.638399505615235,1.5999999999999999,-0.0020718048287008558,0.03729288208554354,0.02209949299826521,False,True,True,False,False
2025-05-26,EQR,oversold,ReversalLong,long,68.55999755859375,68.87999725341797,67.37000274658203,68.62000274658203,10.120227535599255,,,65.18900260925292,74.1096029663086,1.5999999999999999,0.00408042506688506,0.020110714051038224,0.0016030400167397494,True,True,True,False,False
2025-05-26,EXLS,oversold,ReversalLong,long,46.04999923706055,46.810001373291016,45.93999862670898,46.52000045776367,20.52406475014888,,,44.194000434875484,50.24160049438477,1.5999999999999999,0.002579512697849493,0.023860717958490815,0.03310406062711753,True,True,True,False,False
2025-05-26,FI,oversold,ReversalLong,long,161.3000030517578,161.75,159.3699951171875,160.13999938964844,2.9850856741053207,,,152.13299942016602,172.95119934082032,1.5999999999999999,0.01230174365062766,0.05414011616079566,0.020606988037562883,True,True,True,False,False
2025-05-26,GEN,oversold,ReversalLong,long,27.93000030517578,28.270000457763672,27.799999237060547,28.170000076293945,20.788520909729456,,,26.761500072479247,30.423600082397463,1.5999999999999999,0.023784170198060246,0.04827833179510892,0.05679802545745052,True,True,True,False,False
2025-05-26,GNTX,oversold,ReversalLong,long,21.84000015258789,22.01000022888184,21.6299991607666,22.0,7.916688190672232,,,20.9,23.76,1.5999999999999999,-0.02681818875399503,0.011818192221901795,-0.02499996532093395,False,True,False,False,False
