Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-16,ADP,oversold,ReversalLong,long,289.1300048828125,291.32000732421875,287.739990234375,288.75,0.21125973557070665,,,274.3125,311.85,1.5999999999999999,0.009523809523809525,0.009904711174242424,0.006753289028679653,True,True,True,False,False
2025-09-16,ATI,overbought,ReversalShort,short,79.93000030517578,80.51000213623047,77.26000213623047,78.44000244140625,96.22573569414492,,,82.36200256347657,72.16480224609376,1.5999999999999999,0.01823049796873699,-0.05826108557604845,-0.06998977170953678,True,False,False,False,False
2025-09-16,CGNX,overbought,ReversalShort,short,44.25,44.709999084472656,43.41999816894531,44.08000183105469,86.66694216715038,,,46.28400192260742,40.55360168457032,1.5999999999999999,-0.032667844076505796,-0.03970054281547493,-0.06057164378483031,False,False,False,False,True
2025-09-16,CIEN,overbought,ReversalShort,short,139.5500030517578,139.5500030517578,132.92999267578125,136.3800048828125,94.91686645043012,,,143.19900512695312,125.4696044921875,1.5999999999999999,-0.014958155250732843,-0.11247980487368256,-0.17069950099577078,False,False,False,False,False
2025-09-16,CRM,oversold,ReversalLong,long,239.97000122070312,243.0,239.3800048828125,242.2100067138672,6.497877860204824,,,230.09950637817383,261.58680725097656,1.5999999999999999,0.01519339653100534,-0.026918806373525644,-0.007349052428658501,True,False,False,False,False
2025-09-16,DOCS,oversold,ReversalLong,long,72.26000213623047,72.9000015258789,71.30999755859375,72.66999816894531,10.423984924501184,,,69.03649826049805,78.48359802246094,1.5999999999999999,0.02201731821158673,-0.02793448232346828,0.011834328223763103,True,False,True,False,False
2025-09-16,DOV,overbought,ReversalShort,short,173.24000549316406,175.80999755859375,170.3800048828125,171.4499969482422,87.96990879217235,,,180.0224967956543,157.73399719238282,1.5999999999999999,0.024263655503973025,0.029454669825875364,0.039078431423156,True,True,True,False,False
2025-09-16,EXLS,oversold,ReversalLong,long,42.31999969482422,43.209999084472656,42.25,42.56999969482422,2.7210654860994765,,,40.44149971008301,45.97559967041016,1.5999999999999999,0.0251350646580886,0.026779407982637168,-0.002583993684287874,True,True,False,False,False
2025-09-16,EXPE,oversold,ReversalLong,long,224.97999572753903,228.17999267578125,222.97000122070312,225.17999267578125,0.4696955525669324,,,213.92099304199218,243.19439208984377,1.5999999999999999,-0.03264051462737735,-0.03210762928635919,-0.05671014046109502,False,False,False,False,False
2025-09-16,FOX,oversold,ReversalLong,long,52.02000045776367,53.84999847412109,52.0,53.56999969482422,10.084011855855678,,,50.891499710083,57.85559967041016,1.5999999999999999,0.01362702158661499,0.04442787160114887,0.0035467356317222735,True,True,True,False,False
