Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-23,APA,overbought,ReversalShort,short,24.65999984741211,24.709999084472656,23.799999237060547,23.82999992370605,96.60652815733317,,,25.021499919891355,21.92359992980957,1.5999999999999999,0.049517427987983816,-0.0,-0.040285396344726165,True,False,False,False,False
2025-10-23,APLS,overbought,ReversalShort,short,28.61000061035156,28.979999542236328,28.049999237060547,28.170000076293945,93.28245141733116,,,29.578500080108643,25.91640007019043,1.5999999999999999,0.2378417019806026,0.31629392343914786,0.2783102638038518,True,True,True,False,True
2025-10-23,COP,overbought,ReversalShort,short,90.48999786376952,90.5999984741211,87.93000030517578,88.02999877929688,94.42327473058427,,,92.43149871826172,80.98759887695313,1.5999999999999999,-0.009428624816133583,0.013631681982079112,-0.03794165640805031,False,True,False,False,False
2025-10-23,CRC,overbought,ReversalShort,short,48.650001525878906,48.650001525878906,47.459999084472656,47.56999969482422,95.32538330136643,,,49.94849967956543,43.764399719238284,1.5999999999999999,0.008408693051188474,0.02943034548791959,-0.026487326977375644,True,True,False,False,False
2025-10-23,CRGY,overbought,ReversalShort,short,8.609999656677246,8.680000305175781,8.375,8.380000114440918,97.60383639677542,,,8.799000120162964,7.709600105285645,1.5999999999999999,-0.005966609791412766,-0.05727918086888378,-0.11336513082237815,False,False,False,False,False
2025-10-23,GEN,oversold,ReversalLong,long,27.350000381469727,27.540000915527344,27.200000762939453,27.21999931335449,10.345122440521678,,,25.858999347686762,29.39759925842285,1.5999999999999999,-0.03159436901899564,-0.05326961396650103,-0.019103547521396057,False,False,False,False,False
2025-10-23,MGY,overbought,ReversalShort,short,23.690000534057617,23.75,23.15999984741211,23.299999237060547,96.90908845002899,,,24.464999198913574,21.435999298095705,1.5999999999999999,0.036051509875236476,0.057510738045712516,0.012875504158102015,True,True,True,False,False
2025-10-23,PR,overbought,ReversalShort,short,12.869999885559082,12.899999618530272,12.470000267028809,12.479999542236328,92.43118352998098,,,13.103999519348145,11.481599578857422,1.5999999999999999,-0.006410326948300152,-0.06250005731216055,-0.09214748512711225,False,False,False,False,False
2025-10-26,BSX,oversold,ReversalLong,long,101.38999938964844,102.56999969482422,100.5500030517578,102.43000030517578,6.5564490145891625,,,97.30850028991699,110.62440032958985,1.5999999999999999,-0.0374890555095617,-0.014839369701628332,-0.006541034530402548,False,False,False,False,False
2025-10-26,DG,oversold,ReversalLong,long,101.75,103.2300033569336,101.54000091552734,102.7699966430664,8.832747066759367,,,97.63149681091308,110.99159637451173,1.5999999999999999,-0.035029664218286814,-0.023061157872942255,0.003697624746766379,False,False,True,False,False
2025-10-26,MKC,oversold,ReversalLong,long,66.97000122070312,67.2300033569336,66.27999877929688,67.12999725341797,1.8218083507964593,,,63.77349739074707,72.50039703369141,1.5999999999999999,-0.0490093435935984,-0.04200804126624088,-0.03813492720593559,False,False,False,False,False
2025-10-26,PODD,oversold,ReversalLong,long,321.3999938964844,326.4200134277344,320.760009765625,325.79998779296875,6.3680477175643375,,,309.5099884033203,351.8639868164063,1.5999999999999999,-0.02157765206475122,-0.016727998445832795,0.006814000318851565,False,False,True,False,False
2025-10-26,REXR,oversold,ReversalLong,long,42.5,42.65999984741211,42.15999984741211,42.52999877929688,9.722201930251003,,,40.403498840332034,45.932398681640635,1.5999999999999999,-0.027980217748989667,-0.022102013959299057,-0.052198388660348045,False,False,False,False,False
2025-10-26,SYY,oversold,ReversalLong,long,77.01000213623047,78.04000091552734,76.80999755859375,78.0,10.558103213518947,,,74.1,84.24000000000001,1.5999999999999999,-0.06538459582206531,-0.04384613037109375,-0.03679490700746194,False,False,False,False,False
2025-10-27,CTAS,oversold,ReversalLong,long,188.1100006103516,190.6100006103516,187.16000366210935,189.88999938964844,6.737450583617871,,,180.395499420166,205.08119934082032,1.5999999999999999,-0.0304386686917433,-0.02174945966658217,-0.03149189397419673,False,False,False,False,False
2025-10-27,OPCH,oversold,ReversalLong,long,28.0,28.26000022888184,27.46999931335449,28.200000762939453,10.780433487156941,,,26.790000724792478,30.456000823974613,1.5999999999999999,-0.04148936328510898,0.01595740579490388,0.0028368766504145238,False,True,True,False,False
2025-10-28,OPCH,oversold,ReversalLong,long,28.09000015258789,28.709999084472656,27.75,28.670000076293945,22.52357905135574,,,27.236500072479245,30.963600082397463,1.5999999999999999,-0.05545867277142425,0.01290550534526636,-0.03139168525062009,False,True,False,False,True
2025-10-28,OS,overbought,ReversalShort,short,19.34000015258789,19.5,18.084999084472656,18.170000076293945,83.92904441403391,,,19.078500080108643,16.71640007019043,1.5999999999999999,-0.10676942905403151,-0.2179416107784827,-0.1216290079908145,False,False,False,False,True
