Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-18,ABT,oversold,ReversalLong,long,129.9199981689453,131.72000122070312,128.67999267578125,131.25,4.846679656547948,,,124.6875,141.75,1.5999999999999999,0.002590448288690476,0.007085658482142857,-0.01439999534970238,True,True,False,False,False
2025-08-18,ALMS,overbought,ReversalShort,short,4.900000095367432,4.900000095367432,4.449999809265137,4.730000019073486,91.54929577464789,,,4.966500020027161,4.351600017547607,1.5999999999999999,-0.010570864806181825,0.010570864806181825,0.09090905425045887,False,True,True,False,True
2025-08-18,GDDY,oversold,ReversalLong,long,143.91000366210938,144.77999877929688,142.1300048828125,144.6199951171875,2.189443606519731,,,137.3889953613281,156.18959472656252,1.5999999999999999,0.011270951029224454,-0.00781350893496983,0.0024201778131164395,True,False,True,False,False
2025-08-18,IBKR,overbought,ReversalShort,short,63.77999877929688,63.970001220703125,62.16999816894531,62.40999984741211,77.71729365292171,,,65.53049983978272,57.417199859619146,1.5999999999999999,-0.014260525425803893,-0.024675547497076327,-0.0016022828771924806,False,False,False,False,False
2025-08-18,KRC,oversold,ReversalLong,long,38.5,39.15999984741211,38.25,39.119998931884766,11.919689502324005,,,37.163998985290526,42.249598846435546,1.5999999999999999,0.035531682709620885,0.06441719137445438,0.07617585949900095,True,True,True,False,False
2025-08-18,ORI,oversold,ReversalLong,long,38.150001525878906,39.04999923706055,38.150001525878906,39.02999877929688,11.431846203385106,,,37.07849884033204,42.15239868164063,1.5999999999999999,0.015885287368005225,0.03407639950427485,0.023315395231188082,True,True,True,False,False
2025-08-18,UUUU,overbought,ReversalShort,short,10.449999809265137,10.479999542236328,8.15999984741211,8.470000267028809,78.83294869906328,,,8.89350028038025,7.792400245666505,1.5999999999999999,-0.45336482072330847,-0.35064925852668694,-0.4911451849187953,False,False,False,False,True
2025-08-19,ABT,oversold,ReversalLong,long,132.0500030517578,133.80999755859375,131.72000122070312,132.44000244140625,10.518051241324784,,,125.81800231933593,143.03520263671876,1.5999999999999999,-0.0073995447710190855,0.002793680990388023,0.001585559130225997,False,True,True,False,False
2025-08-19,ARE,overbought,ReversalShort,short,78.4000015258789,79.2300033569336,77.23999786376953,77.45999908447266,94.7108466623009,,,81.33299903869629,71.26319915771485,1.5999999999999999,-0.054996155261824844,-0.07010070190233528,-0.09398397708935936,False,False,False,False,False
2025-08-19,FIG,oversold,ReversalLong,long,70.0,75.1500015258789,67.0,74.04000091552734,9.213806573701234,,,70.33800086975097,79.96320098876954,1.5999999999999999,-0.05618589425539779,-0.2631010170361987,-0.24419235018219765,False,False,False,True,True
