Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-04,CNC,overbought,ReversalShort,short,60.34999847412109,60.83000183105469,59.54999923706055,59.77999877929688,96.24875589291591,,,62.76899871826173,54.997598876953134,1.5999999999999999,-0.051689531878311414,-0.029608572999447007,0.03563060048364605,False,False,True,False,False
2025-05-04,JNJ,overbought,ReversalShort,short,156.6699981689453,156.7899932861328,154.72999572753906,155.0,95.0660669764603,,,162.75,142.6,1.5999999999999999,0.00554839103452621,0.01619351294732863,0.01129032258064516,True,True,True,False,False
2025-05-04,MTSR,overbought,ReversalShort,short,26.020000457763672,26.020000457763672,23.334999084472656,23.979999542236328,94.68829275726529,,,25.178999519348146,22.06159957885742,1.5999999999999999,-0.1000833888383992,-0.20767304575902854,-0.160550477688236,False,False,False,True,True
2025-05-04,PPC,oversold,ReversalLong,long,45.9900016784668,46.93000030517578,45.54999923706055,46.77999877929688,7.467897814273883,,,44.440998840332036,50.52239868164064,1.5999999999999999,-0.010046973455969182,0.042112040874506575,0.03292007173392413,False,True,True,False,False
2025-05-04,UUUU,overbought,ReversalShort,short,4.650000095367432,4.650000095367432,4.369999885559082,4.53000020980835,91.2280701754386,,,4.756500220298768,4.167600193023682,1.5999999999999999,-0.028697490415626196,0.03973516486512404,-0.20309040989993893,False,True,False,False,True
2025-05-06,AIG,overbought,ReversalShort,short,82.70999908447266,83.18000030517578,81.5199966430664,81.69000244140625,94.47431781155232,,,85.77450256347656,75.15480224609375,1.5999999999999999,-0.00244824265228342,-0.011506852539096793,-0.023258585380104287,False,False,False,False,False
2025-05-06,BWXT,overbought,ReversalShort,short,108.19000244140624,108.62999725341795,106.5199966430664,107.76000213623048,78.811666542547,,,113.14800224304201,99.13920196533205,1.5999999999999999,0.005753551728759585,0.0034335814703704906,-0.1623050994529363,True,True,False,False,True
2025-05-06,CLF,overbought,ReversalShort,short,8.640000343322754,8.670000076293945,8.289999961853027,8.489999771118164,93.10789935196729,,,8.914499759674072,7.810799789428711,1.5999999999999999,0.11189632919625135,0.17550056670047773,0.3050647521289179,True,True,True,True,True
2025-05-06,INOD,overbought,ReversalShort,short,38.66999816894531,39.08000183105469,36.02000045776367,36.7599983215332,70.31520980079179,,,38.597998237609865,33.81919845581055,1.5999999999999999,0.05141456681028511,0.0530467093928,-0.03454843622829385,True,True,False,False,True
2025-05-06,PPC,oversold,ReversalLong,long,46.77000045776367,46.9900016784668,46.25,46.77999877929688,9.032452040476727,,,44.440998840332036,50.52239868164064,1.5999999999999999,-0.023300559662910874,0.08828561726989644,0.04745620518668353,False,True,True,False,False
2025-05-07,FMC,oversold,ReversalLong,long,35.349998474121094,37.09000015258789,35.349998474121094,36.59999847412109,14.811708767203797,,,34.76999855041503,39.52799835205077,1.5999999999999999,0.0715847774811951,0.03852458760098285,0.108196805034567,True,True,True,False,False
2025-05-07,MDU,overbought,ReversalShort,short,17.760000228881836,17.899999618530273,17.329999923706055,17.5,91.19167013876023,,,18.375,16.1,1.5999999999999999,0.014857155936104911,0.034857177734375,0.01771425519670759,True,True,True,False,False
2025-05-07,MNST,overbought,ReversalShort,short,60.650001525878906,61.06999969482422,60.08000183105469,60.13999938964844,84.95801377872237,,,63.14699935913086,55.328799438476565,1.5999999999999999,-0.036415072557902335,-0.04539407332794599,-0.0633522017286021,False,False,False,False,False
2025-05-07,PPC,oversold,ReversalLong,long,47.04999923706055,47.720001220703125,46.630001068115234,47.29999923706055,15.230178940479647,,,44.93499927520752,51.083999176025394,1.5999999999999999,-0.0004228426656716305,0.03995770444257377,0.03932348076856231,False,True,True,False,False
2025-05-08,ARWR,overbought,ReversalShort,short,13.260000228881836,13.979999542236328,12.885000228881836,13.029999732971191,74.97210589083149,,,13.681499719619751,11.987599754333496,1.5999999999999999,-0.20567922947797856,-0.1611665713358284,-0.2586339182365149,False,False,False,False,True
2025-05-08,EBC,overbought,ReversalShort,short,15.3100004196167,15.395000457763672,15.135000228881836,15.210000038146973,92.40228772802307,,,15.970500040054322,13.993200035095215,1.5999999999999999,-0.024983570906500354,0.02827089441797056,0.030243263444660336,False,True,True,False,True
