Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-03,ATEC,overbought,ReversalShort,short,12.710000038146973,12.710000038146973,12.1899995803833,12.279999732971191,92.490109861114,,,12.893999719619751,11.297599754333497,1.5999999999999999,0.0447882901217123,0.11319213516889239,0.1123778619258181,True,True,True,False,False
2025-06-03,CAVA,oversold,ReversalLong,long,80.91999816894531,83.56999969482422,79.93000030517578,82.04000091552734,28.405605447111142,,,77.93800086975098,88.60320098876954,1.5999999999999999,-0.06350559515274924,-0.09251589325431894,-0.05326673205527647,False,False,False,False,True
2025-06-03,CPNG,oversold,ReversalLong,long,28.59000015258789,28.59000015258789,28.0,28.350000381469727,7.692316373851213,,,26.93250036239624,30.618000411987307,1.5999999999999999,-0.0024691250046674535,0.0017636414951595974,0.051499085179093976,False,True,True,False,False
2025-06-03,CWEN,overbought,ReversalShort,short,30.989999771118164,30.989999771118164,29.809999465942383,29.88999938964844,86.78718430571942,,,31.384499359130864,27.498799438476567,1.5999999999999999,-0.036801619402196346,-0.07360323880439282,-0.07427237424005959,False,False,False,False,False
2025-06-03,DUOL,oversold,ReversalLong,long,515.0,523.3250122070312,510.6700134277344,518.7899780273438,3.000105745779706,,,492.85047912597656,560.2931762695313,1.5999999999999999,-0.08675953883919196,-0.07721808195551572,-0.23155800893074058,False,False,False,False,False
2025-06-03,EAT,oversold,ReversalLong,long,173.25,175.74000549316406,172.75999450683594,173.5,0.4189094110110716,,,164.825,187.38000000000002,1.5999999999999999,0.013314106965958214,0.027723328867975506,0.04772333590372839,True,True,True,False,False
2025-06-03,FLS,overbought,ReversalShort,short,50.93999862670898,51.220001220703125,47.18000030517578,47.40999984741211,82.13673069401733,,,49.78049983978271,43.61719985961914,1.5999999999999999,0.0021092274719033185,0.02067073497976022,-0.09428393240012047,True,True,False,False,True
2025-06-03,LRN,oversold,ReversalLong,long,142.11000061035156,145.41000366210938,141.02999877929688,143.63999938964844,0.5285343747854228,,,136.457999420166,155.13119934082033,1.5999999999999999,-0.0092592720461299,0.008632731122480253,-0.006056774720720286,False,True,False,True,False
2025-06-03,META,oversold,ReversalLong,long,669.3200073242188,689.0,668.5700073242188,687.9500122070312,28.609958695092644,,,653.5525115966797,742.9860131835939,1.5999999999999999,0.008997750318439466,0.011367115612268355,0.0554400958960368,True,True,True,False,False
2025-06-03,MGNI,oversold,ReversalLong,long,16.600000381469727,16.809999465942383,16.579999923706055,16.68000030517578,7.142857142857139,,,15.846000289916992,18.014400329589844,1.5999999999999999,0.05995203727242747,0.12829732317117515,0.25719418043700676,True,True,True,False,False
