Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-09,CAVA,overbought,ReversalShort,short,65.72000122070312,65.91000366210938,61.91999816894531,62.150001525878906,89.40787416289511,,,65.25750160217285,57.178001403808594,1.5999999999999999,-0.01142395924442603,-0.023330601973330763,0.13547870920222804,False,False,True,False,True
2025-10-09,CPB,oversold,ReversalLong,long,29.90999984741211,30.520000457763672,29.899999618530277,30.38999938964844,6.024092786250947,,,28.870499420166016,32.82119934082032,1.5999999999999999,0.015465654167245936,0.017769033444313836,-0.008555453573664822,True,True,False,False,False
2025-10-09,GIS,oversold,ReversalLong,long,48.79999923706055,49.40999984741211,48.59000015258789,49.34000015258789,1.8181934586863804,,,46.873000144958496,53.287200164794925,1.5999999999999999,-0.019254170247294283,-0.03911634169450955,-0.05533035131320605,False,False,False,False,False
2025-10-09,VRRM,oversold,ReversalLong,long,23.489999771118164,24.770000457763672,23.489999771118164,23.93000030517578,6.355939623288066,,,22.733500289916993,25.844400329589845,1.5999999999999999,0.013790218115236843,0.0008357901173676963,-0.03008780658257648,True,True,False,False,False
2025-10-09,YOU,overbought,ReversalShort,short,31.059999465942383,31.202999114990234,29.434999465942383,29.61000061035156,86.4970769237947,,,31.090500640869138,27.241200561523435,1.5999999999999999,-0.05639986632455936,-0.057075264838669745,-0.029044197408840206,False,False,False,False,True
2025-10-12,AEO,oversold,ReversalLong,long,14.65999984741211,15.3100004196167,14.65999984741211,15.289999961853027,14.348456552059389,,,14.525499963760375,16.51319995880127,1.5999999999999999,0.012426395085502298,0.10398948351082134,0.08109880496312324,True,True,True,False,True
2025-10-12,AXTA,oversold,ReversalLong,long,26.56999969482422,26.854999542236328,26.479999542236328,26.780000686645508,4.827596872079852,,,25.44100065231323,28.92240074157715,1.5999999999999999,0.06534727240961871,0.08513811504246344,0.04929050265045245,True,True,True,False,False
2025-10-12,CBSH,oversold,ReversalLong,long,54.33333206176758,55.514286041259766,54.03809356689453,55.0952377319336,20.29470171333098,,,52.34047584533692,59.50285675048829,1.5999999999999999,-0.06620567385216512,-0.0824546423754921,-0.09472774347176872,False,False,False,False,False
2025-10-12,CMC,oversold,ReversalLong,long,58.2400016784668,59.66999816894531,57.619998931884766,59.09999847412109,27.458483182604382,,,56.14499855041503,63.82799835205078,1.5999999999999999,-0.008121819875283159,0.022165844452003678,-0.011675103968253338,False,True,False,False,False
2025-10-12,COO,oversold,ReversalLong,long,69.4000015258789,69.80000305175781,68.48999786376953,69.30000305175781,11.1139288451389,,,65.83500289916992,74.84400329589845,1.5999999999999999,0.08210670362831089,0.05122648291533134,0.00750355873257377,True,True,True,False,False
2025-10-12,DNOW,oversold,ReversalLong,long,14.199999809265137,14.274999618530272,13.970000267028809,14.079999923706056,1.0378064367252335,,,13.375999927520754,15.206399917602543,1.5999999999999999,0.01562501904977991,0.04332383948739992,0.04403408301978793,True,True,True,True,False
2025-10-12,GNTX,oversold,ReversalLong,long,25.850000381469727,26.06999969482422,25.76000022888184,25.899999618530277,4.986803219062992,,,24.60499963760376,27.9719995880127,1.5999999999999999,0.02084945650504929,-0.08416989719243459,-0.10077215217932271,True,False,False,False,False
2025-10-12,GPC,oversold,ReversalLong,long,130.22999572753906,131.86000061035156,130.22999572753906,131.6999969482422,4.766936218715372,,,125.11499710083007,142.23599670410158,1.5999999999999999,0.0008352362407023631,-0.0021260348199318023,-0.06142746032917507,True,False,False,False,False
2025-10-12,GPGI,oversold,ReversalLong,long,19.8799991607666,20.13999938964844,19.600000381469727,19.8799991607666,16.56508155133379,,,18.88599920272827,21.470399093627933,1.5999999999999999,0.004024141201370643,0.01710262409159861,0.0331992848401756,True,True,True,False,False
2025-10-12,JEF,oversold,ReversalLong,long,53.0099983215332,54.22999954223633,52.18999862670898,53.72999954223633,12.867729380109665,,,51.043499565124506,58.02839950561524,1.5999999999999999,0.005769614292427609,0.05285688026770613,-0.015261487098648299,True,True,False,False,True
2025-10-12,M,oversold,ReversalLong,long,16.860000610351562,17.5,16.81999969482422,17.450000762939453,13.493322035368692,,,16.57750072479248,18.84600082397461,1.5999999999999999,0.030372421554415833,0.11060162254698035,0.14269339038691958,True,True,True,False,True
2025-10-12,MHK,oversold,ReversalLong,long,119.13999938964844,120.05999755859376,117.7300033569336,119.25,4.75707622331025,,,113.2875,128.79000000000002,1.5999999999999999,0.0753878867351284,-0.0005031241810797837,-0.06750526668140712,True,False,False,False,False
2025-10-12,ONB,oversold,ReversalLong,long,20.96999931335449,21.43000030517578,20.75,21.25,18.88704479224947,,,20.1875,22.950000000000003,1.5999999999999999,-0.028235312069163437,-0.021647015739889707,-0.03576471665326287,False,False,False,False,False
2025-10-12,PB,oversold,ReversalLong,long,63.68999862670898,64.55000305175781,63.31999969482422,64.41999816894531,20.242807915490104,,,61.198998260498044,69.57359802246094,1.5999999999999999,-0.006364421676008194,-0.010400468612063634,0.032909078032293586,False,False,True,False,False
2025-10-12,PNFP,oversold,ReversalLong,long,88.23999786376953,88.94000244140625,87.41000366210938,88.58999633789062,19.84980414098591,,,84.16049652099609,95.67719604492189,1.5999999999999999,-0.005079545849915792,-0.01851224130762264,-0.03250928290405823,False,False,False,False,False
2025-10-12,PSN,oversold,ReversalLong,long,86.0,87.43000030517578,85.56999969482422,86.36000061035156,2.0687365984217365,,,82.04200057983398,93.26880065917969,1.5999999999999999,-0.015979588277730456,-0.028138030199185857,-0.0766558904561717,False,False,False,False,False
2025-10-12,SHC,oversold,ReversalLong,long,15.460000038146973,15.78499984741211,15.369999885559082,15.670000076293944,9.481465932657429,,,14.886500072479246,16.92360008239746,1.5999999999999999,0.0663687940724426,0.0663687940724426,0.05998727054760393,True,True,True,False,False
2025-10-12,SWK,oversold,ReversalLong,long,65.52999877929688,66.3499984741211,64.44000244140625,64.48999786376953,0.1448243373499878,,,61.26549797058105,69.6491976928711,1.5999999999999999,0.07132886690178311,0.1176927309459444,0.028996787230979246,True,True,True,True,False
2025-10-12,UPS,oversold,ReversalLong,long,83.18000030517578,83.98999786376953,82.86000061035156,83.18000030517578,2.174330260159522,,,79.02100028991698,89.83440032958985,1.5999999999999999,0.044842550411742406,0.07261361978080579,0.13116128868342866,True,True,True,False,False
2025-10-12,USA,oversold,ReversalLong,long,6.269999980926514,6.269999980926514,6.210000038146973,6.25,3.8356359808341693,,,5.9375,6.75,1.5999999999999999,0.0031999969482421876,0.022399978637695314,0.008000030517578124,True,True,True,False,False
2025-10-12,VMC,oversold,ReversalLong,long,302.739990234375,305.20001220703125,301.57000732421875,302.75,6.239906815017434,,,287.6125,326.97,1.5999999999999999,-0.024046238742516515,-0.03547478194673823,-0.04690342595220892,False,False,False,False,False
2025-10-12,VRRM,oversold,ReversalLong,long,24.0,24.07999992370605,23.61000061035156,24.030000686645508,7.75900157705226,,,22.82850065231323,25.95240074157715,1.5999999999999999,0.017478154985128953,0.0037453245949305167,-0.047440751744572934,True,True,False,False,False
2025-10-12,WAL,oversold,ReversalLong,long,77.58999633789062,78.87999725341797,76.16999816894531,78.8499984741211,9.281869798888536,,,74.90749855041504,85.15799835205078,1.5999999999999999,-0.04375392536468458,0.00596070044132444,-0.024603612549826914,False,True,False,False,True
2025-10-12,WHR,oversold,ReversalLong,long,72.62000274658203,73.27999877929688,71.7699966430664,71.91999816894531,1.1000506192492168,,,68.32399826049804,77.67359802246094,1.5999999999999999,0.010150213786418108,0.025862078110490013,-0.013626192331609648,True,True,False,False,False
2025-10-12,YETI,oversold,ReversalLong,long,32.45000076293945,32.959999084472656,32.150001525878906,32.20000076293945,1.3832481745359786,,,30.59000072479248,34.77600082397461,1.5999999999999999,0.055590089227188555,0.12018629938477939,0.04161491058503831,True,True,True,False,False
2025-10-13,AEO,oversold,ReversalLong,long,15.050000190734863,15.9399995803833,15.039999961853027,15.850000381469728,21.297733053489424,,,15.057500362396242,17.118000411987307,1.5999999999999999,-0.00883282901913557,0.05930602595799128,0.020820183959860124,False,True,True,False,True
2025-10-13,AOS,oversold,ReversalLong,long,67.45999908447266,69.11000061035156,67.23999786376953,68.81999969482422,6.357165083360584,,,65.37899971008301,74.32559967041016,1.5999999999999999,0.031676842703324416,-0.028770755096101882,-0.053327494699499746,True,False,False,False,False
2025-10-13,AXTA,oversold,ReversalLong,long,26.459999084472656,27.575000762939453,26.440000534057617,27.26000022888184,10.551143750572095,,,25.897000217437746,29.44080024719239,1.5999999999999999,0.06419662455269841,0.08950845611044583,0.011005107650098093,True,True,True,False,False
2025-10-13,COO,oversold,ReversalLong,long,68.72000122070312,71.9800033569336,68.36000061035156,71.20999908447266,28.65205333359583,,,67.64949913024903,76.90679901123048,1.5999999999999999,0.05322287549858646,0.007583217560314377,-0.029911491093986192,True,True,False,False,False
2025-10-13,CPB,oversold,ReversalLong,long,29.82999992370605,30.3799991607666,29.690000534057617,30.34000015258789,11.779051952852626,,,28.823000144958495,32.76720016479492,1.5999999999999999,0.02406063080306418,0.019775885908113574,-0.01812785874404928,True,True,False,False,False
2025-10-13,ECL,oversold,ReversalLong,long,269.7799987792969,274.3299865722656,269.1099853515625,273.0299987792969,2.7100859262076114,,,259.37849884033204,294.8723986816406,1.5999999999999999,0.018899035582827847,-0.017397355679731188,-0.05263156129888661,True,False,False,False,False
2025-10-13,FBIN,oversold,ReversalLong,long,47.68999862670898,50.0099983215332,47.54999923706055,49.810001373291016,7.13866671708108,,,47.31950130462646,53.7948014831543,1.5999999999999999,0.051194522520690004,0.028508294113533995,-0.00441680816377358,True,True,False,False,False
2025-10-13,GIS,oversold,ReversalLong,long,48.0099983215332,48.90999984741211,47.709999084472656,48.58000183105469,7.040113661908862,,,46.15100173950195,52.466401977539064,1.5999999999999999,-0.0002058899928668776,-0.010909892425227068,-0.04528613997567012,False,False,False,False,False
2025-10-13,GNTX,oversold,ReversalLong,long,25.709999084472656,26.11000061035156,25.6200008392334,25.959999084472656,6.107328080498846,,,24.661999130249022,28.03679901123047,1.5999999999999999,0.037750442378525546,-0.08821259972803382,-0.10939901176413884,True,False,False,False,False
2025-10-13,GPC,oversold,ReversalLong,long,131.30999755859375,133.99000549316406,130.86000061035156,133.66000366210938,11.327363159793947,,,126.9770034790039,144.35280395507814,1.5999999999999999,0.006359350751443398,-0.014963339407471304,-0.0820739257828778,True,False,False,False,False
2025-10-13,JEF,oversold,ReversalLong,long,52.86000061035156,54.43999862670898,52.41999816894531,53.81999969482422,13.248696499037962,,,51.12899971008301,58.12559967041016,1.5999999999999999,0.023225566835523608,0.03121516749724813,-0.015235966173799083,True,True,False,False,True
2025-10-13,M,oversold,ReversalLong,long,17.1200008392334,17.940000534057617,17.049999237060547,17.829999923706055,18.293055028790207,,,16.938499927520752,19.25639991760254,1.5999999999999999,0.02299494386800249,0.10487946423079453,0.08805382510051576,True,True,True,False,True
2025-10-13,MHK,oversold,ReversalLong,long,118.04000091552734,125.8000030517578,117.9800033569336,125.70999908447266,20.201034910726136,,,119.42449913024902,135.7667990112305,1.5999999999999999,0.04589926565180526,-0.05528595178472655,-0.11979952007217792,True,False,False,False,True
2025-10-13,ONB,oversold,ReversalLong,long,21.030000686645508,21.940000534057617,20.96999931335449,21.709999084472656,29.232715107079812,,,20.624499130249024,23.44679901123047,1.5999999999999999,-0.047443520162722935,-0.06126209027144972,-0.058037695747042865,False,False,False,False,True
2025-10-13,PLNT,oversold,ReversalLong,long,92.3000030517578,95.5999984741211,91.97000122070312,94.7300033569336,9.412542651229785,,,89.99350318908691,102.30840362548828,1.5999999999999999,0.019001323324998425,-0.011400842317986033,-0.035997081613739705,True,False,False,False,False
2025-10-13,RYAN,oversold,ReversalLong,long,54.59000015258789,56.584999084472656,54.43000030517578,56.400001525878906,5.965874075856632,,,53.580001449584955,60.912001647949225,1.5999999999999999,-0.05797872995204168,-0.07854610257666561,-0.024290828182928402,False,False,False,False,False
2025-10-13,SHC,oversold,ReversalLong,long,15.56999969482422,16.045000076293945,15.449999809265137,15.989999771118164,17.867825755042958,,,15.190499782562256,17.26919975280762,1.5999999999999999,0.03939969212839951,0.03564726097456093,0.027517232042264653,True,True,True,False,False
