Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-25,APO,oversold,ReversalLong,long,136.27000427246094,139.41000366210938,136.1999969482422,137.6300048828125,10.073885820276061,,,130.74850463867188,148.64040527343752,1.5999999999999999,-0.0853012066893429,-0.14103032023167017,-0.11807023943093588,False,False,False,False,False
2025-09-25,CRBG,oversold,ReversalLong,long,32.88999938964844,33.31999969482422,32.88999938964844,33.13999938964844,17.666738298659638,,,31.482999420166013,35.79119934082031,1.5999999999999999,-0.013276965443952956,-0.056729004085432536,-0.06487627212213662,False,False,False,False,False
2025-09-25,ELV,oversold,ReversalLong,long,319.3500061035156,320.1700134277344,316.2799987792969,318.6099853515625,1.4950880388179257,,,302.6794860839844,344.0987841796875,1.5999999999999999,0.10009107094760145,0.1086908963151323,0.09466120036642935,True,True,True,False,False
2025-09-25,FLUT,oversold,ReversalLong,long,280.0,282.6400146484375,278.0599975585937,280.1700134277344,10.550659066220192,,,266.16151275634763,302.58361450195315,1.5999999999999999,-0.085198359891297,-0.1355963127072915,-0.10104583453105671,False,False,False,False,False
2025-09-25,GPK,oversold,ReversalLong,long,19.25,19.489999771118164,19.11000061035156,19.399999618530277,12.751666683734811,,,18.429999637603764,20.9519995880127,1.5999999999999999,-0.001546328860142072,-0.09742265086660994,-0.11494843227245764,False,False,False,False,False
2025-09-25,JEF,oversold,ReversalLong,long,66.25,67.1500015258789,65.61000061035156,66.70999908447266,7.142857142857139,,,63.37449913024902,72.04679901123048,1.5999999999999999,-0.06415827968873533,-0.23714585387404785,-0.2250037254913846,False,False,False,False,False
2025-09-25,OC,oversold,ReversalLong,long,140.22000122070312,143.1199951171875,140.22000122070312,143.1199951171875,6.65258623245478,,,135.96399536132813,154.5695947265625,1.5999999999999999,-0.03074339048769275,-0.11675511476503256,-0.11291221760790966,False,False,False,False,False
2025-09-25,PTCT,oversold,ReversalLong,long,58.380001068115234,59.130001068115234,57.78499984741211,58.9900016784668,5.059399687809048,,,56.04050159454346,63.70920181274415,1.5999999999999999,0.10815393942333341,0.12273269151490167,0.11798601579487678,True,True,True,False,False
2025-09-25,SHC,oversold,ReversalLong,long,15.609999656677246,15.859000205993652,15.489999771118164,15.8100004196167,12.162207442626922,,,15.019500398635863,17.074800453186036,1.5999999999999999,0.008855116124774376,-0.02909551081201826,0.02213785063289047,True,False,True,False,False
2025-09-25,STEP,oversold,ReversalLong,long,65.01000213623047,66.44000244140625,65.01000213623047,65.45999908447266,9.466744813891168,,,62.18699913024902,70.69679901123047,1.5999999999999999,0.022914757424061825,-0.03895507596585677,-0.05927279724539926,True,False,False,False,False
2025-09-25,USA,oversold,ReversalLong,long,6.420000076293945,6.420000076293945,6.380000114440918,6.380000114440918,0.8474754348504234,,,6.061000108718872,6.890400123596192,1.5999999999999999,0.014106531996295918,-0.02351098631298006,-0.0219436270864428,True,False,False,False,False
2025-09-25,WHR,oversold,ReversalLong,long,77.6500015258789,78.86000061035156,77.30000305175781,77.48999786376953,0.07083479385615021,,,73.61549797058105,83.6891976928711,1.5999999999999999,0.0330365887025687,-0.07691314038942897,-0.06104008075796545,True,False,False,False,False
2025-09-28,APO,oversold,ReversalLong,long,138.6999969482422,139.3699951171875,135.91000366210938,138.44000244140625,15.050510962645973,,,131.51800231933592,149.51520263671875,1.5999999999999999,-0.08480211850713397,-0.11557353162263849,-0.09570933087499751,False,False,False,False,True
2025-09-28,BX,oversold,ReversalLong,long,176.3800048828125,177.22999572753906,174.4499969482422,176.13999938964844,2.643678924286988,,,167.332999420166,190.23119934082033,1.5999999999999999,-0.052515045032659476,-0.10207786868310689,-0.08913362667562755,False,False,False,False,True
2025-09-28,ELV,oversold,ReversalLong,long,318.3099975585937,321.6300048828125,316.010009765625,319.69000244140625,2.3838318164641237,,,303.70550231933595,345.26520263671875,1.5999999999999999,0.09462291522721081,0.09925243437083615,0.10754169545578383,True,True,True,False,False
2025-09-28,LNG,overbought,ReversalShort,short,238.47999572753903,238.47999572753903,233.7700042724609,235.4600067138672,81.33751377013516,,,247.23300704956057,216.62320617675783,1.5999999999999999,0.009343464470824948,0.035929697072283925,0.060052658568176605,True,True,True,False,False
2025-09-28,NYT,overbought,ReversalShort,short,58.43000030517578,58.43000030517578,57.33000183105469,57.36000061035156,86.72614101428721,,,60.22800064086914,52.77120056152344,1.5999999999999999,0.031380739503264705,0.041666655582585935,0.02248955547072539,True,True,True,False,False
2025-09-28,PTCT,oversold,ReversalLong,long,59.06999969482422,60.93999862670898,58.89799880981445,60.650001525878906,11.981934135222048,,,57.61750144958496,65.50200164794923,1.5999999999999999,0.06842541502835958,0.08920026210397437,0.12712281765043085,True,True,True,False,False
