Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-08-05,ADBE,oversold,341.6499938964844,345.6600036621094,339.19000244140625,345.6199951171875,345.6199951171875,3347200
2025-08-06,ADBE,oversold,344.0400085449219,347.3800048828125,332.6499938964844,338.2699890136719,338.2699890136719,4661800
2025-08-07,ADBE,oversold,338.67999267578125,341.57000732421875,336.3699951171875,341.04998779296875,341.04998779296875,3507800
2025-08-10,ADBE,oversold,334.5299987792969,343.3999938964844,332.4700012207031,333.6499938964844,333.6499938964844,4366200
2025-08-11,ADBE,oversold,333.5199890136719,338.760009765625,330.0400085449219,338.42999267578125,338.42999267578125,3569400
2025-08-12,ADBE,oversold,339.5400085449219,351.760009765625,337.54998779296875,351.07000732421875,351.07000732421875,4375100
2025-08-13,ADBE,oversold,349.5,351.55999755859375,346.1000061035156,348.5799865722656,348.5799865722656,3745600
2025-08-14,ADBE,oversold,348.3299865722656,357.2900085449219,348.0,354.8500061035156,354.8500061035156,3718700
2025-08-17,ADBE,oversold,355.67999267578125,358.3900146484375,353.0,357.239990234375,357.239990234375,2923000
2025-08-18,ADBE,oversold,359.2200012207031,364.239990234375,358.1199951171875,361.0299987792969,361.0299987792969,2808000
2025-08-19,ADBE,oversold,361.67999267578125,363.0,353.20001220703125,353.42999267578125,353.42999267578125,3727900
2025-08-20,ADBE,oversold,349.9100036621094,353.82000732421875,347.0,353.42999267578125,353.42999267578125,2363200
2025-08-21,ADBE,oversold,355.79998779296875,362.6499938964844,354.0,362.0899963378906,362.0899963378906,3058600
2025-08-24,ADBE,oversold,362.55999755859375,364.6499938964844,361.3999938964844,363.2099914550781,363.2099914550781,2259500
2025-08-25,ADBE,oversold,363.0299987792969,363.2300109863281,353.70001220703125,354.9100036621094,354.9100036621094,4067400
2025-08-26,ADBE,oversold,355.9800109863281,360.3699951171875,355.1600036621094,356.3500061035156,356.3500061035156,2353800
2025-08-27,ADBE,oversold,357.6300048828125,358.260009765625,349.1099853515625,353.9599914550781,353.9599914550781,3803100
2025-08-28,ADBE,oversold,354.0,357.25,352.4599914550781,356.70001220703125,356.70001220703125,2639300
2025-09-01,ADBE,oversold,350.239990234375,352.7099914550781,341.2799987792969,345.6300048828125,345.6300048828125,4229400
2025-09-02,ADBE,oversold,345.7200012207031,348.510009765625,343.3599853515625,348.5,348.5,3035300
2025-09-03,ADBE,oversold,342.239990234375,344.4100036621094,331.5,344.30999755859375,344.30999755859375,4918300
2025-09-04,ADBE,oversold,345.80999755859375,354.6700134277344,345.1000061035156,348.9700012207031,348.9700012207031,4662600
2025-09-07,ADBE,oversold,348.8599853515625,358.82000732421875,343.5899963378906,358.6600036621094,358.6600036621094,5043300
2025-09-08,ADBE,oversold,362.75,362.75,353.0299987792969,354.05999755859375,354.05999755859375,4324900
2025-09-09,ADBE,oversold,356.2900085449219,359.19000244140625,348.1199951171875,350.1600036621094,350.1600036621094,4552500
2025-09-10,ADBE,oversold,354.69000244140625,355.25,347.1600036621094,350.54998779296875,350.54998779296875,11804200
2025-09-11,ADBE,oversold,361.1000061035156,366.5,341.6099853515625,349.3599853515625,349.3599853515625,14146600
2025-09-14,ADBE,oversold,350.5,358.0,345.04998779296875,347.1000061035156,347.1000061035156,6768600
2025-09-15,ADBE,oversold,350.1600036621094,356.94000244140625,348.32000732421875,352.7300109863281,352.7300109863281,6697000
2025-09-16,ADBE,oversold,353.17999267578125,365.0,353.17999267578125,362.07000732421875,362.07000732421875,6449900
2025-09-17,ADBE,oversold,366.8599853515625,370.8599853515625,365.8500061035156,367.4599914550781,367.4599914550781,4752400
2025-09-18,ADBE,oversold,368.94000244140625,370.30999755859375,362.5400085449219,365.8999938964844,365.8999938964844,7693000
2025-09-21,ADBE,oversold,364.1600036621094,365.3800048828125,359.3599853515625,364.0799865722656,364.0799865722656,4709600
2025-09-22,ADBE,oversold,364.17999267578125,368.7300109863281,361.29998779296875,361.7799987792969,361.7799987792969,3831100
2025-09-23,ADBE,oversold,355.6000061035156,355.6000061035156,347.79998779296875,353.2699890136719,353.2699890136719,6140000
2025-09-24,ADBE,oversold,351.9100036621094,357.0,351.5,354.1600036621094,354.1600036621094,3336700
2025-09-25,ADBE,oversold,353.7099914550781,360.7200012207031,352.7799987792969,360.3699951171875,360.3699951171875,3073000
2025-09-28,ADBE,oversold,362.0400085449219,363.1700134277344,358.79998779296875,359.4200134277344,359.4200134277344,4075900
2025-09-29,ADBE,oversold,360.5400085449219,362.0,349.8999938964844,352.75,352.75,5360700
2025-09-30,ADBE,oversold,347.1600036621094,349.8299865722656,340.04998779296875,343.7200012207031,343.7200012207031,6505700
