Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-11-11,ABT,oversold,126.94000244140625,129.0800018310547,126.55000305175781,128.82000732421875,127.37167358398438,4979700
2025-11-12,ABT,oversold,128.50999450683594,129.58999633789062,128.0,129.25999450683594,127.80670928955078,5182400
2025-11-13,ABT,oversold,129.2899932861328,130.9600067138672,128.77000427246094,130.58999633789062,129.12176513671875,6998900
2025-11-16,ABT,oversold,130.67999267578125,131.92999267578125,129.9499969482422,130.02999877929688,128.56805419921875,5816600
2025-11-17,ABT,oversold,130.74000549316406,132.02999877929688,129.2899932861328,130.0,128.5384063720703,6775000
2025-11-18,ABT,oversold,129.88999938964844,131.49000549316406,124.58000183105469,126.1500015258789,124.73168182373047,10296100
2025-11-19,ABT,oversold,122.5,125.72000122070312,122.0999984741211,123.97000122070312,122.5761947631836,11654000
2025-11-20,ABT,oversold,124.68000030517578,128.72000122070312,123.88999938964844,128.11000061035156,126.66964721679688,9401000
2025-11-23,ABT,oversold,127.45999908447266,129.52000427246094,126.72000122070312,127.19000244140625,125.75999450683594,14041300
2025-11-24,ABT,oversold,127.29000091552734,128.80999755859375,126.2300033569336,128.0500030517578,126.6103286743164,8035500
2025-11-25,ABT,oversold,128.0800018310547,129.02000427246094,127.0199966430664,128.5399932861328,127.09480285644531,5473800
2025-11-27,ABT,oversold,128.16000366210938,129.38999938964844,128.0,128.89999389648438,127.45075225830078,2572400
2025-11-30,ABT,oversold,128.64999389648438,129.85000610351562,127.95999908447266,128.00999450683594,126.57076263427734,5766900
2025-12-01,ABT,oversold,128.4499969482422,128.99000549316406,125.63999938964844,126.31999969482422,124.89977264404297,5479700
2025-12-02,ABT,oversold,126.27999877929688,127.56999969482422,125.20999908447266,125.29000091552734,123.88135528564453,4918800
2025-12-03,ABT,oversold,125.19000244140625,125.56999969482422,124.05999755859375,125.4000015258789,123.99011993408203,5226900
2025-12-04,ABT,oversold,125.66000366210938,126.05000305175781,124.63999938964844,125.08000183105469,123.67371368408203,4361100
2025-12-07,ABT,oversold,124.62000274658203,124.62000274658203,121.70999908447266,122.08999633789062,120.71732330322266,6391900
2025-12-08,ABT,oversold,122.83000183105469,123.2300033569336,121.05999755859375,121.25,119.88677215576172,5229100
2025-12-09,ABT,oversold,121.26000213623047,123.08999633789062,120.69999694824219,122.55000305175781,121.17215728759766,6716200
2025-12-10,ABT,oversold,123.02999877929688,124.23999786376953,122.62999725341797,123.27999877929688,121.89395141601562,5390000
2025-12-11,ABT,oversold,123.47000122070312,125.58000183105469,122.91000366210938,125.45999908447266,124.0494384765625,4765300
2025-12-14,ABT,oversold,125.72000122070312,129.63999938964844,125.19999694824219,128.47000122070312,127.02560424804688,7716000
2025-12-15,ABT,oversold,128.41000366210938,128.60000610351562,126.30000305175781,126.86000061035156,125.43370056152344,5764200
2025-12-16,ABT,oversold,126.75,127.66999816894531,125.94000244140625,126.70999908447266,125.28538513183594,8048900
2025-12-17,ABT,oversold,126.58000183105469,127.58000183105469,124.93000030517578,125.12000274658203,123.71327209472656,5891700
2025-12-18,ABT,oversold,125.04000091552734,126.12999725341797,123.76000213623047,125.44999694824219,124.03955078125,14795700
2025-12-21,ABT,oversold,125.16000366210938,127.23999786376953,124.7699966430664,125.19999694824219,123.79236602783203,5058000
2025-12-22,ABT,oversold,125.0,125.18000030517578,123.8499984741211,124.54000091552734,123.13978576660156,7534900
2025-12-23,ABT,oversold,124.01000213623047,125.33000183105469,124.0,124.80999755859375,123.40674591064453,1632200
2025-12-25,ABT,oversold,124.58000183105469,125.19000244140625,124.26000213623047,124.83999633789062,123.43640899658203,2120700
2025-12-28,ABT,oversold,125.02999877929688,125.48999786376953,124.48999786376953,124.56999969482422,123.16944885253906,4468700
2025-12-29,ABT,oversold,124.43000030517578,126.19999694824219,124.36000061035156,125.77999877929688,124.3658447265625,5271100
2025-12-30,ABT,oversold,125.87999725341797,126.23999786376953,125.23999786376953,125.29000091552734,123.88135528564453,3157100
2026-01-01,ABT,oversold,124.69999694824219,125.25,123.63999938964844,124.19000244140625,122.7937240600586,5014200
2026-01-04,ABT,oversold,123.62999725341797,126.55999755859375,122.5,126.44999694824219,125.02830505371094,6548500
2026-01-05,ABT,oversold,126.83999633789062,129.4600067138672,126.55000305175781,127.77999877929688,126.34335327148438,8327500
2026-01-06,ABT,oversold,128.4499969482422,128.60000610351562,126.2699966430664,127.04000091552734,125.61167907714844,6632300
2026-01-07,ABT,oversold,127.0999984741211,128.10000610351562,126.05999755859375,126.18000030517578,124.76134490966797,4344600
2026-01-08,ABT,oversold,126.41999816894531,127.13999938964844,125.2300033569336,125.91999816894531,124.50426483154297,4317600
2026-01-11,ABT,oversold,126.4000015258789,126.61000061035156,123.44999694824219,124.63999938964844,123.23866271972656,5524300
2026-01-12,ABT,oversold,124.55000305175781,124.66999816894531,122.19999694824219,124.30000305175781,122.90248107910156,5169800
2026-01-13,ABT,oversold,123.68000030517578,125.08999633789062,122.98999786376953,125.0,123.59461212158203,7187800
2026-01-14,ABT,oversold,124.4000015258789,124.41999816894531,123.0,123.52999877929688,122.75984954833984,7079500
2026-01-15,ABT,oversold,123.2300033569336,123.48999786376953,121.54000091552734,121.76000213623047,121.00088500976562,10418200
2026-01-19,ABT,oversold,121.37000274658203,121.5,120.25,121.13999938964844,120.38475036621094,12634000
2026-01-20,ABT,oversold,121.70999908447266,122.48999786376953,120.33000183105469,120.7300033569336,119.97731018066406,12557300
2026-01-21,ABT,oversold,107.52999877929688,114.0,105.77999877929688,108.61000061035156,107.93286895751953,37099400
2026-01-22,ABT,oversold,108.2699966430664,110.05000305175781,106.08000183105469,107.41999816894531,106.75028228759766,21813100
2026-01-25,ABT,oversold,107.75,110.38999938964844,107.58999633789062,108.7699966430664,108.09186553955078,19094200
2026-01-26,ABT,oversold,108.01000213623047,109.3499984741211,106.95999908447266,108.2699966430664,107.59498596191406,16594500
2026-01-27,ABT,oversold,107.80000305175781,108.62999725341797,105.2699966430664,106.05000305175781,105.38883209228516,15120500
2026-01-28,ABT,oversold,106.44000244140625,107.16000366210938,105.33999633789062,106.08999633789062,105.42857360839844,15687900
2026-01-29,ABT,oversold,106.05999755859375,109.4800033569336,105.68000030517578,109.30000305175781,108.61856842041016,17531400
2026-02-01,ABT,oversold,109.2300033569336,111.0,108.87000274658203,109.41000366210938,108.7278823852539,11447200
2026-02-02,ABT,oversold,107.0,109.12000274658203,106.25,109.0199966430664,108.3403091430664,14645400
2026-02-03,ABT,oversold,109.19999694824219,109.7300033569336,107.63999938964844,108.19999694824219,107.52542114257812,13163500
2026-02-04,ABT,oversold,109.16000366210938,110.13999938964844,107.91000366210938,109.08000183105469,108.39994049072266,13555100
2026-02-05,ABT,oversold,110.0999984741211,111.05999755859375,108.94999694824219,110.83000183105469,110.13903045654297,9919600
2026-02-08,ABT,oversold,110.2300033569336,111.2699966430664,109.5,111.06999969482422,110.37753295898438,11719900
2026-02-09,ABT,oversold,111.18000030517578,112.75,111.0,112.27999877929688,111.57998657226562,10513000
2026-02-10,ABT,oversold,111.73999786376953,113.7300033569336,111.37999725341797,113.58999633789062,112.8818130493164,9306500
2026-02-11,ABT,oversold,113.25,113.76000213623047,111.43000030517578,111.47000122070312,110.77503967285156,11541000
2026-02-12,ABT,oversold,111.7699966430664,113.11000061035156,111.4000015258789,112.68000030517578,111.97749328613281,7696700
2026-02-16,ABT,oversold,113.19000244140625,113.58999633789062,111.93000030517578,112.26000213623047,111.56011199951172,6568900
2026-02-17,ABT,oversold,111.91999816894531,113.37999725341797,111.62999725341797,113.29000091552734,112.58369445800781,7824400
2026-02-18,ABT,oversold,113.01000213623047,113.4000015258789,111.9800033569336,112.19000244140625,111.49054718017578,6988400
2026-02-19,ABT,oversold,112.19000244140625,112.63999938964844,111.18000030517578,112.20999908447266,111.51042175292969,7099000
2026-02-22,ABT,oversold,112.29000091552734,115.30999755859375,112.05000305175781,115.29000091552734,114.57122039794922,9144500
2026-02-23,ABT,oversold,115.05999755859375,115.37000274658203,113.81999969482422,114.58000183105469,113.86564636230469,9017200
2026-02-24,ABT,oversold,114.91000366210938,116.0199966430664,114.3499984741211,114.76000213623047,114.04452514648438,6529600
2026-02-25,ABT,oversold,115.31999969482422,116.56999969482422,114.51000213623047,116.26000213623047,115.5351791381836,7855600
2026-02-26,ABT,oversold,115.70999908447266,116.81999969482422,115.48999786376953,116.3499984741211,115.6246109008789,13233300
2026-03-01,ABT,oversold,115.55999755859375,115.8499984741211,113.62999725341797,114.12000274658203,113.40851593017578,7700200
2026-03-02,ABT,oversold,113.0,114.43000030517578,112.62999725341797,113.61000061035156,112.90169525146484,6708000
2026-03-03,ABT,oversold,113.66000366210938,113.94999694824219,112.02999877929688,113.0999984741211,112.3948745727539,4613500
2026-03-04,ABT,oversold,111.94999694824219,112.0,110.5199966430664,111.04000091552734,110.34771728515625,8008900
2026-03-05,ABT,oversold,110.72000122070312,110.72000122070312,108.33999633789062,109.55999755859375,108.87694549560547,11100400
2026-03-08,ABT,oversold,109.41999816894531,112.73999786376953,108.94000244140625,112.6500015258789,111.94768524169922,13560800
2026-03-09,ABT,oversold,112.27999877929688,112.44999694824219,109.80000305175781,110.55000305175781,109.86077880859375,8746100
2026-03-10,ABT,oversold,110.0,110.75,108.95999908447266,110.25,109.5626449584961,8002200
2026-03-11,ABT,oversold,109.77999877929688,111.18000030517578,108.06999969482422,108.13999938964844,107.4657974243164,10839800
2026-03-12,ABT,oversold,109.38999938964844,110.30999755859375,107.69999694824219,108.02999877929688,107.35648345947266,8828900
2026-03-15,ABT,oversold,108.80999755859375,110.0999984741211,108.52999877929688,109.94999694824219,109.26451110839844,7442200
2026-03-16,ABT,oversold,110.0999984741211,111.86000061035156,109.91999816894531,110.70999908447266,110.019775390625,9452200
2026-03-17,ABT,oversold,109.5,109.94999694824219,107.75,108.48999786376953,107.81361389160156,8241400
2026-03-18,ABT,oversold,108.7300033569336,109.7699966430664,107.13999938964844,107.19000244140625,106.52172088623047,10466000
2026-03-19,ABT,oversold,107.04000091552734,107.79000091552734,105.4000015258789,105.45999908447266,104.80250549316406,81271300
2026-03-22,ABT,oversold,107.06999969482422,107.13999938964844,104.0999984741211,104.8499984741211,104.1963119506836,8227800
2026-03-23,ABT,oversold,104.08999633789062,104.25,102.41000366210938,104.05999755859375,103.4112319946289,11794300
2026-03-24,ABT,oversold,105.44999694824219,105.81999969482422,104.25,104.83000183105469,104.17643737792969,6377000
2026-03-25,ABT,oversold,104.38999938964844,105.9800033569336,104.0,104.56999969482422,103.91805267333984,6212300
2026-03-26,ABT,oversold,104.9000015258789,105.45999908447266,103.68000030517578,103.98999786376953,103.34166717529297,10915000
2026-03-29,ABT,oversold,104.76000213623047,104.7699966430664,101.81999969482422,101.87999725341797,101.24482727050781,10476700
2026-03-30,ABT,oversold,102.54000091552734,103.68000030517578,100.87999725341797,102.66999816894531,102.02989959716797,12442100
2026-03-31,ABT,oversold,102.83999633789062,103.79000091552734,102.20999908447266,102.37999725341797,101.74170684814453,7452500
2026-04-01,ABT,oversold,102.0199966430664,103.47000122070312,101.55000305175781,102.87000274658203,102.2286605834961,5453400
2026-04-05,ABT,oversold,102.51000213623047,103.08000183105469,101.8499984741211,102.30000305175781,101.6622085571289,7125800
2026-04-06,ABT,oversold,101.83000183105469,102.87000274658203,101.44999694824219,101.83000183105469,101.19513702392578,13311000
2026-04-07,ABT,oversold,103.12999725341797,103.83999633789062,101.30999755859375,103.55999755859375,102.91435241699219,9379300
2026-04-08,ABT,oversold,103.0,103.31999969482422,101.91999816894531,102.72000122070312,102.07958984375,6198700
2026-04-09,ABT,oversold,102.70999908447266,102.7699966430664,99.33999633789062,100.30000305175781,99.6746826171875,11944800
2026-04-12,ABT,oversold,100.12999725341797,100.9000015258789,99.05000305175781,100.69000244140625,100.06224822998047,11199500
2026-04-13,ABT,oversold,100.4000015258789,102.18000030517578,100.4000015258789,101.05000305175781,100.42000579833984,11689900
2026-04-14,ABT,oversold,100.7699966430664,102.4800033569336,100.62999725341797,101.55999755859375,101.55999755859375,12657200
2026-04-15,ABT,oversold,97.12999725341797,99.0,93.91999816894531,95.47000122070312,95.47000122070312,27791200
2026-04-16,ABT,oversold,95.62000274658203,97.13999938964844,94.87000274658203,96.80999755859375,96.80999755859375,17559900
2026-04-19,ABT,oversold,96.5,97.31999969482422,95.48999786376953,96.0,96.0,9412700
2026-04-20,ABT,oversold,95.5999984741211,95.91000366210938,92.65499877929688,92.72000122070312,92.72000122070312,17122629
2025-11-11,AM,oversold,17.969999313354492,18.149999618530273,17.739999771118164,17.90999984741211,17.695194244384766,3197300
2025-11-12,AM,oversold,17.899999618530273,18.030000686645508,17.610000610351562,17.920000076293945,17.705074310302734,3683700
2025-11-13,AM,oversold,17.760000228881836,18.170000076293945,17.719999313354492,18.15999984741211,17.942195892333984,1984800
2025-11-16,AM,oversold,18.15999984741211,18.25,17.799999237060547,17.81999969482422,17.606273651123047,1816700
2025-11-17,AM,oversold,17.709999084472656,18.0,17.709999084472656,17.860000610351562,17.645795822143555,2059900
2025-11-18,AM,oversold,17.75,17.969999313354492,17.65999984741211,17.90999984741211,17.695194244384766,2898200
2025-11-19,AM,oversold,18.010000228881836,18.209999084472656,17.600000381469727,17.690000534057617,17.477834701538086,3258800
2025-11-20,AM,oversold,17.709999084472656,17.84000015258789,17.57900047302246,17.700000762939453,17.487714767456055,3511400
2025-11-23,AM,oversold,17.700000762939453,17.700000762939453,17.485000610351562,17.559999465942383,17.34939193725586,1912600
2025-11-24,AM,oversold,17.540000915527344,17.739999771118164,17.450000762939453,17.600000381469727,17.388914108276367,1733300
2025-11-25,AM,oversold,17.690000534057617,17.93000030517578,17.639999389648438,17.790000915527344,17.576635360717773,1326000
2025-11-27,AM,oversold,17.770000457763672,18.09000015258789,17.770000457763672,18.010000228881836,17.793994903564453,1295700
2025-11-30,AM,oversold,17.920000076293945,18.17300033569336,17.8700008392334,18.1299991607666,17.912555694580078,1774400
2025-12-01,AM,oversold,18.200000762939453,18.200000762939453,17.75,17.760000228881836,17.546993255615234,1560600
2025-12-02,AM,oversold,17.8700008392334,18.18000030517578,17.809999465942383,18.09000015258789,17.873035430908203,1970200
2025-12-03,AM,oversold,18.049999237060547,18.290000915527344,17.979999542236328,18.219999313354492,18.001476287841797,1687300
2025-12-04,AM,oversold,18.219999313354492,18.530000686645508,18.21500015258789,18.469999313354492,18.248477935791016,2194600
2025-12-07,AM,oversold,18.350000381469727,18.875,18.20800018310547,18.68000030517578,18.45595932006836,3553100
2025-12-08,AM,oversold,18.579999923706055,18.8700008392334,18.540000915527344,18.579999923706055,18.357158660888672,3027200
2025-12-09,AM,oversold,18.690000534057617,18.739999771118164,18.030000686645508,18.190000534057617,17.971837997436523,3978600
2025-12-10,AM,oversold,18.149999618530273,18.190000534057617,17.90999984741211,18.059999465942383,17.843395233154297,2539600
2025-12-11,AM,oversold,18.059999465942383,18.280000686645508,17.940000534057617,17.969999313354492,17.754474639892578,2236500
2025-12-14,AM,oversold,18.110000610351562,18.110000610351562,17.809999465942383,18.0,17.784114837646484,2265700
2025-12-15,AM,oversold,17.850000381469727,17.90999984741211,17.559999465942383,17.65999984741211,17.448192596435547,2605200
2025-12-16,AM,oversold,17.700000762939453,17.860000610351562,17.600000381469727,17.65999984741211,17.448192596435547,3041900
