Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-11-03,CAG,oversold,17.329999923706055,17.3700008392334,17.049999237060547,17.110000610351562,16.778961181640625,9363500
2025-11-04,CAG,oversold,17.079999923706055,17.219999313354492,17.0,17.09000015258789,16.759347915649414,10988400
2025-11-05,CAG,oversold,17.0,17.170000076293945,16.600000381469727,16.700000762939453,16.376893997192383,10641600
2025-11-06,CAG,oversold,16.739999771118164,17.290000915527344,16.690000534057617,17.139999389648438,16.808380126953125,10833100
2025-11-09,CAG,oversold,17.270000457763672,17.290000915527344,16.90999984741211,16.979999542236328,16.65147590637207,9212500
2025-11-10,CAG,oversold,17.1200008392334,17.3700008392334,17.06999969482422,17.299999237060547,16.96528434753418,9691400
2025-11-11,CAG,oversold,17.3700008392334,17.5,17.25,17.34000015258789,17.0045108795166,8059400
2025-11-12,CAG,oversold,17.3700008392334,17.65999984741211,17.31999969482422,17.43000030517578,17.092769622802734,9838700
2025-11-13,CAG,oversold,17.5,17.65999984741211,17.25,17.450000762939453,17.112382888793945,8036600
2025-11-16,CAG,oversold,17.420000076293945,17.479999542236328,17.100000381469727,17.1200008392334,16.788766860961914,10891100
2025-11-17,CAG,oversold,17.1299991607666,17.43000030517578,17.059999465942383,17.3799991607666,17.04373550415039,9522000
2025-11-18,CAG,oversold,17.350000381469727,17.579999923706055,17.239999771118164,17.399999618530273,17.0633487701416,10219200
2025-11-19,CAG,oversold,17.350000381469727,17.510000228881836,17.270000457763672,17.3799991607666,17.04373550415039,8232400
2025-11-20,CAG,oversold,17.600000381469727,18.030000686645508,17.530000686645508,17.770000457763672,17.426191329956055,14288300
2025-11-23,CAG,oversold,17.729999542236328,17.799999237060547,17.510000228881836,17.520000457763672,17.181028366088867,12973300
2025-11-24,CAG,oversold,17.59000015258789,17.850000381469727,17.56999969482422,17.739999771118164,17.396770477294922,8208800
2025-11-25,CAG,oversold,17.700000762939453,17.979999542236328,17.700000762939453,17.81999969482422,17.475223541259766,8629500
2025-11-27,CAG,oversold,17.84000015258789,17.979999542236328,17.829999923706055,17.850000381469727,17.5046443939209,3764800
2025-11-30,CAG,oversold,17.799999237060547,17.8799991607666,17.540000915527344,17.670000076293945,17.328125,8595500
2025-12-01,CAG,oversold,17.670000076293945,17.670000076293945,17.149999618530273,17.219999313354492,16.886831283569336,10588600
2025-12-02,CAG,oversold,17.309999465942383,17.600000381469727,17.15999984741211,17.15999984741211,16.827993392944336,7099000
2025-12-03,CAG,oversold,17.219999313354492,17.290000915527344,16.920000076293945,16.950000762939453,16.62205696105957,8758100
2025-12-04,CAG,oversold,16.920000076293945,17.139999389648438,16.860000610351562,17.049999237060547,16.720121383666992,8210900
2025-12-07,CAG,oversold,16.979999542236328,17.350000381469727,16.889999389648438,17.110000610351562,16.778961181640625,12353600
2025-12-08,CAG,oversold,17.1299991607666,17.270000457763672,16.950000762939453,17.1200008392334,16.788766860961914,10499600
2025-12-09,CAG,oversold,17.18000030517578,17.479999542236328,17.100000381469727,17.440000534057617,17.102575302124023,14148700
2025-12-10,CAG,oversold,17.440000534057617,17.700000762939453,17.43000030517578,17.600000381469727,17.259479522705078,7955000
2025-12-11,CAG,oversold,17.690000534057617,17.8700008392334,17.68000030517578,17.75,17.406578063964844,7071100
2025-12-14,CAG,oversold,17.81999969482422,18.049999237060547,17.81999969482422,17.940000534057617,17.59290313720703,8856600
2025-12-15,CAG,oversold,17.950000762939453,18.0,17.709999084472656,17.739999771118164,17.396770477294922,7997500
