Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-05-26,AMD,breakouts,113.18000030517578,115.4000015258789,112.2699966430664,114.55999755859375,114.55999755859375,37885000
2025-05-27,AMD,breakouts,114.91999816894531,114.94999694824219,112.66000366210938,112.86000061035156,112.86000061035156,27483700
2025-05-28,AMD,breakouts,115.48999786376953,115.54000091552734,112.12999725341797,113.02999877929688,113.02999877929688,30501400
2025-05-29,AMD,breakouts,111.58000183105469,112.11000061035156,108.62000274658203,110.7300033569336,110.7300033569336,36088500
2025-06-01,AMD,breakouts,111.05999755859375,114.86000061035156,111.01000213623047,114.62999725341797,114.62999725341797,34078400
2025-06-02,AMD,breakouts,114.5,117.68000030517578,113.27999877929688,117.30999755859375,117.30999755859375,37161500
2025-06-03,AMD,breakouts,117.41000366210938,119.30000305175781,115.7300033569336,118.58000183105469,118.58000183105469,31025000
2025-06-04,AMD,breakouts,118.94999694824219,119.23999786376953,114.70999908447266,115.69000244140625,115.69000244140625,34091000
2025-06-05,AMD,breakouts,117.69000244140625,118.37999725341797,115.87999725341797,116.19000244140625,116.19000244140625,27042100
2025-06-08,AMD,breakouts,119.18000030517578,122.37000274658203,119.04000091552734,121.7300033569336,121.7300033569336,55437700
2025-06-09,AMD,breakouts,121.11000061035156,124.08999633789062,120.80000305175781,123.23999786376953,123.23999786376953,41691900
2025-06-10,AMD,breakouts,124.44000244140625,124.47000122070312,119.87999725341797,121.13999938964844,121.13999938964844,32261900
2025-06-11,AMD,breakouts,120.62000274658203,122.25,118.02999877929688,118.5,118.5,44718400
2025-06-12,AMD,breakouts,116.05000305175781,117.87999725341797,115.05999755859375,116.16000366210938,116.16000366210938,39702700
2025-06-15,AMD,breakouts,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,126.38999938964844,100968500
2025-06-16,AMD,breakouts,127.93000030517578,130.6999969482422,126.58000183105469,127.0999984741211,127.0999984741211,86623900
2025-06-17,AMD,breakouts,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,126.79000091552734,49627100
2025-06-19,AMD,breakouts,129.0,132.80999755859375,127.55000305175781,128.24000549316406,128.24000549316406,79931000
2025-06-22,AMD,breakouts,130.47000122070312,133.25,126.81999969482422,129.5800018310547,129.5800018310547,65152900
2025-06-23,AMD,breakouts,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,138.42999267578125,78572000
2025-06-24,AMD,breakouts,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,143.39999389648438,74607200
2025-06-25,AMD,breakouts,145.97000122070312,146.0,141.91000366210938,143.67999267578125,143.67999267578125,58180100
2025-06-26,AMD,breakouts,144.17999267578125,147.75,141.6300048828125,143.80999755859375,143.80999755859375,61937900
2025-06-29,AMD,breakouts,144.0,146.0,141.00999450683594,141.89999389648438,141.89999389648438,42972500
2025-06-30,AMD,breakouts,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,136.11000061035156,55257200
2025-07-01,AMD,breakouts,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,138.52000427246094,39228000
2025-07-02,AMD,breakouts,139.11000061035156,139.5,137.32000732421875,137.91000366210938,137.91000366210938,28646000
2025-07-06,AMD,breakouts,136.55999755859375,137.44000244140625,133.5,134.8000030517578,134.8000030517578,37395000
2025-07-07,AMD,breakouts,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,137.82000732421875,36124600
2025-07-08,AMD,breakouts,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,138.41000366210938,37013100
2025-07-09,AMD,breakouts,143.0,145.82000732421875,141.85000610351562,144.16000366210938,144.16000366210938,61101500
2025-07-10,AMD,breakouts,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,146.4199981689453,50049200
2025-07-13,AMD,breakouts,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,146.24000549316406,44718600
2025-07-14,AMD,breakouts,153.75,158.67999267578125,153.55999755859375,155.61000061035156,155.61000061035156,93370100
2025-07-15,AMD,breakouts,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,160.0800018310547,59492800
2025-07-16,AMD,breakouts,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,160.41000366210938,50605100
2025-07-17,AMD,breakouts,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,156.99000549316406,48859800
2025-07-20,AMD,breakouts,157.6199951171875,160.33999633789062,156.9199981689453,157.0,157.0,39021100
2025-07-21,AMD,breakouts,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,154.72000122070312,49028000
2025-07-22,AMD,breakouts,156.32000732421875,159.4499969482422,156.0,158.64999389648438,158.64999389648438,41510900
2025-07-23,AMD,breakouts,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,162.1199951171875,48440100
2025-07-24,AMD,breakouts,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,166.47000122070312,53432300
2025-07-27,AMD,breakouts,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,173.66000366210938,68267800
2025-07-28,AMD,breakouts,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,177.44000244140625,108154800
2025-07-29,AMD,breakouts,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,179.50999450683594,64820300
2025-07-30,AMD,breakouts,182.02000427246094,182.5,173.0,176.30999755859375,176.30999755859375,71765300
2025-07-31,AMD,breakouts,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,171.6999969482422,75396100
2025-08-03,AMD,breakouts,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,176.77999877929688,52951000
2025-08-04,AMD,breakouts,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,174.30999755859375,88808500
2025-08-05,AMD,breakouts,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,163.1199951171875,133641800
2025-08-06,AMD,breakouts,166.83999633789062,175.75,166.6999969482422,172.39999389648438,172.39999389648438,95448300
