Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-04-15,ALAB,breakouts,56.560001373291016,59.36000061035156,56.29999923706055,58.78499984741211,58.78499984741211,2777100
2025-04-16,ALAB,breakouts,58.34000015258789,59.130001068115234,56.529998779296875,58.959999084472656,58.959999084472656,1942100
2025-04-20,ALAB,breakouts,56.900001525878906,57.689998626708984,52.564998626708984,54.41999816894531,54.41999816894531,3176000
2025-04-21,ALAB,breakouts,55.5099983215332,56.93000030517578,54.540000915527344,55.310001373291016,55.310001373291016,2487700
2025-04-22,ALAB,breakouts,60.7400016784668,62.97999954223633,59.31999969482422,60.150001525878906,60.150001525878906,4450300
2025-04-23,ALAB,breakouts,62.0099983215332,64.9800033569336,61.18000030517578,64.55000305175781,64.55000305175781,3024500
2025-04-24,ALAB,breakouts,63.970001220703125,67.13999938964844,63.20000076293945,66.11000061035156,66.11000061035156,2982800
2025-04-27,ALAB,breakouts,66.4800033569336,67.44000244140625,64.3499984741211,66.08000183105469,66.08000183105469,1869500
2025-04-28,ALAB,breakouts,65.68000030517578,66.5199966430664,64.5999984741211,65.6500015258789,65.6500015258789,1508700
2025-04-29,ALAB,breakouts,62.505001068115234,65.36000061035156,62.310001373291016,65.30999755859375,65.30999755859375,1747300
2025-04-30,ALAB,breakouts,68.5999984741211,70.5,68.24500274658203,69.22000122070312,69.22000122070312,3831900
2025-05-01,ALAB,breakouts,71.58999633789062,73.05999755859375,70.92500305175781,71.2699966430664,71.2699966430664,3199700
2025-05-04,ALAB,breakouts,70.75,73.47000122070312,70.6449966430664,72.1500015258789,72.1500015258789,3061700
2025-05-05,ALAB,breakouts,69.53500366210938,72.3499984741211,68.63999938964844,71.36000061035156,71.36000061035156,4119700
2025-05-06,ALAB,breakouts,67.3550033569336,71.30000305175781,63.400001525878906,71.08999633789062,71.08999633789062,8750800
2025-05-07,ALAB,breakouts,72.93000030517578,73.80999755859375,69.83499908447266,71.63999938964844,71.63999938964844,4703000
2025-05-08,ALAB,breakouts,71.69999694824219,73.46399688720703,69.26000213623047,71.19999694824219,71.19999694824219,2695800
2025-05-11,ALAB,breakouts,80.03500366210938,81.2699966430664,76.52999877929688,80.27999877929688,80.27999877929688,6342000
2025-05-12,ALAB,breakouts,81.31999969482422,88.22000122070312,81.13999938964844,87.76000213623047,87.76000213623047,6657300
2025-05-13,ALAB,breakouts,90.36000061035156,92.23999786376953,86.8499984741211,90.66000366210938,90.66000366210938,6112000
2025-05-14,ALAB,breakouts,88.4000015258789,93.38999938964844,88.1500015258789,92.19000244140625,92.19000244140625,4407000
2025-05-15,ALAB,breakouts,92.16000366210938,92.58999633789062,89.04900360107422,90.55999755859375,90.55999755859375,3859300
2025-05-18,ALAB,breakouts,87.31999969482422,90.9800033569336,87.2699966430664,90.28500366210938,90.28500366210938,3560900
2025-05-19,ALAB,breakouts,90.0,94.69999694824219,89.02999877929688,94.45999908447266,94.45999908447266,4388300
2025-05-20,ALAB,breakouts,93.58000183105469,96.11000061035156,90.63099670410156,92.16999816894531,92.16999816894531,5401900
2025-05-21,ALAB,breakouts,92.55999755859375,98.177001953125,91.62000274658203,94.30000305175781,94.30000305175781,4741500
2025-05-22,ALAB,breakouts,90.98999786376953,95.25,90.69999694824219,94.62000274658203,94.62000274658203,3227000
2025-05-26,ALAB,breakouts,97.25,99.29000091552734,96.39700317382812,97.54000091552734,97.54000091552734,3560800
2025-05-27,ALAB,breakouts,98.02999877929688,99.23999786376953,96.41000366210938,96.45999908447266,96.45999908447266,3388300
2025-05-28,ALAB,breakouts,100.0,100.19000244140625,96.2300033569336,96.61000061035156,96.61000061035156,3732700
2025-05-29,ALAB,breakouts,94.5999984741211,94.79000091552734,87.29000091552734,90.72000122070312,90.72000122070312,11139300
2025-06-01,ALAB,breakouts,89.93000030517578,93.18000030517578,89.6500015258789,92.91999816894531,92.91999816894531,2897200
2025-06-02,ALAB,breakouts,94.86000061035156,97.0,93.80000305175781,95.08999633789062,95.08999633789062,3533700
2025-06-03,ALAB,breakouts,96.0,98.23999786376953,95.0199966430664,95.22000122070312,95.22000122070312,3552800
2025-06-04,ALAB,breakouts,95.83999633789062,96.87999725341797,89.87999725341797,90.70999908447266,90.70999908447266,4126900
2025-06-05,ALAB,breakouts,92.63999938964844,92.95999908447266,89.81400299072266,90.75,90.75,2852300
2025-06-08,ALAB,breakouts,91.69999694824219,93.58000183105469,90.2699966430664,92.3499984741211,92.3499984741211,2650700
2025-06-09,ALAB,breakouts,93.0,94.0,88.58999633789062,91.45999908447266,91.45999908447266,2461500
2025-06-10,ALAB,breakouts,92.0250015258789,96.0,89.80999755859375,94.54000091552734,94.54000091552734,4590400
2025-06-11,ALAB,breakouts,93.75499725341797,97.23999786376953,92.51000213623047,94.33999633789062,94.33999633789062,2853700
2025-06-12,ALAB,breakouts,91.0,94.19999694824219,89.29000091552734,89.7300033569336,89.7300033569336,3499700
2025-06-15,ALAB,breakouts,91.4000015258789,98.0999984741211,91.4000015258789,95.30000305175781,95.30000305175781,3180600
2025-06-16,ALAB,breakouts,94.75,96.9990005493164,92.80000305175781,92.91000366210938,92.91000366210938,2829200
2025-06-17,ALAB,breakouts,93.09500122070312,99.66000366210938,92.5,99.52999877929688,99.52999877929688,4531300
2025-06-19,ALAB,breakouts,101.30000305175781,101.81900024414062,91.80000305175781,93.07499694824219,93.07499694824219,8081000
2025-06-22,ALAB,breakouts,92.44999694824219,93.66999816894531,85.75,85.94999694824219,85.94999694824219,7162000
2025-06-23,ALAB,breakouts,88.0,88.94999694824219,85.25,87.26000213623047,87.26000213623047,7533800
2025-06-24,ALAB,breakouts,88.69999694824219,89.93000030517578,84.77999877929688,89.62999725341797,89.62999725341797,5739700
2025-06-25,ALAB,breakouts,91.05999755859375,99.76000213623047,91.0,97.95999908447266,97.95999908447266,7538300
2025-06-26,ALAB,breakouts,97.6050033569336,97.94000244140625,89.9800033569336,91.0199966430664,91.0199966430664,10062400
2025-06-29,ALAB,breakouts,92.25,93.9800033569336,89.69999694824219,90.41999816894531,90.41999816894531,3981500
2025-06-30,ALAB,breakouts,89.20999908447266,91.05999755859375,85.8499984741211,88.66000366210938,88.66000366210938,4345000
2025-07-01,ALAB,breakouts,88.05000305175781,92.68000030517578,87.13999938964844,88.56999969482422,88.56999969482422,3756600
2025-07-02,ALAB,breakouts,89.86000061035156,93.16799926757812,89.0,90.80000305175781,90.80000305175781,2438900
