Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
BSY,oversold
CPRT,oversold
CRCL,oversold
CRWV,oversold
DJT,oversold
ESTC,oversold
FISV,oversold
HRB,oversold
LRN,oversold
MSI,oversold
MSTR,oversold
NTNX,oversold
PANW,oversold
TTD,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
ZS,oversold
ADMA,overbought
AEO,overbought
ALHC,overbought
AMGN,overbought
AMRX,overbought
AMTM,overbought
ANF,overbought
ARQT,overbought
ARWR,overbought
ATEC,overbought
BBIO,overbought
BIIB,overbought
BKD,overbought
BRKR,overbought
BTSG,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
CHRW,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COMM,overbought
COMP,overbought
COO,overbought
CWEN,overbought
DNLI,overbought
EAT,overbought
EWTX,overbought
EXAS,overbought
EXPD,overbought
FDX,overbought
FOLD,overbought
GAP,overbought
GH,overbought
GKOS,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
HAS,overbought
HCA,overbought
HIG,overbought
HOLX,overbought
HXL,overbought
IDYA,overbought
ILMN,overbought
INDV,overbought
INSP,overbought
IONS,overbought
IQV,overbought
JKHY,overbought
JNJ,overbought
K,overbought
KEX,overbought
KSS,overbought
LLY,overbought
LVS,overbought
M,overbought
MAR,overbought
MAT,overbought
MNST,overbought
MRK,overbought
NLY,overbought
NTRA,overbought
NUE,overbought
STEEL,overbought
NYT,overbought
OHI,overbought
OLMA,overbought
ORI,overbought
OUT,overbought
PACS,overbought
PGNY,overbought
POR,overbought
PTCT,overbought
PTGX,overbought
RCUS,overbought
REGN,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SEE,overbought
SHOO,overbought
SOLV,overbought
SPHR,overbought
SRRK,overbought
TERN,overbought
TRV,overbought
UGI,overbought
URBN,overbought
VRDN,overbought
VSCO,overbought
VTR,overbought
WELL,overbought
YETI,overbought
ZYME,overbought
AKAM,breakouts
ALB,breakouts
APG,breakouts
BMY,breakouts
COHR,breakouts
CTRA,breakouts
CTSH,breakouts
DAL,breakouts
DD,breakouts
DVN,breakouts
EQT,breakouts
EXE,breakouts
EXEL,breakouts
EXPE,breakouts
FSLR,breakouts
SOLAR,breakouts
HL,breakouts
INCY,breakouts
INSM,breakouts
LITE,breakouts
LUV,breakouts
NEM,breakouts
GOLD,breakouts
OVV,breakouts
PR,breakouts
RIVN,breakouts
RKT,breakouts
SNDK,breakouts
STX,breakouts
SYM,breakouts
TER,breakouts
TSN,breakouts
TWLO,breakouts
U,breakouts
WBD,breakouts
WDC,breakouts
