Ticker,List
ACI,oversold
USA,oversold
ARCC,oversold
BXSL,oversold
CARR,oversold
COLD,oversold
DRI,oversold
FCX,oversold
FLO,oversold
FMC,oversold
FOUR,oversold
FSK,oversold
GBDC,oversold
HESM,oversold
ICE,oversold
K,oversold
KDP,oversold
KVUE,oversold
NDAQ,oversold
PRMB,oversold
SFM,oversold
SLGN,oversold
SMPL,oversold
SPGI,oversold
STZ,oversold
TREX,oversold
TW,oversold
VRSK,oversold
WHR,oversold
WSC,oversold
ZTS,oversold
ACMR,overbought
ALHC,overbought
AM,overbought
AMAT,overbought
AMKR,overbought
APLD,overbought
APP,overbought
ARWR,overbought
AVAV,overbought
BKR,overbought
BTU,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CORT,overbought
CRK,overbought
DOCS,overbought
EOSE,overbought
ETNB,overbought
EYE,overbought
FLNC,overbought
FTAI,overbought
GLW,overbought
GLXY,overbought
GOOG,overbought
GOOGL,overbought
HOOD,overbought
HUT,overbought
INOD,overbought
INTC,overbought
IONQ,overbought
IONS,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LMT,overbought
LRCX,overbought
LYFT,overbought
METC,overbought
MIAX,overbought
MLYS,overbought
MPC,overbought
MTSR,overbought
MU,overbought
NEM,overbought
NSC,overbought
OKLO,overbought
PL,overbought
QBTS,overbought
QCOM,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
RIVN,overbought
SCCO,overbought
SNDK,overbought
SOUN,overbought
SSRM,overbought
STX,overbought
TER,overbought
TGTX,overbought
TSLA,overbought
UPWK,overbought
UUUU,overbought
VLO,overbought
WBD,overbought
WDC,overbought
WMB,overbought
WULF,overbought
XEL,overbought
CFLT,pullbacks
SMR,pullbacks
AAPL,breakouts
ALAB,breakouts
APH,breakouts
AVGO,breakouts
BE,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
DOCU,breakouts
EXAS,breakouts
GE,breakouts
GME,breakouts
HIMS,breakouts
HWM,breakouts
IBM,breakouts
JOBY,breakouts
LITE,breakouts
MDB,breakouts
NET,breakouts
NRG,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
PSTG,breakouts
SATS,breakouts
SNOW,breakouts
SYM,breakouts
TPR,breakouts
U,breakouts
VRT,breakouts
W,breakouts
