Ticker,List
AAON,oversold
USA,oversold
ACM,oversold
AECOM,oversold
AEE,oversold
AVAV,oversold
CPNG,oversold
CVI,oversold
DOCS,oversold
FRMI,oversold
LEGN,oversold
LNG,oversold
MSI,oversold
NTNX,oversold
PSN,oversold
SO,oversold
TMUS,oversold
TTD,oversold
VEEV,oversold
WEC,oversold
ZS,oversold
AEO,overbought
AIG,overbought
ALGN,overbought
ALLY,overbought
ANF,overbought
APO,overbought
ARWR,overbought
ATI,overbought
BANC,overbought
BKU,overbought
BXMT,overbought
C,overbought
CADE,overbought
CDTX,overbought
CFG,overbought
CFLT,overbought
CHYM,overbought
CMA,overbought
CMC,overbought
STEEL,overbought
CNM,overbought
COCO,overbought
COF,overbought
COGT,overbought
CRNX,overbought
CSX,overbought
CTRI,overbought
CTSH,overbought
CVNA,overbought
DAL,overbought
DG,overbought
DLTR,overbought
DOV,overbought
DXC,overbought
EXAS,overbought
FDX,overbought
FITB,overbought
FIVE,overbought
FNB,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FROG,overbought
FULT,overbought
GKOS,overbought
GM,overbought
GPCR,overbought
GSAT,overbought
HBAN,overbought
IAC,overbought
INDV,overbought
JBHT,overbought
JKHY,overbought
JNJ,overbought
KEY,overbought
KNX,overbought
LNTH,overbought
LUV,overbought
M,overbought
MGM,overbought
MTB,overbought
NYT,overbought
OI,overbought
OLMA,overbought
OMF,overbought
OPCH,overbought
PACS,overbought
PL,overbought
PLAB,overbought
PNC,overbought
PNFP,overbought
PRAX,overbought
PRU,overbought
PTGX,overbought
RF,overbought
RGLD,overbought
GOLD,overbought
RNA,overbought
ROST,overbought
RVLV,overbought
RVMD,overbought
SATS,overbought
SN,overbought
SNDR,overbought
SNV,overbought
SPHR,overbought
SRRK,overbought
STZ,overbought
SYF,overbought
TERN,overbought
TFC,overbought
TJX,overbought
TPG,overbought
TPR,overbought
TXT,overbought
USB,overbought
VERA,overbought
VLY,overbought
VSCO,overbought
VTRS,overbought
WBD,overbought
WBS,overbought
WFC,overbought
YOU,overbought
ZION,overbought
CNXC,pullbacks
DASH,pullbacks
FLY,pullbacks
KMPR,pullbacks
LINE,pullbacks
MGNI,pullbacks
OC,pullbacks
OSCR,pullbacks
REZI,pullbacks
AA,breakouts
ADI,breakouts
ALB,breakouts
AMAT,breakouts
AMKR,breakouts
APP,breakouts
ARES,breakouts
ASTS,breakouts
BBIO,breakouts
CART,breakouts
CDE,breakouts
COHR,breakouts
COO,breakouts
CRH,breakouts
EL,breakouts
ENTG,breakouts
FCX,breakouts
GEHC,breakouts
GEV,breakouts
GFS,breakouts
HL,breakouts
IONS,breakouts
KKR,breakouts
LITE,breakouts
LSCC,breakouts
MCHP,breakouts
MRNA,breakouts
ODFL,breakouts
ON,breakouts
PCAR,breakouts
QXO,breakouts
RBRK,breakouts
RDDT,breakouts
RKLB,breakouts
TSN,breakouts
U,breakouts
WMT,breakouts
