Ticker,List
ANF,oversold
USA,oversold
CHYM,oversold
CSGP,oversold
DEI,oversold
EOG,oversold
FAST,oversold
FMC,oversold
FOUR,oversold
FRSH,oversold
GEMI,oversold
GEN,oversold
GEO,oversold
GPK,oversold
HESM,oversold
ICE,oversold
KD,oversold
KMX,oversold
KVYO,oversold
LNG,oversold
LNW,oversold
NCNO,oversold
OXY,oversold
PAGP,oversold
PENN,oversold
PNC,oversold
QTWO,oversold
RBA,oversold
SM,oversold
SON,oversold
SSNC,oversold
UPST,oversold
WRBY,oversold
AKRO,overbought
AMD,overbought
APLD,overbought
BE,overbought
BG,overbought
CIEN,overbought
CVS,overbought
DYN,overbought
EA,overbought
ELAN,overbought
ETNB,overbought
EXAS,overbought
EXC,overbought
EXR,overbought
HI,overbought
INSM,overbought
IONS,overbought
JNJ,overbought
K,overbought
LBRT,overbought
LW,overbought
MDU,overbought
MLYS,overbought
MTSR,overbought
NEE,overbought
NTLA,overbought
NVTS,overbought
RVMD,overbought
UNFI,overbought
SLNO,pullbacks
TTD,pullbacks
AEP,breakouts
AES,breakouts
ALB,breakouts
AMAT,breakouts
ASTS,breakouts
CAT,breakouts
CDE,breakouts
GOLD,breakouts
CEG,breakouts
CELH,breakouts
CRWV,breakouts
DDOG,breakouts
DELL,breakouts
EL,breakouts
ES,breakouts
FSLR,breakouts
SOLAR,breakouts
INTC,breakouts
LRCX,breakouts
MP,breakouts
MRVL,breakouts
MU,breakouts
NEM,breakouts
NXT,breakouts
OKLO,breakouts
PCG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMCI,breakouts
SMR,breakouts
SNDK,breakouts
SRE,breakouts
SYM,breakouts
TER,breakouts
TMO,breakouts
VRT,breakouts
WDC,breakouts
XEL,breakouts
