Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AVAV,oversold
CPRT,oversold
FISV,oversold
HRB,oversold
IRM,oversold
LEGN,oversold
LRN,oversold
NTNX,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
ZS,oversold
AAPL,overbought
ADI,overbought
ADMA,overbought
AEO,overbought
AMKR,overbought
ANF,overbought
ARWR,overbought
BIIB,overbought
BKD,overbought
CDTX,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COMP,overbought
CTRI,overbought
EA,overbought
EXAS,overbought
EXPD,overbought
FLG,overbought
GKOS,overbought
GMED,overbought
HL,overbought
INDV,overbought
INSP,overbought
JBHT,overbought
JNJ,overbought
KEX,overbought
KEYS,overbought
KSS,overbought
M,overbought
MAR,overbought
MDB,overbought
NLY,overbought
NTRA,overbought
NUE,overbought
STEEL,overbought
OHI,overbought
OLMA,overbought
OUT,overbought
PACS,overbought
RCUS,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SOLV,overbought
TDC,overbought
VERA,overbought
VTR,overbought
YETI,overbought
AAP,pullbacks
CI,pullbacks
DECK,pullbacks
AA,breakouts
AKAM,breakouts
ALB,breakouts
AMAT,breakouts
AMGN,breakouts
BBIO,breakouts
COHR,breakouts
CTRA,breakouts
CVNA,breakouts
DAL,breakouts
DD,breakouts
DG,breakouts
DVN,breakouts
EXE,breakouts
EXEL,breakouts
EXPE,breakouts
GH,breakouts
GOOG,breakouts
GOOGL,breakouts
LITE,breakouts
LLY,breakouts
LUV,breakouts
LVS,breakouts
MNST,breakouts
MRK,breakouts
NEM,breakouts
GOLD,breakouts
PR,breakouts
RIVN,breakouts
RKT,breakouts
TSN,breakouts
U,breakouts
UAL,breakouts
WELL,breakouts
WMT,breakouts
