Ticker,List
ABBV,oversold
USA,oversold
ADMA,oversold
AEO,oversold
AMH,oversold
APLS,oversold
BR,oversold
CCI,oversold
CLX,oversold
CNC,oversold
COO,oversold
CPB,oversold
CPT,oversold
CRNX,oversold
CSGP,oversold
CTAS,oversold
DBX,oversold
DG,oversold
DIS,oversold
DX,oversold
EFX,oversold
EL,oversold
EQPT,oversold
EXR,oversold
FBIN,oversold
FND,oversold
FRPT,oversold
GEN,oversold
GIS,oversold
GPCR,oversold
GTLB,oversold
HALO,oversold
INDV,oversold
IONS,oversold
IRT,oversold
KHC,oversold
LAZ,oversold
MAT,oversold
MCD,oversold
MKC,oversold
MSFT,oversold
O,oversold
OPCH,oversold
OTIS,oversold
PG,oversold
PSN,oversold
PTC,oversold
REYN,oversold
RH,oversold
ROL,oversold
RYAN,oversold
SJM,oversold
SOFI,oversold
SOLV,oversold
SPG,oversold
SSNC,oversold
SYK,oversold
TAP,oversold
UDR,oversold
VLTO,oversold
VRRM,oversold
WHR,oversold
WMG,oversold
WPC,oversold
WRB,oversold
ACLX,overbought
ADEA,overbought
APA,overbought
AR,overbought
AXTI,overbought
CFLT,overbought
CIEN,overbought
COP,overbought
CTRA,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DELL,overbought
DOCN,overbought
DVN,overbought
EOG,overbought
EQT,overbought
EXAS,overbought
FANG,overbought
FOLD,overbought
FSLY,overbought
FTI,overbought
HESM,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MPC,overbought
MTDR,overbought
NYT,overbought
OVV,overbought
OXY,overbought
PAGP,overbought
PARR,overbought
PR,overbought
PSX,overbought
PTEN,overbought
RRC,overbought
SM,overbought
TALO,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
VG,overbought
XOM,overbought
YOU,overbought
APP,pullbacks
BL,pullbacks
BROS,pullbacks
BRZE,pullbacks
COIN,pullbacks
CRWD,pullbacks
DDOG,pullbacks
DOCU,pullbacks
EXPE,pullbacks
FIGR,pullbacks
FLY,pullbacks
FROG,pullbacks
HIMS,pullbacks
INTU,pullbacks
KVYO,pullbacks
LMND,pullbacks
MSTR,pullbacks
OKTA,pullbacks
PCOR,pullbacks
PINS,pullbacks
PTRN,pullbacks
ROKU,pullbacks
XYZ,pullbacks
AKAM,breakouts
CF,breakouts
DINO,breakouts
DOW,breakouts
HPE,breakouts
KRMN,breakouts
LITE,breakouts
MRVL,breakouts
NET,breakouts
PL,breakouts
TWLO,breakouts
VLO,breakouts
VRT,breakouts
