Ticker,List
ABT,oversold
USA,oversold
ASAN,oversold
ATEC,oversold
BETA,oversold
BOX,oversold
BRO,oversold
BRZE,oversold
BSY,oversold
COIN,oversold
CRM,oversold
DOCS,oversold
DOCU,oversold
DUOL,oversold
EHC,oversold
EXLS,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
GDDY,oversold
GEN,oversold
GRND,oversold
GWRE,oversold
HNGE,oversold
HPQ,oversold
HUM,oversold
INTU,oversold
IOT,oversold
ISRG,oversold
JOBY,oversold
KD,oversold
KRC,oversold
KVYO,oversold
LEGN,oversold
LVS,oversold
NCNO,oversold
NFLX,oversold
NOW,oversold
NTNX,oversold
PAYX,oversold
PCOR,oversold
PEGA,oversold
PINS,oversold
PLNT,oversold
PLTR,oversold
PSKY,oversold
PYPL,oversold
QCOM,oversold
RBRK,oversold
RIVN,oversold
ROP,oversold
SAIL,oversold
TRMB,oversold
TTD,oversold
VRRM,oversold
WAY,oversold
WDAY,oversold
ADI,overbought
ALGM,overbought
ALMS,overbought
AMAT,overbought
AME,overbought
AMRX,overbought
AMTM,overbought
AROC,overbought
BG,overbought
BKD,overbought
BKR,overbought
CARR,overbought
CF,overbought
CFLT,overbought
CHRW,overbought
CTRA,overbought
CTVA,overbought
CVX,overbought
DAR,overbought
ENTG,overbought
EPD,overbought
ERAS,overbought
ET,overbought
EXAS,overbought
FCX,overbought
FLNC,overbought
FOLD,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GILD,overbought
HE,overbought
HON,overbought
JNJ,overbought
KLAC,overbought
KMI,overbought
KNTK,overbought
LBRT,overbought
LHX,overbought
LMT,overbought
LQDA,overbought
LRCX,overbought
LRN,overbought
LUV,overbought
META,overbought
MGY,overbought
MKSI,overbought
MOD,overbought
MTSI,overbought
MU,overbought
NE,overbought
NEE,overbought
NEM,overbought
GOLD,overbought
NEOG,overbought
NXT,overbought
SOLAR,overbought
OS,overbought
PAA,overbought
PAGP,overbought
POWI,overbought
PPG,overbought
PR,overbought
RCL,overbought
SCCO,overbought
SNDK,overbought
SOLS,overbought
STX,overbought
SYY,overbought
TER,overbought
TRGP,overbought
TSN,overbought
TXN,overbought
UGI,overbought
VIAV,overbought
VNOM,overbought
VSH,overbought
WDC,overbought
WMB,overbought
WT,overbought
XOM,overbought
OKLO,pullbacks
RARE,pullbacks
AA,breakouts
ADM,breakouts
AGNC,breakouts
AKAM,breakouts
ALB,breakouts
AMD,breakouts
AMKR,breakouts
ANET,breakouts
APLD,breakouts
ASTS,breakouts
BE,breakouts
CAT,breakouts
CDE,breakouts
CELH,breakouts
COHR,breakouts
COP,breakouts
DOW,breakouts
DVN,breakouts
EMR,breakouts
FIGR,breakouts
GFS,breakouts
GLW,breakouts
GLXY,breakouts
HAL,breakouts
HL,breakouts
IBKR,breakouts
INTC,breakouts
KTOS,breakouts
MCHP,breakouts
MP,breakouts
MRNA,breakouts
ON,breakouts
OVV,breakouts
OXY,breakouts
PCAR,breakouts
PSX,breakouts
Q,breakouts
RKLB,breakouts
RVMD,breakouts
SLB,breakouts
USFD,breakouts
VLO,breakouts
VRT,breakouts
