Ticker,List
AAPL,oversold
USA,oversold
ADBE,oversold
ADSK,oversold
AIG,oversold
ALKT,oversold
ALNY,oversold
ASAN,oversold
BILL,oversold
BOX,oversold
BRZE,oversold
CART,oversold
CDW,oversold
CHTR,oversold
CORT,oversold
CPNG,oversold
CRM,oversold
DBX,oversold
DDOG,oversold
DELL,oversold
DOCU,oversold
DT,oversold
DUOL,oversold
EXTR,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
GDDY,oversold
GPN,oversold
GRND,oversold
GTLB,oversold
HIG,oversold
HPE,oversold
HPQ,oversold
INTU,oversold
KVYO,oversold
LBRDK,oversold
LNC,oversold
LVS,oversold
NFLX,oversold
NOW,oversold
NTAP,oversold
NTNX,oversold
PCOR,oversold
PSKY,oversold
QCOM,oversold
ROP,oversold
SAIL,oversold
TEAM,oversold
TENB,oversold
TMUS,oversold
TRMB,oversold
TRV,oversold
TTD,oversold
TVTX,oversold
WDAY,oversold
WYNN,oversold
ZS,oversold
ALHC,overbought
ALMS,overbought
AMTM,overbought
ARE,overbought
BA,overbought
BE,overbought
BG,overbought
BKD,overbought
BTU,overbought
CALY,overbought
CC,overbought
CDE,overbought
GOLD,overbought
CELH,overbought
CENX,overbought
CF,overbought
CFLT,overbought
CGON,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CMPO,overbought
COMP,overbought
COST,overbought
CWAN,overbought
DAN,overbought
DRS,overbought
DX,overbought
ED,overbought
ENTG,overbought
EXAS,overbought
FCX,overbought
FE,overbought
FIGR,overbought
FOLD,overbought
FORM,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GFS,overbought
GPCR,overbought
HL,overbought
HYMC,overbought
KMX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LMT,overbought
LRCX,overbought
MNST,overbought
MRNA,overbought
MTSI,overbought
MU,overbought
NEM,overbought
NNN,overbought
NSA,overbought
O,overbought
OPCH,overbought
OS,overbought
PL,overbought
POWI,overbought
PPL,overbought
PPTA,overbought
RBA,overbought
RGLD,overbought
RNA,overbought
ROL,overbought
RVMD,overbought
SARO,overbought
SCCO,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
STZ,overbought
TECH,overbought
TREX,overbought
TTMI,overbought
TWST,overbought
TXG,overbought
UEC,overbought
UUUU,overbought
VSH,overbought
WT,overbought
WY,overbought
OKLO,pullbacks
PBF,pullbacks
PSN,pullbacks
RGTI,pullbacks
SMR,pullbacks
SYM,pullbacks
AA,breakouts
ADM,breakouts
AGNC,breakouts
ALAB,breakouts
ALB,breakouts
AMAT,breakouts
AMD,breakouts
AMKR,breakouts
APG,breakouts
APH,breakouts
ASTS,breakouts
BKR,breakouts
BLDR,breakouts
CAT,breakouts
CIEN,breakouts
CNC,breakouts
COHR,breakouts
CVX,breakouts
DOW,breakouts
EMR,breakouts
GEV,breakouts
GH,breakouts
GLXY,breakouts
HAL,breakouts
HWM,breakouts
IBKR,breakouts
INTC,breakouts
IONQ,breakouts
JOBY,breakouts
LITE,breakouts
MCHP,breakouts
MP,breakouts
MRK,breakouts
NXT,breakouts
SOLAR,breakouts
ON,breakouts
Q,breakouts
QXO,breakouts
RKLB,breakouts
RKT,breakouts
RTX,breakouts
SATS,breakouts
SNPS,breakouts
STX,breakouts
TER,breakouts
TGT,breakouts
VLO,breakouts
VRT,breakouts
WDC,breakouts
XOM,breakouts
