Ticker,List
ADBE,oversold
USA,oversold
ADSK,oversold
AIG,oversold
ASAN,oversold
ATEC,oversold
BRZE,oversold
CALM,oversold
CORT,oversold
CPNG,oversold
DDOG,oversold
DT,oversold
FIG,oversold
FWONK,oversold
GDDY,oversold
HPQ,oversold
INTU,oversold
MTG,oversold
NFLX,oversold
NOW,oversold
PSKY,oversold
ROP,oversold
TEAM,oversold
TENB,oversold
WDAY,oversold
ZS,oversold
AA,overbought
ACMR,overbought
ADM,overbought
AGNC,overbought
ALB,overbought
ALMS,overbought
AMTM,overbought
ARE,overbought
ARR,overbought
ATI,overbought
AVAV,overbought
BA,overbought
BALL,overbought
BEAM,overbought
BG,overbought
BK,overbought
BLDR,overbought
BTU,overbought
CAKE,overbought
CAVA,overbought
CC,overbought
CDTX,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CGON,overbought
CL,overbought
CLX,overbought
CMG,overbought
CNC,overbought
COST,overbought
CWAN,overbought
DAN,overbought
DG,overbought
DLTR,overbought
DOW,overbought
DRI,overbought
DRS,overbought
EBAY,overbought
EL,overbought
ENTG,overbought
ET,overbought
EXAS,overbought
EXPD,overbought
EXR,overbought
FBIN,overbought
FCX,overbought
FDX,overbought
FND,overbought
FOLD,overbought
FORM,overbought
FTAI,overbought
FTI,overbought
GOOG,overbought
GOOGL,overbought
GPCR,overbought
HON,overbought
HSY,overbought
HXL,overbought
HYMC,overbought
GOLD,overbought
ICE,overbought
INTC,overbought
ITGR,overbought
JNJ,overbought
KMX,overbought
KNX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LMT,overbought
LOW,overbought
MODG,overbought
MOH,overbought
MRNA,overbought
MTSI,overbought
NEM,overbought
NSA,overbought
NVST,overbought
ODFL,overbought
OPCH,overbought
OS,overbought
PAA,overbought
PAGP,overbought
PL,overbought
PM,overbought
POWI,overbought
PPTA,overbought
QDEL,overbought
QXO,overbought
RBA,overbought
RGLD,overbought
RH,overbought
RKLB,overbought
RKT,overbought
RNA,overbought
ROST,overbought
RTX,overbought
RVMD,overbought
RVTY,overbought
SARO,overbought
SATS,overbought
SCCO,overbought
SHAK,overbought
SHC,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
SON,overbought
SWK,overbought
TAP,overbought
TECH,overbought
TEX,overbought
TGT,overbought
TREX,overbought
TTMI,overbought
UEC,overbought
UPS,overbought
USFD,overbought
UUUU,overbought
VOYG,overbought
VTRS,overbought
WES,overbought
WHR,overbought
WLK,overbought
WMT,overbought
WY,overbought
PSN,pullbacks
ALAB,breakouts
AMAT,breakouts
APH,breakouts
APLD,breakouts
ASTS,breakouts
BE,breakouts
CDE,breakouts
CG,breakouts
CVX,breakouts
ELAN,breakouts
EXEL,breakouts
FIGR,breakouts
HAL,breakouts
HL,breakouts
HWM,breakouts
IBKR,breakouts
IFF,breakouts
INCY,breakouts
LRCX,breakouts
MCHP,breakouts
MP,breakouts
MRK,breakouts
MU,breakouts
NCLH,breakouts
ON,breakouts
Q,breakouts
QBTS,breakouts
RDDT,breakouts
SNPS,breakouts
SYM,breakouts
TER,breakouts
VLO,breakouts
W,breakouts
WDC,breakouts
WMG,breakouts
