Ticker,List
AAP,oversold
USA,oversold
ACM,oversold
AECOM,oversold
BBY,oversold
BSY,oversold
CVI,oversold
DDOG,oversold
HOG,oversold
KRC,oversold
LEN,oversold
LW,oversold
MPC,oversold
RARE,oversold
RBLX,oversold
SMR,oversold
TEM,oversold
TENB,oversold
ZS,oversold
AA,overbought
ANF,overbought
CDTX,overbought
CENX,overbought
CFLT,overbought
CWAN,overbought
DBRG,overbought
EXAS,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FTAI,overbought
MOH,overbought
PACS,overbought
RNA,overbought
SATS,overbought
VTRS,overbought
ENTG,pullbacks
QBTS,pullbacks
STUB,pullbacks
ABNB,breakouts
AIG,breakouts
ALB,breakouts
APO,breakouts
ASTS,breakouts
BA,breakouts
C,breakouts
CCL,breakouts
CIEN,breakouts
COHR,breakouts
CRM,breakouts
CVNA,breakouts
DG,breakouts
DLTR,breakouts
EL,breakouts
FCX,breakouts
FOXA,breakouts
GEV,breakouts
GM,breakouts
HL,breakouts
KEY,breakouts
LITE,breakouts
LRCX,breakouts
LUV,breakouts
MCHP,breakouts
MRNA,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
OMC,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
SNDK,breakouts
TPR,breakouts
TWLO,breakouts
UAL,breakouts
WBD,breakouts
