Ticker,List
ADBE,oversold
USA,oversold
ADP,oversold
AFRM,oversold
BOX,oversold
BSX,oversold
BWIN,oversold
BX,oversold
CAI,oversold
CRM,oversold
CTSH,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DUOL,oversold
EXLS,oversold
EXPE,oversold
FIGR,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
FROG,oversold
GPC,oversold
GTLB,oversold
HIMS,oversold
HTGC,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
KVYO,oversold
NTSK,oversold
OMF,oversold
OWL,oversold
PANW,oversold
PAYC,oversold
PAYX,oversold
PYPL,oversold
SLM,oversold
SOFI,oversold
TEAM,oversold
TMO,oversold
TPG,oversold
TTD,oversold
U,oversold
UPST,oversold
VERX,oversold
VRDN,oversold
WDAY,oversold
Z,oversold
ZS,oversold
ADI,overbought
AEP,overbought
AL,overbought
AM,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AVT,overbought
BALL,overbought
BDX,overbought
BG,overbought
BKR,overbought
BMRN,overbought
BRX,overbought
CGNX,overbought
CHD,overbought
CIEN,overbought
CLMT,overbought
CME,overbought
CNP,overbought
CSX,overbought
CTRI,overbought
DAN,overbought
DAR,overbought
DE,overbought
DOV,overbought
DTE,overbought
DVA,overbought
ECL,overbought
EIX,overbought
ERAS,overbought
ESI,overbought
ET,overbought
EXAS,overbought
FDX,overbought
FE,overbought
FIVE,overbought
FLR,overbought
FLS,overbought
FOLD,overbought
FSLY,overbought
FTI,overbought
GE,overbought
GLW,overbought
GNRC,overbought
GXO,overbought
HLF,overbought
HON,overbought
HWM,overbought
IFF,overbought
IRM,overbought
ITW,overbought
JNJ,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KNTK,overbought
KO,overbought
LITE,overbought
LNG,overbought
LYV,overbought
MASI,overbought
MOD,overbought
MRK,overbought
MSI,overbought
MTDR,overbought
MWA,overbought
NE,overbought
NEOG,overbought
NKTR,overbought
NRG,overbought
NSA,overbought
NYT,overbought
O,overbought
OGE,overbought
OKE,overbought
OVV,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PCG,overbought
PR,overbought
PWR,overbought
RELY,overbought
RNG,overbought
ROST,overbought
RPRX,overbought
SLGN,overbought
SM,overbought
SOLS,overbought
SON,overbought
SYY,overbought
TER,overbought
TGNA,overbought
TPH,overbought
TPR,overbought
TRGP,overbought
TTC,overbought
UNP,overbought
VIAV,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WMB,overbought
XPO,overbought
ZBH,overbought
AES,breakouts
AIG,breakouts
AMAT,breakouts
BMY,breakouts
BWA,breakouts
CARR,breakouts
CAT,breakouts
CCL,breakouts
CL,breakouts
CLX,breakouts
COHR,breakouts
COP,breakouts
CTRA,breakouts
CVX,breakouts
DD,breakouts
DECK,breakouts
DLR,breakouts
DVN,breakouts
ENTG,breakouts
EOG,breakouts
EPD,breakouts
EQT,breakouts
GEV,breakouts
GILD,breakouts
GPN,breakouts
LUV,breakouts
MDLN,breakouts
MO,breakouts
MPC,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
PEP,breakouts
PG,breakouts
PPG,breakouts
Q,breakouts
RCL,breakouts
SNDK,breakouts
STX,breakouts
T,breakouts
TGT,breakouts
TXN,breakouts
USFD,breakouts
WBS,breakouts
WDC,breakouts
WELL,breakouts
XOM,breakouts
ZM,breakouts
