Ticker,List
ANET,oversold
USA,oversold
ARE,oversold
AVAV,oversold
BA,oversold
BBWI,oversold
BMNR,oversold
BSY,oversold
CDNS,oversold
CELH,oversold
COIN,oversold
COLD,oversold
CPNG,oversold
CRCL,oversold
CRWV,oversold
DASH,oversold
DJT,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
ES,oversold
ESTC,oversold
FIG,oversold
FISV,oversold
FLO,oversold
FLUT,oversold
FRMI,oversold
FWONK,oversold
GLXY,oversold
GME,oversold
HRB,oversold
IRM,oversold
LCID,oversold
LEGN,oversold
LRN,oversold
LYV,oversold
MARA,oversold
META,oversold
MOS,oversold
MSFT,oversold
MSTR,oversold
NTNX,oversold
OKTA,oversold
ORCL,oversold
PANW,oversold
PINS,oversold
PRMB,oversold
RBLX,oversold
RIOT,oversold
RKLB,oversold
SGRY,oversold
SLG,oversold
SMCI,oversold
SMR,oversold
SOUN,oversold
STUB,oversold
TREX,oversold
UBER,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
ZS,oversold
ARQT,overbought
ATEC,overbought
BHF,overbought
BIIB,overbought
BKD,overbought
BRKR,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
COGT,overbought
COR,overbought
EWTX,overbought
EXAS,overbought
GH,overbought
GMED,overbought
HCA,overbought
HI,overbought
INDV,overbought
JKHY,overbought
JNJ,overbought
K,overbought
LLY,overbought
MPLX,overbought
MRK,overbought
NTRA,overbought
NYT,overbought
ORI,overbought
OUT,overbought
PACS,overbought
PTCT,overbought
RCUS,overbought
REGN,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SEE,overbought
SOLV,overbought
TERN,overbought
TJX,overbought
TXG,overbought
UGI,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
AKAM,breakouts
ALB,breakouts
AMGN,breakouts
BBIO,breakouts
COHR,breakouts
CTSH,breakouts
DD,breakouts
EW,breakouts
EXE,breakouts
EXEL,breakouts
FOXA,breakouts
GOOG,breakouts
GOOGL,breakouts
INCY,breakouts
INSM,breakouts
LITE,breakouts
LVS,breakouts
RIVN,breakouts
SNDK,breakouts
W,breakouts
WDC,breakouts
