Ticker,List
ADP,oversold
USA,oversold
AJG,oversold
ALK,oversold
ALKT,oversold
APD,oversold
ARE,oversold
BAX,oversold
BRBR,oversold
BRO,oversold
BX,oversold
CAKE,oversold
CAVA,oversold
CG,oversold
CHTR,oversold
CMG,oversold
CSGP,oversold
CUBE,oversold
DECK,oversold
DEI,oversold
DJT,oversold
DKNG,oversold
DTE,oversold
EAT,oversold
EFX,oversold
ENPH,oversold
SOLAR,oversold
EXR,oversold
FI,oversold
FLUT,oversold
FLY,oversold
FND,oversold
FOUR,oversold
GNTX,oversold
GPC,oversold
GTES,oversold
HIW,oversold
HRL,oversold
HSY,oversold
ICE,oversold
IP,oversold
KMB,oversold
KMPR,oversold
KMX,oversold
LBRDK,oversold
LCID,oversold
LEVI,oversold
LNG,oversold
LRN,oversold
MAS,oversold
MDLZ,oversold
META,oversold
MO,oversold
MOS,oversold
NCLH,oversold
NKE,oversold
NNN,oversold
O,oversold
OKE,oversold
PAYX,oversold
PSKY,oversold
RBLX,oversold
RCL,oversold
RHI,oversold
RMD,oversold
RSG,oversold
RYN,oversold
SFM,oversold
SLGN,oversold
SM,oversold
SN,oversold
SYY,oversold
TMUS,oversold
TXN,oversold
VERX,oversold
VRNS,oversold
WLK,oversold
WMG,oversold
WRBY,oversold
ZTS,oversold
AHR,overbought
ATEC,overbought
CAH,overbought
CHRW,overbought
COR,overbought
CTRA,overbought
DD,overbought
EA,overbought
ETNB,overbought
EW,overbought
EXAS,overbought
EXPD,overbought
FLS,overbought
GH,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HSIC,overbought
IMVT,overbought
INCY,overbought
INDV,overbought
KEX,overbought
LLY,overbought
MTSR,overbought
POR,overbought
RNA,overbought
RVMD,overbought
TVTX,overbought
VIAV,overbought
WBD,overbought
BROS,pullbacks
AMD,breakouts
AMZN,breakouts
APH,breakouts
BBIO,breakouts
BE,breakouts
CAT,breakouts
CIEN,breakouts
COHR,breakouts
DLTR,breakouts
FSLR,breakouts
FTI,breakouts
GM,breakouts
GOOG,breakouts
GOOGL,breakouts
HAL,breakouts
INSM,breakouts
ISRG,breakouts
LITE,breakouts
LUMN,breakouts
LVS,breakouts
MDB,breakouts
MU,breakouts
NXT,breakouts
SNDK,breakouts
SOFI,breakouts
SYM,breakouts
TER,breakouts
TWLO,breakouts
VRT,breakouts
W,breakouts
WDC,breakouts
