Ticker,List
AAL,oversold
USA,oversold
ACI,oversold
ALK,oversold
ARCC,oversold
BROS,oversold
BXSL,oversold
CARR,oversold
COLD,oversold
DRI,oversold
EAT,oversold
FCX,oversold
FLO,oversold
FLY,oversold
FOUR,oversold
FSK,oversold
HESM,oversold
KDP,oversold
KMB,oversold
KMX,oversold
KVUE,oversold
NKE,oversold
OBDC,oversold
PRMB,oversold
RBA,oversold
SFM,oversold
SHAK,oversold
SMPL,oversold
SPGI,oversold
STZ,oversold
TOST,oversold
TW,oversold
WHR,oversold
WSC,oversold
XRAY,oversold
AAPL,overbought
ACMR,overbought
ALHC,overbought
AM,overbought
AMAT,overbought
APP,overbought
AVAV,overbought
BKR,overbought
BTU,overbought
C,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
CORT,overbought
CRK,overbought
CRNX,overbought
CVI,overbought
EA,overbought
EBC,overbought
EOSE,overbought
ETNB,overbought
EXE,overbought
FE,overbought
FLNC,overbought
GLW,overbought
GM,overbought
HAL,overbought
HASI,overbought
HL,overbought
IBM,overbought
INOD,overbought
INTC,overbought
IONS,overbought
JPM,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LHX,overbought
LMT,overbought
LRCX,overbought
MIAX,overbought
MLYS,overbought
MPC,overbought
MRVL,overbought
MS,overbought
MTSR,overbought
MUR,overbought
NEM,overbought
NSC,overbought
PL,overbought
PPTA,overbought
QBTS,overbought
REZI,overbought
RGTI,overbought
SCCO,overbought
SHOO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TER,overbought
TIC,overbought
UNM,overbought
UNP,overbought
UUUU,overbought
VLO,overbought
WBD,overbought
WDC,overbought
WMB,overbought
XEL,overbought
ALAB,breakouts
APH,breakouts
AVGO,breakouts
BE,breakouts
BMNR,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
ENTG,breakouts
EXAS,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GME,breakouts
GOOG,breakouts
GOOGL,breakouts
HIMS,breakouts
HOOD,breakouts
HWM,breakouts
IONQ,breakouts
JOBY,breakouts
LITE,breakouts
MU,breakouts
NRG,breakouts
NTNX,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
PSTG,breakouts
RDDT,breakouts
RIVN,breakouts
SATS,breakouts
SNOW,breakouts
SOFI,breakouts
TSLA,breakouts
VG,breakouts
W,breakouts
