Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
ADP,oversold
ARE,oversold
AVAV,oversold
BA,oversold
BBWI,oversold
BETA,oversold
BSY,oversold
CELH,oversold
CPRT,oversold
CRCL,oversold
CRWV,oversold
DASH,oversold
DJT,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
ESTC,oversold
FIG,oversold
FISV,oversold
FLO,oversold
FLUT,oversold
FRMI,oversold
FWONK,oversold
HD,oversold
HRB,oversold
IRM,oversold
LCID,oversold
LEGN,oversold
LNG,oversold
LRN,oversold
LYV,oversold
MOS,oversold
MSFT,oversold
MSI,oversold
MSTR,oversold
NTNX,oversold
OKTA,oversold
ORCL,oversold
PANW,oversold
PINS,oversold
PRMB,oversold
RBLX,oversold
TENB,oversold
TREX,oversold
TTD,oversold
UBER,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
VRRM,oversold
ADMA,overbought
ADPT,overbought
AEO,overbought
ARQT,overbought
ATEC,overbought
BBIO,overbought
BHF,overbought
BIIB,overbought
BKD,overbought
BRKR,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
COCO,overbought
COGT,overbought
COMP,overbought
COR,overbought
CWEN,overbought
EWTX,overbought
EXAS,overbought
EXPD,overbought
GH,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
GRAL,overbought
HCA,overbought
HI,overbought
HOLX,overbought
IDYA,overbought
INDV,overbought
INSM,overbought
INSP,overbought
JKHY,overbought
JNJ,overbought
K,overbought
LLY,overbought
MRK,overbought
NTRA,overbought
ORI,overbought
OUT,overbought
PACS,overbought
PTCT,overbought
RCUS,overbought
REGN,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SEE,overbought
SHOO,overbought
SOLV,overbought
SRRK,overbought
TERN,overbought
TXG,overbought
UGI,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
AKAM,breakouts
AMGN,breakouts
COHR,breakouts
CTRA,breakouts
DD,breakouts
EW,breakouts
EXE,breakouts
FTI,breakouts
INCY,breakouts
IONS,breakouts
LITE,breakouts
LVS,breakouts
PR,breakouts
RIVN,breakouts
SNDK,breakouts
TER,breakouts
TSN,breakouts
TWLO,breakouts
U,breakouts
W,breakouts
WDC,breakouts
