Ticker,List
ADBE,oversold
USA,oversold
ADP,oversold
ADSK,oversold
APP,oversold
ARCC,oversold
ARES,oversold
ATEC,oversold
AVPT,oversold
BBIO,oversold
BETA,oversold
BILL,oversold
BMNR,oversold
BRBR,oversold
BRKR,oversold
BSX,oversold
BSY,oversold
BWIN,oversold
BX,oversold
CAI,oversold
CART,oversold
CDNS,oversold
CEG,oversold
CHWY,oversold
CHYM,oversold
COIN,oversold
CPNG,oversold
CRCL,oversold
CRM,oversold
CRWD,oversold
CSGP,oversold
DASH,oversold
DBX,oversold
DDOG,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DT,oversold
DUOL,oversold
EA,oversold
ESTC,oversold
EXLS,oversold
FIG,oversold
FIS,oversold
FISV,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
FROG,oversold
FSK,oversold
GBDC,oversold
GDDY,oversold
GEN,oversold
GLXY,oversold
GWRE,oversold
HIMS,oversold
HNGE,oversold
HOOD,oversold
HRB,oversold
HTGC,oversold
HUBS,oversold
HUM,oversold
IAC,oversold
INTU,oversold
IONQ,oversold
IOT,oversold
IQV,oversold
ISRG,oversold
IT,oversold
KKR,oversold
KRC,oversold
KVYO,oversold
LEGN,oversold
LYFT,oversold
MDB,oversold
MLYS,oversold
MSFT,oversold
MSTR,oversold
NAVN,oversold
NCNO,oversold
NDAQ,oversold
NFLX,oversold
NIQ,oversold
NOW,oversold
NTRA,oversold
NTSK,oversold
NWSA,oversold
OBDC,oversold
ORCL,oversold
OSCR,oversold
OWL,oversold
PANW,oversold
PAYX,oversold
PCOR,oversold
PEGA,oversold
PINS,oversold
PLNT,oversold
PLTR,oversold
PRU,oversold
PSKY,oversold
PYPL,oversold
QBTS,oversold
QCOM,oversold
RAL,oversold
RBLX,oversold
RBRK,oversold
RDDT,oversold
RGTI,oversold
RIVN,oversold
ROKU,oversold
ROP,oversold
SAIL,oversold
SFM,oversold
SHOO,oversold
SNOW,oversold
SNPS,oversold
SOFI,oversold
SPGI,oversold
SSNC,oversold
STRC,oversold
TEAM,oversold
TEM,oversold
TENB,oversold
TMO,oversold
TOST,oversold
TPG,oversold
TRMB,oversold
TROW,oversold
TTAN,oversold
TTD,oversold
TTWO,oversold
U,oversold
UNH,oversold
UPST,oversold
VEEV,oversold
VERX,oversold
VKTX,oversold
VLTO,oversold
VRNS,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
W,oversold
WAY,oversold
WDAY,oversold
XYZ,oversold
Z,oversold
ZETA,oversold
ZS,oversold
AFL,overbought
ALGM,overbought
AME,overbought
AMRX,overbought
AOS,overbought
AROC,overbought
AUB,overbought
AVT,overbought
BALL,overbought
BKD,overbought
BMY,overbought
BRX,overbought
CAKE,overbought
CARR,overbought
CCK,overbought
CDP,overbought
CFG,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CLX,overbought
CME,overbought
COLB,overbought
CON,overbought
CSX,overbought
CTRA,overbought
CVX,overbought
DAN,overbought
DAR,overbought
DE,overbought
DINO,overbought
DNOW,overbought
DVA,overbought
DVN,overbought
ED,overbought
ELS,overbought
EPD,overbought
ERAS,overbought
EXAS,overbought
FDX,overbought
FOLD,overbought
FTI,overbought
FTV,overbought
FULT,overbought
GILD,overbought
GLW,overbought
GPC,overbought
GTES,overbought
HAS,overbought
HE,overbought
HIG,overbought
HON,overbought
HSY,overbought
ITW,overbought
JBHT,overbought
JNJ,overbought
KEY,overbought
KGS,overbought
KO,overbought
LITE,overbought
LRN,overbought
LUV,overbought
MGY,overbought
MHK,overbought
MOD,overbought
MPC,overbought
MRK,overbought
MSI,overbought
MTB,overbought
MWA,overbought
NEOG,overbought
O,overbought
OC,overbought
ODFL,overbought
ONB,overbought
OUT,overbought
PAA,overbought
PAGP,overbought
PEP,overbought
PG,overbought
PM,overbought
PNC,overbought
PPG,overbought
PSX,overbought
REG,overbought
RF,overbought
RPRX,overbought
SPG,overbought
SYY,overbought
T,overbought
TFC,overbought
TPR,overbought
TRGP,overbought
TRV,overbought
TTEK,overbought
TXN,overbought
UNP,overbought
UPS,overbought
USB,overbought
USFD,overbought
VIAV,overbought
VLY,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WBS,overbought
WERN,overbought
WFRD,overbought
WMT,overbought
XOM,overbought
XPO,overbought
LW,pullbacks
AMGN,breakouts
BE,breakouts
BKR,breakouts
CF,breakouts
CMCSA,breakouts
COST,breakouts
DOW,breakouts
ENTG,breakouts
ET,breakouts
FAST,breakouts
GME,breakouts
INTC,breakouts
IR,breakouts
KMI,breakouts
LOW,breakouts
MDLN,breakouts
MO,breakouts
MRNA,breakouts
MU,breakouts
NEE,breakouts
NXT,breakouts
SOLAR,breakouts
OKE,breakouts
OVV,breakouts
PR,breakouts
RVMD,breakouts
SLB,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
STZ,breakouts
TAP,breakouts
TER,breakouts
TSN,breakouts
WDC,breakouts
WMB,breakouts
WY,breakouts
