Ticker,List
ANF,oversold
USA,oversold
BRO,oversold
CHYM,oversold
CMCSA,oversold
CSGP,oversold
CTAS,oversold
DEI,oversold
EXLS,oversold
FAST,oversold
FHN,oversold
FI,oversold
FRSH,oversold
GDDY,oversold
GEMI,oversold
GEN,oversold
GEO,oversold
GPK,oversold
HBAN,oversold
HESM,oversold
ICE,oversold
JEF,oversold
KD,oversold
KMX,oversold
KVUE,oversold
KVYO,oversold
LNG,oversold
LNW,oversold
LTH,oversold
MMC,oversold
MTB,oversold
NCNO,oversold
NWSA,oversold
OKE,oversold
PGR,oversold
PNC,oversold
PPC,oversold
QTWO,oversold
RBA,oversold
RF,oversold
RITM,oversold
SLM,oversold
SON,oversold
SSNC,oversold
STWD,oversold
TFC,oversold
TRGP,oversold
VRSK,oversold
WAL,oversold
WHR,oversold
WRBY,oversold
ZION,oversold
ADPT,overbought
AMD,overbought
APLD,overbought
ARWR,overbought
ASTS,overbought
BE,overbought
BG,overbought
BTU,overbought
BWXT,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CIEN,overbought
CORZ,overbought
CVS,overbought
DYN,overbought
EA,overbought
ETNB,overbought
EXAS,overbought
EXC,overbought
EXR,overbought
HI,overbought
HL,overbought
IE,overbought
INSM,overbought
IONS,overbought
JBHT,overbought
JNJ,overbought
K,overbought
LEU,overbought
LW,overbought
MDU,overbought
METC,overbought
MLYS,overbought
MTSR,overbought
NEE,overbought
NEM,overbought
NG,overbought
NTLA,overbought
NVTS,overbought
PPTA,overbought
SEI,overbought
SNDK,overbought
SSRM,overbought
UNFI,overbought
VIAV,overbought
VRT,overbought
SMMT,pullbacks
AES,breakouts
ALB,breakouts
AMAT,breakouts
CEG,breakouts
CELH,breakouts
COHR,breakouts
CRWV,breakouts
DDOG,breakouts
DELL,breakouts
ELAN,breakouts
ES,breakouts
FLEX,breakouts
FSLR,breakouts
SOLAR,breakouts
GLW,breakouts
HIMS,breakouts
HOOD,breakouts
INTC,breakouts
JOBY,breakouts
KTOS,breakouts
LRCX,breakouts
MP,breakouts
MRVL,breakouts
MU,breakouts
NXT,breakouts
OKLO,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMCI,breakouts
SMR,breakouts
SNOW,breakouts
SRE,breakouts
SYM,breakouts
TER,breakouts
TMO,breakouts
WDC,breakouts
XEL,breakouts
