Ticker,List
ARCC,oversold
USA,oversold
BXSL,oversold
CAKE,oversold
CAVA,oversold
CMG,oversold
CNM,oversold
DV,oversold
FLO,oversold
FSK,oversold
GBDC,oversold
KDP,oversold
PRMB,oversold
RYAN,oversold
SFM,oversold
SLM,oversold
SLNO,oversold
SMPL,oversold
SNPS,oversold
STZ,oversold
TGT,oversold
TTD,oversold
TW,oversold
TXN,oversold
AEO,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
APLD,overbought
APP,overbought
ARWR,overbought
AVGO,overbought
BE,overbought
CC,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CHRW,overbought
CIEN,overbought
CIFR,overbought
COMM,overbought
CPNG,overbought
DBX,overbought
DOCS,overbought
EXPE,overbought
FLEX,overbought
FTAI,overbought
GLW,overbought
GME,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
HALO,overbought
HL,overbought
HPE,overbought
HUT,overbought
INOD,overbought
IONQ,overbought
IONS,overbought
KLAC,overbought
KRC,overbought
KRMN,overbought
LAUR,overbought
LITE,overbought
LRCX,overbought
LYFT,overbought
M,overbought
MDB,overbought
MLYS,overbought
MS,overbought
MU,overbought
NEM,overbought
NMRK,overbought
NTAP,overbought
OKLO,overbought
PGY,overbought
PRM,overbought
PSKY,overbought
PSTG,overbought
RDDT,overbought
REZI,overbought
RIOT,overbought
RMBS,overbought
RVMD,overbought
SCCO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TSLA,overbought
U,overbought
UEC,overbought
UNH,overbought
VIAV,overbought
VSCO,overbought
WBD,overbought
WDC,overbought
WULF,overbought
ALKT,pullbacks
CFLT,pullbacks
MOH,pullbacks
MTSR,pullbacks
TGTX,pullbacks
AFRM,breakouts
COHR,breakouts
CRWV,breakouts
CVS,breakouts
DAY,breakouts
DDOG,breakouts
ENTG,breakouts
EXAS,breakouts
FSLR,breakouts
SOLAR,breakouts
HIMS,breakouts
HST,breakouts
INSM,breakouts
MPC,breakouts
NET,breakouts
NTNX,breakouts
NXT,breakouts
ORCL,breakouts
PANW,breakouts
REXR,breakouts
RIVN,breakouts
RKLB,breakouts
SATS,breakouts
SNOW,breakouts
SOFI,breakouts
TEM,breakouts
TPR,breakouts
VLO,breakouts
W,breakouts
ZM,breakouts
