Ticker,List
A,oversold
USA,oversold
ABBV,oversold
AEO,oversold
ALK,oversold
AMH,oversold
AOS,oversold
APLS,oversold
AXTA,oversold
BANC,oversold
BLDR,oversold
CAG,oversold
CBSH,oversold
CMC,oversold
STEEL,oversold
CNM,oversold
COO,oversold
CPB,oversold
CPRT,oversold
CRNX,oversold
CTAS,oversold
DG,oversold
DOX,oversold
ECL,oversold
EQPT,oversold
F,oversold
FBIN,oversold
FHN,oversold
FITB,oversold
FND,oversold
FNF,oversold
FRPT,oversold
FSK,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPCR,oversold
GTES,oversold
GXO,oversold
HAYW,oversold
HBAN,oversold
HD,oversold
IP,oversold
ITW,oversold
JEF,oversold
KBH,oversold
LAZ,oversold
LEN,oversold
LKQ,oversold
LOW,oversold
LPX,oversold
MAS,oversold
MAT,oversold
MHK,oversold
MKC,oversold
MMM,oversold
MTB,oversold
NEM,oversold
GOLD,oversold
NKE,oversold
NSC,oversold
ONB,oversold
OPCH,oversold
ORI,oversold
PB,oversold
PPG,oversold
PSN,oversold
REYN,oversold
RF,oversold
RH,oversold
RMD,oversold
ROL,oversold
RPM,oversold
RYAN,oversold
SGI,oversold
SHC,oversold
SHW,oversold
SWK,oversold
TAP,oversold
TFC,oversold
UNP,oversold
UPS,oversold
VMC,oversold
VNT,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
WMG,oversold
WSC,oversold
YETI,oversold
YSS,oversold
ACLX,overbought
AMPX,overbought
APA,overbought
AR,overbought
AXTI,overbought
CFLT,overbought
CIEN,overbought
COP,overbought
CRCL,overbought
CTRA,overbought
CVI,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DOCN,overbought
DVN,overbought
EOG,overbought
FANG,overbought
FOLD,overbought
FSLY,overbought
LBRT,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MPC,overbought
OVV,overbought
OXY,overbought
PARR,overbought
PR,overbought
PSX,overbought
PTEN,overbought
RRC,overbought
SM,overbought
SOC,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
VLO,overbought
YOU,overbought
ASTS,pullbacks
BRZE,pullbacks
BWIN,pullbacks
ETSY,pullbacks
EXPE,pullbacks
INTA,pullbacks
INTU,pullbacks
MSTR,pullbacks
PATH,pullbacks
PINS,pullbacks
XYZ,pullbacks
AM,breakouts
CAVA,breakouts
CF,breakouts
COHR,breakouts
DELL,breakouts
DINO,breakouts
DOW,breakouts
EBAY,breakouts
EQT,breakouts
KRMN,breakouts
LITE,breakouts
MRNA,breakouts
MRVL,breakouts
NET,breakouts
SNDK,breakouts
TWLO,breakouts
VG,breakouts
VRT,breakouts
