Ticker,List
AAPL,oversold
USA,oversold
ADBE,oversold
ADSK,oversold
ALNY,oversold
ASAN,oversold
BOX,oversold
BRZE,oversold
BSX,oversold
CORT,oversold
CRM,oversold
DDOG,oversold
DOCU,oversold
DUOL,oversold
FIG,oversold
FLUT,oversold
GDDY,oversold
GRND,oversold
HPQ,oversold
INTU,oversold
KVYO,oversold
NFLX,oversold
NOW,oversold
NTNX,oversold
NTSK,oversold
PSKY,oversold
ROP,oversold
TEAM,oversold
TENB,oversold
TRV,oversold
TVTX,oversold
WDAY,oversold
ACMR,overbought
AGNC,overbought
ALGM,overbought
ALHC,overbought
ALMS,overbought
AMAT,overbought
AMTM,overbought
APH,overbought
ARE,overbought
ARR,overbought
ATI,overbought
AVAV,overbought
BA,overbought
BALL,overbought
BANC,overbought
BE,overbought
BEN,overbought
BG,overbought
BKD,overbought
BNL,overbought
BTU,overbought
BWXT,overbought
CAVA,overbought
CC,overbought
CDE,overbought
GOLD,overbought
CDTX,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CHRW,overbought
CMPO,overbought
COMP,overbought
COST,overbought
CUBE,overbought
CWAN,overbought
DAN,overbought
DLTR,overbought
DRI,overbought
DRS,overbought
DX,overbought
EMR,overbought
ENTG,overbought
ESI,overbought
EXAS,overbought
EXPD,overbought
EXR,overbought
FBIN,overbought
FCX,overbought
FE,overbought
FIGR,overbought
FLS,overbought
FND,overbought
FOLD,overbought
FORM,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GLXY,overbought
GPC,overbought
GPCR,overbought
HL,overbought
HON,overbought
HWM,overbought
HYMC,overbought
ICE,overbought
IR,overbought
IRM,overbought
ITGR,overbought
IVZ,overbought
KMX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LMT,overbought
LOW,overbought
LRCX,overbought
LUNR,overbought
MRNA,overbought
MSI,overbought
MTSI,overbought
MU,overbought
NEM,overbought
NLY,overbought
NNN,overbought
NSA,overbought
NVST,overbought
O,overbought
OPCH,overbought
OS,overbought
PAA,overbought
PAGP,overbought
PCAR,overbought
PL,overbought
PM,overbought
POWI,overbought
PPG,overbought
PPTA,overbought
PRIM,overbought
PRMB,overbought
PSA,overbought
Q,overbought
RBA,overbought
RGLD,overbought
RH,overbought
RIOT,overbought
RKLB,overbought
RKT,overbought
RNA,overbought
ROST,overbought
RTX,overbought
RVMD,overbought
RYN,overbought
SARO,overbought
SCCO,overbought
SHC,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
SON,overbought
SWK,overbought
TECH,overbought
TGT,overbought
TREX,overbought
TTMI,overbought
TWST,overbought
UEC,overbought
USFD,overbought
UUUU,overbought
VSH,overbought
WHR,overbought
WLK,overbought
WPC,overbought
WSM,overbought
WT,overbought
WY,overbought
YETI,overbought
NAVN,pullbacks
PBF,pullbacks
PSN,pullbacks
SMR,pullbacks
AA,breakouts
ADM,breakouts
ALAB,breakouts
ALB,breakouts
AMD,breakouts
AMKR,breakouts
APLD,breakouts
ASTS,breakouts
BKR,breakouts
BLDR,breakouts
CF,breakouts
CG,breakouts
CIEN,breakouts
CNC,breakouts
CVX,breakouts
DG,breakouts
DOW,breakouts
EBAY,breakouts
EL,breakouts
GFS,breakouts
GH,breakouts
HAL,breakouts
IBKR,breakouts
IFF,breakouts
INTC,breakouts
MCHP,breakouts
MP,breakouts
MRK,breakouts
ODFL,breakouts
OKLO,breakouts
ON,breakouts
QBTS,breakouts
QXO,breakouts
SATS,breakouts
SNPS,breakouts
STX,breakouts
TER,breakouts
VLO,breakouts
VRT,breakouts
VTRS,breakouts
W,breakouts
WDC,breakouts
XOM,breakouts
