Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AVAV,oversold
BA,oversold
BBWI,oversold
BETA,oversold
BSY,oversold
CPRT,oversold
CRCL,oversold
CRWV,oversold
DJT,oversold
DUOL,oversold
ELF,oversold
ESTC,oversold
FIG,oversold
FISV,oversold
FRMI,oversold
HRB,oversold
IRM,oversold
J,oversold
LRN,oversold
MSI,oversold
MSTR,oversold
NTNX,oversold
ORCL,oversold
PANW,oversold
RBLX,oversold
SMR,oversold
TTD,oversold
UBER,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
A,overbought
ADMA,overbought
ADPT,overbought
AEO,overbought
ALHC,overbought
AMRX,overbought
AMTM,overbought
ANF,overbought
ARQT,overbought
ARWR,overbought
ATEC,overbought
BHF,overbought
BIIB,overbought
BKD,overbought
BRKR,overbought
BTSG,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
COCO,overbought
COGT,overbought
COMM,overbought
COMP,overbought
COO,overbought
COR,overbought
CWAN,overbought
CWEN,overbought
EAT,overbought
EWTX,overbought
EXAS,overbought
EXPD,overbought
GH,overbought
GKOS,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
HCA,overbought
HI,overbought
HIG,overbought
HOLX,overbought
HSIC,overbought
IDYA,overbought
ILMN,overbought
INDV,overbought
INSM,overbought
INSP,overbought
IQV,overbought
JKHY,overbought
JNJ,overbought
K,overbought
KEX,overbought
KSS,overbought
LLY,overbought
LQDA,overbought
LVS,overbought
MAR,overbought
MNST,overbought
MRK,overbought
NTRA,overbought
NYT,overbought
OHI,overbought
OLMA,overbought
OPCH,overbought
ORI,overbought
OUT,overbought
PACS,overbought
PGNY,overbought
POR,overbought
PTCT,overbought
PTGX,overbought
RCUS,overbought
REGN,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
RVTY,overbought
SEE,overbought
SHOO,overbought
SOLV,overbought
TERN,overbought
TRV,overbought
UGI,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
YETI,overbought
AKAM,breakouts
ALB,breakouts
AMGN,breakouts
APG,breakouts
BBIO,breakouts
COHR,breakouts
CTSH,breakouts
DD,breakouts
EXE,breakouts
FTI,breakouts
HL,breakouts
INCY,breakouts
IONS,breakouts
LITE,breakouts
PR,breakouts
RIVN,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TWLO,breakouts
W,breakouts
WDC,breakouts
