Ticker,List
ADBE,oversold
USA,oversold
ADP,oversold
AJG,oversold
ALNY,oversold
AMZN,oversold
ATEC,oversold
BRBR,oversold
BRO,oversold
BRZE,oversold
BSX,oversold
BWIN,oversold
COIN,oversold
CRM,oversold
CSGP,oversold
DASH,oversold
DOCS,oversold
DOCU,oversold
DUOL,oversold
EW,oversold
EXLS,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GWRE,oversold
HIMS,oversold
HNGE,oversold
HRB,oversold
HUBS,oversold
HUM,oversold
ILMN,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
KVYO,oversold
MOH,oversold
NCNO,oversold
NDAQ,oversold
NIQ,oversold
NOW,oversold
NTSK,oversold
NWS,oversold
NWSA,oversold
PAYX,oversold
PCOR,oversold
PINS,oversold
PSKY,oversold
PYPL,oversold
QCOM,oversold
RDDT,oversold
ROKU,oversold
RYAN,oversold
SPGI,oversold
TEAM,oversold
TTAN,oversold
TTD,oversold
UNM,oversold
VEEV,oversold
VERX,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
WAY,oversold
WDAY,oversold
Z,oversold
ZS,oversold
AAP,overbought
ADNT,overbought
ALGM,overbought
ALGN,overbought
ALK,overbought
AM,overbought
AME,overbought
AOS,overbought
APG,overbought
AROC,overbought
ATI,overbought
AUB,overbought
AVT,overbought
BALL,overbought
BG,overbought
BKD,overbought
BKR,overbought
BMY,overbought
BWA,overbought
CAKE,overbought
CARR,overbought
CAT,overbought
CC,overbought
CE,overbought
CFG,overbought
CHRW,overbought
CHTR,overbought
CL,overbought
CLX,overbought
CMCSA,overbought
CME,overbought
COLB,overbought
CSCO,overbought
CSX,overbought
CTRA,overbought
CVX,overbought
CWEN,overbought
DAN,overbought
DAR,overbought
DE,overbought
DINO,overbought
DNOW,overbought
DOV,overbought
DRI,overbought
DVN,overbought
EBC,overbought
EMN,overbought
ENPH,overbought
SOLAR,overbought
EPD,overbought
ERAS,overbought
EXAS,overbought
FDX,overbought
FLS,overbought
FNB,overbought
FOLD,overbought
FORM,overbought
FTI,overbought
FTV,overbought
FULT,overbought
GEV,overbought
GILD,overbought
GLW,overbought
GT,overbought
GTES,overbought
HALO,overbought
HAS,overbought
HE,overbought
HLT,overbought
HON,overbought
HSY,overbought
IR,overbought
ITW,overbought
JBHT,overbought
JNJ,overbought
KEY,overbought
KEYS,overbought
KGS,overbought
KMI,overbought
KMT,overbought
KNTK,overbought
KO,overbought
KR,overbought
LBRDK,overbought
LITE,overbought
LMT,overbought
LRN,overbought
LUV,overbought
MGY,overbought
MHK,overbought
MKSI,overbought
MOD,overbought
MPC,overbought
MSI,overbought
MTB,overbought
MWA,overbought
NE,overbought
NEOG,overbought
NUE,overbought
STEEL,overbought
NVST,overbought
OC,overbought
OVV,overbought
OZK,overbought
PEP,overbought
PNC,overbought
PPG,overbought
PR,overbought
PSX,overbought
REG,overbought
RF,overbought
RMD,overbought
RPRX,overbought
SFNC,overbought
SLGN,overbought
SWK,overbought
SYY,overbought
T,overbought
TER,overbought
TGNA,overbought
TPR,overbought
TRGP,overbought
TTEK,overbought
UNP,overbought
UPS,overbought
USB,overbought
USFD,overbought
VIAV,overbought
VLY,overbought
VNOM,overbought
VNT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WBS,overbought
WFRD,overbought
WMT,overbought
XOM,overbought
XPO,overbought
ZION,overbought
CORT,pullbacks
ADM,breakouts
AES,breakouts
AKAM,breakouts
ALAB,breakouts
AMAT,breakouts
AMGN,breakouts
ANET,breakouts
APLD,breakouts
ASTS,breakouts
BE,breakouts
BLDR,breakouts
CAH,breakouts
CDE,breakouts
GOLD,breakouts
CF,breakouts
CHD,breakouts
CIEN,breakouts
COHR,breakouts
COP,breakouts
DLR,breakouts
DOW,breakouts
EMR,breakouts
ENTG,breakouts
FAST,breakouts
FCX,breakouts
GFS,breakouts
GME,breakouts
HL,breakouts
IBKR,breakouts
INTC,breakouts
IP,breakouts
IRM,breakouts
LRCX,breakouts
MDLN,breakouts
MO,breakouts
MRNA,breakouts
MU,breakouts
NEE,breakouts
NEM,breakouts
NXT,breakouts
ODFL,breakouts
OKE,breakouts
PG,breakouts
PM,breakouts
PSTG,breakouts
Q,breakouts
RCL,breakouts
RMBS,breakouts
SBUX,breakouts
SLB,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
STZ,breakouts
TSN,breakouts
TTMI,breakouts
TXN,breakouts
VRT,breakouts
WDC,breakouts
WMB,breakouts
WY,breakouts
ZM,breakouts
