Ticker,List
AAPL,oversold
USA,oversold
ABT,oversold
ALLY,oversold
CPNG,oversold
FIG,oversold
FLUT,oversold
GDDY,oversold
GRND,oversold
GWRE,oversold
HPQ,oversold
KRC,oversold
MKC,oversold
NTNX,oversold
ORI,oversold
PLNT,oversold
PSKY,oversold
ROP,oversold
ULS,oversold
ADM,overbought
AGNC,overbought
ALB,overbought
ALHC,overbought
ALMS,overbought
AMD,overbought
AMTM,overbought
ARE,overbought
BA,overbought
BAH,overbought
BALL,overbought
BG,overbought
BKD,overbought
BTU,overbought
CALY,overbought
CDE,overbought
GOLD,overbought
CELH,overbought
CENX,overbought
CF,overbought
CFLT,overbought
CL,overbought
CLX,overbought
COMP,overbought
COST,overbought
CTRI,overbought
DAN,overbought
DAR,overbought
DBRG,overbought
DOC,overbought
ET,overbought
EXAS,overbought
FOLD,overbought
FRPT,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GPCR,overbought
HL,overbought
HON,overbought
HYMC,overbought
IBKR,overbought
IE,overbought
IFF,overbought
IMNM,overbought
IRDM,overbought
JNJ,overbought
KMI,overbought
KNTK,overbought
KRMN,overbought
LHX,overbought
LMT,overbought
MNST,overbought
MOH,overbought
MRNA,overbought
MTSI,overbought
MU,overbought
NEM,overbought
NUE,overbought
STEEL,overbought
OPCH,overbought
OS,overbought
PAA,overbought
PL,overbought
PPTA,overbought
PRMB,overbought
RBA,overbought
RVMD,overbought
RVTY,overbought
SARO,overbought
SBUX,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
USAR,overbought
UUUU,overbought
WMB,overbought
WT,overbought
XOM,overbought
AA,breakouts
ADI,breakouts
AMAT,breakouts
AMKR,breakouts
APH,breakouts
APLD,breakouts
ASTS,breakouts
BE,breakouts
BKR,breakouts
BLDR,breakouts
CNC,breakouts
CVX,breakouts
DOW,breakouts
EBAY,breakouts
ENTG,breakouts
FCX,breakouts
FIGR,breakouts
GFS,breakouts
GH,breakouts
GLXY,breakouts
HAL,breakouts
HD,breakouts
INTC,breakouts
KTOS,breakouts
LOW,breakouts
LRCX,breakouts
MCHP,breakouts
MP,breakouts
NXT,breakouts
SOLAR,breakouts
Q,breakouts
RKLB,breakouts
SATS,breakouts
STX,breakouts
STZ,breakouts
TER,breakouts
TGT,breakouts
VLO,breakouts
WDC,breakouts
WY,breakouts
