Ticker,List
ABT,oversold
USA,oversold
ARES,oversold
ATEC,oversold
DOCU,oversold
EHC,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
GDDY,oversold
GRND,oversold
GWRE,oversold
HPQ,oversold
HUM,oversold
IOT,oversold
KRC,oversold
MA,oversold
NTNX,oversold
PCOR,oversold
PLNT,oversold
ROP,oversold
RYAN,oversold
TRMB,oversold
TTD,oversold
UNH,oversold
VRRM,oversold
ADM,overbought
AGNC,overbought
AKAM,overbought
ALB,overbought
ALMS,overbought
AMTM,overbought
APH,overbought
AROC,overbought
BALL,overbought
BG,overbought
BKD,overbought
BKR,overbought
CDE,overbought
GOLD,overbought
CFLT,overbought
CHRW,overbought
CLX,overbought
CTVA,overbought
CVX,overbought
DAN,overbought
DAR,overbought
DOCN,overbought
DX,overbought
ENPH,overbought
SOLAR,overbought
ENTG,overbought
ERAS,overbought
ET,overbought
EXAS,overbought
FCX,overbought
FOLD,overbought
FRPT,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GFS,overbought
GILD,overbought
GLW,overbought
GME,overbought
GPCR,overbought
HAL,overbought
HON,overbought
HYMC,overbought
JNJ,overbought
KGS,overbought
KLAC,overbought
KMI,overbought
KRMN,overbought
LBRT,overbought
LHX,overbought
LMT,overbought
LQDA,overbought
LRCX,overbought
MGY,overbought
MO,overbought
MTSI,overbought
MU,overbought
NE,overbought
NEE,overbought
NEM,overbought
NEOG,overbought
NOV,overbought
ORLY,overbought
OS,overbought
PAA,overbought
PAGP,overbought
PM,overbought
POWI,overbought
PPC,overbought
RBA,overbought
RNA,overbought
SARO,overbought
SCCO,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
SSRM,overbought
STX,overbought
SYY,overbought
TER,overbought
TSN,overbought
UEC,overbought
UGI,overbought
USAR,overbought
WDC,overbought
WM,overbought
WT,overbought
XOM,overbought
AA,breakouts
AMAT,breakouts
AMD,breakouts
AMKR,breakouts
ANET,breakouts
APLD,breakouts
ASTS,breakouts
BA,breakouts
BE,breakouts
CELH,breakouts
CF,breakouts
COHR,breakouts
COST,breakouts
CRWV,breakouts
DOC,breakouts
DOW,breakouts
EBAY,breakouts
ELAN,breakouts
FIGR,breakouts
GH,breakouts
GLXY,breakouts
HL,breakouts
IBKR,breakouts
INTC,breakouts
KTOS,breakouts
LOW,breakouts
MCHP,breakouts
MP,breakouts
MRNA,breakouts
NXT,breakouts
ON,breakouts
OVV,breakouts
OXY,breakouts
PR,breakouts
PSTG,breakouts
Q,breakouts
RKLB,breakouts
RVMD,breakouts
SATS,breakouts
SBUX,breakouts
STZ,breakouts
TXN,breakouts
VLO,breakouts
VRT,breakouts
W,breakouts
WMB,breakouts
WY,breakouts
