Ticker,List
ABT,oversold
USA,oversold
ARES,oversold
CPNG,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
GDDY,oversold
GRND,oversold
HPQ,oversold
KRC,oversold
NTNX,oversold
PLNT,oversold
ROP,oversold
VRRM,oversold
ALB,overbought
ALHC,overbought
ALMS,overbought
AMTM,overbought
AROC,overbought
BA,overbought
BALL,overbought
BG,overbought
BKD,overbought
BKR,overbought
CALY,overbought
CDE,overbought
GOLD,overbought
CFLT,overbought
CLX,overbought
COMP,overbought
COST,overbought
CTRI,overbought
DAN,overbought
DAR,overbought
ET,overbought
EXAS,overbought
FCX,overbought
FOLD,overbought
FRPT,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GILD,overbought
GME,overbought
GPCR,overbought
HAL,overbought
HL,overbought
HON,overbought
HYMC,overbought
IFF,overbought
JNJ,overbought
KGS,overbought
KNTK,overbought
KRMN,overbought
LHX,overbought
LMT,overbought
MGY,overbought
MO,overbought
MOH,overbought
MRNA,overbought
MTSI,overbought
MU,overbought
NE,overbought
NEM,overbought
NEOG,overbought
OPCH,overbought
ORLY,overbought
OS,overbought
PAA,overbought
PAGP,overbought
RBA,overbought
SARO,overbought
SCCO,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
SON,overbought
TSN,overbought
UGI,overbought
USAR,overbought
WM,overbought
WT,overbought
XOM,overbought
ZM,overbought
PSN,pullbacks
SMR,pullbacks
ADM,breakouts
AKAM,breakouts
AMAT,breakouts
AMD,breakouts
AMKR,breakouts
APH,breakouts
APLD,breakouts
ASTS,breakouts
BE,breakouts
CELH,breakouts
CF,breakouts
CNC,breakouts
CVX,breakouts
DG,breakouts
DOC,breakouts
DOW,breakouts
EBAY,breakouts
ELAN,breakouts
EMR,breakouts
ENTG,breakouts
FIGR,breakouts
GFS,breakouts
GH,breakouts
GLXY,breakouts
HD,breakouts
IBKR,breakouts
INTC,breakouts
KTOS,breakouts
LOW,breakouts
LRCX,breakouts
MCHP,breakouts
MP,breakouts
NXT,breakouts
SOLAR,breakouts
Q,breakouts
QXO,breakouts
RKT,breakouts
RVMD,breakouts
SATS,breakouts
SBUX,breakouts
STX,breakouts
STZ,breakouts
TER,breakouts
TGT,breakouts
TXN,breakouts
VLO,breakouts
WDC,breakouts
WY,breakouts
