Ticker,List
CNM,oversold
USA,oversold
CTAS,oversold
DLTR,oversold
FIG,oversold
GLOB,oversold
LULU,oversold
RYAN,oversold
SFM,oversold
SHAK,oversold
STZ,oversold
AEM,overbought
GOLD,overbought
AHR,overbought
AL,overbought
ALAB,overbought
ALNY,overbought
APP,overbought
APTV,overbought
AU,overbought
BABA,overbought
CHINA,overbought
BIDU,overbought
BNS,overbought
CELC,overbought
CIEN,overbought
CLS,overbought
CM,overbought
COPX,overbought
CRDO,overbought
CYBR,overbought
CYTK,overbought
DINO,overbought
EDU,overbought
EWC,overbought
EXAS,overbought
FTAI,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
HALO,overbought
IAU,overbought
INOD,overbought
INSM,overbought
IONS,overbought
KRMN,overbought
LITE,overbought
LYV,overbought
MDB,overbought
MPC,overbought
MU,overbought
MUB,overbought
NBIS,overbought
NEM,overbought
NKTR,overbought
NTAP,overbought
NTRA,overbought
ORLY,overbought
PSTG,overbought
PTCT,overbought
SATS,overbought
SIL,overbought
SNDK,overbought
STNG,overbought
STX,overbought
THC,overbought
TSEM,overbought
U,overbought
UGL,overbought
UNH,overbought
VLO,overbought
VRNA,overbought
VTEB,overbought
VTIP,overbought
WAY,overbought
WDC,overbought
WIX,overbought
WNS,overbought
INDIA,overbought
XLC,overbought
ZM,overbought
ACWI,breakouts
APH,breakouts
BSX,breakouts
C,breakouts
CGGR,breakouts
EEM,breakouts
EMXC,breakouts
EWT,breakouts
EWW,breakouts
EWY,breakouts
FROG,breakouts
GS,breakouts
HOOD,breakouts
HSBC,breakouts
IEI,breakouts
IEMG,breakouts
IVW,breakouts
IXUS,breakouts
MCHI,breakouts
MS,breakouts
SPEM,breakouts
SPYG,breakouts
TIP,breakouts
TLN,breakouts
TSM,breakouts
VT,breakouts
VWO,breakouts
VXUS,breakouts
WPM,breakouts
XME,breakouts
