Ticker,List
ADP,oversold
USA,oversold
AFRM,oversold
BOX,oversold
BWIN,oversold
CHWY,oversold
CRM,oversold
CTSH,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DUOL,oversold
ETSY,oversold
EXLS,oversold
EXPE,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
GPC,oversold
HIMS,oversold
HTGC,oversold
INTU,oversold
IQV,oversold
LYFT,oversold
OMF,oversold
PANW,oversold
PINS,oversold
PYPL,oversold
SLM,oversold
SOFI,oversold
TEAM,oversold
TMO,oversold
TPG,oversold
TTD,oversold
U,oversold
WDAY,oversold
Z,oversold
ADI,overbought
AM,overbought
AROC,overbought
ATI,overbought
AVT,overbought
BALL,overbought
BDX,overbought
BG,overbought
BKD,overbought
BRX,overbought
BWA,overbought
CC,overbought
CGNX,overbought
CHD,overbought
CIEN,overbought
CL,overbought
CLMT,overbought
CSX,overbought
CWEN,overbought
DAN,overbought
DAR,overbought
DD,overbought
DOCN,overbought
DOV,overbought
ECL,overbought
EIX,overbought
ERAS,overbought
ESI,overbought
EXAS,overbought
FDX,overbought
FLS,overbought
FOLD,overbought
FSLY,overbought
FTI,overbought
GLW,overbought
GNRC,overbought
GXO,overbought
HON,overbought
HWM,overbought
IFF,overbought
ITW,overbought
JNJ,overbought
KGS,overbought
KMI,overbought
KNTK,overbought
KO,overbought
KVUE,overbought
LITE,overbought
LMT,overbought
LUV,overbought
MOD,overbought
MSI,overbought
MTSI,overbought
MWA,overbought
NEOG,overbought
NSC,overbought
OGE,overbought
OKE,overbought
PAA,overbought
PAGP,overbought
PCG,overbought
PPG,overbought
ROST,overbought
RPRX,overbought
SLGN,overbought
SM,overbought
SOLS,overbought
SYY,overbought
TGNA,overbought
THC,overbought
TPH,overbought
TPR,overbought
TRGP,overbought
TWST,overbought
UNP,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WES,overbought
WMB,overbought
XPO,overbought
ZBH,overbought
APLS,pullbacks
CORT,pullbacks
AES,breakouts
AKAM,breakouts
AMAT,breakouts
AMGN,breakouts
APA,breakouts
BKR,breakouts
BMRN,breakouts
CARR,breakouts
CAT,breakouts
CCL,breakouts
CF,breakouts
CLX,breakouts
CMCSA,breakouts
COHR,breakouts
COP,breakouts
CTRA,breakouts
CVX,breakouts
DECK,breakouts
DOW,breakouts
DVN,breakouts
ENTG,breakouts
EOG,breakouts
EQT,breakouts
GEV,breakouts
GFS,breakouts
GILD,breakouts
GPN,breakouts
IP,breakouts
IR,breakouts
IRM,breakouts
MPC,breakouts
MRK,breakouts
MRNA,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
ON,breakouts
OVV,breakouts
OXY,breakouts
PEP,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
QXO,breakouts
RCL,breakouts
SLB,breakouts
SNDK,breakouts
STX,breakouts
T,breakouts
TER,breakouts
TXN,breakouts
USFD,breakouts
WBS,breakouts
WDC,breakouts
XOM,breakouts
ZM,breakouts
