Ticker,List
ACAD,oversold
USA,oversold
ADBE,oversold
ADP,oversold
AJG,oversold
ALNY,oversold
AMZN,oversold
BDX,oversold
BRBR,oversold
BRO,oversold
BRZE,oversold
BSX,oversold
BWIN,oversold
COIN,oversold
CRM,oversold
CSGP,oversold
DASH,oversold
DOCS,oversold
DOCU,oversold
DUOL,oversold
EXLS,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
HIMS,oversold
HNGE,oversold
HRB,oversold
HUBS,oversold
HUM,oversold
ILMN,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
KRC,oversold
MOH,oversold
NCNO,oversold
NDAQ,oversold
NIQ,oversold
NOW,oversold
NTSK,oversold
PCOR,oversold
PINS,oversold
PYPL,oversold
QCOM,oversold
RDDT,oversold
ROP,oversold
SPGI,oversold
TEAM,oversold
TMO,oversold
TTAN,oversold
UNM,oversold
VEEV,oversold
VERX,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
WAY,oversold
WDAY,oversold
Z,oversold
ZS,oversold
AAP,overbought
ADNT,overbought
ALGM,overbought
ALGN,overbought
AM,overbought
AME,overbought
AOS,overbought
APD,overbought
APG,overbought
ARMK,overbought
AROC,overbought
ATI,overbought
AVT,overbought
BALL,overbought
BAX,overbought
BEN,overbought
BG,overbought
BKD,overbought
BMY,overbought
BNL,overbought
BRX,overbought
BWA,overbought
CARR,overbought
CAT,overbought
CC,overbought
CE,overbought
CFG,overbought
CHD,overbought
CHRW,overbought
CHTR,overbought
CL,overbought
CLX,overbought
CMCSA,overbought
CME,overbought
COLB,overbought
CSCO,overbought
CSX,overbought
CTRA,overbought
CTRI,overbought
CVX,overbought
CWEN,overbought
DAN,overbought
DAR,overbought
DD,overbought
DE,overbought
DGX,overbought
DINO,overbought
DOV,overbought
DOW,overbought
DVN,overbought
ECL,overbought
EMN,overbought
ENPH,overbought
SOLAR,overbought
ENTG,overbought
EPD,overbought
ERAS,overbought
EXAS,overbought
FDX,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FTI,overbought
FTV,overbought
FULT,overbought
GLW,overbought
GTES,overbought
HAS,overbought
HLT,overbought
HON,overbought
HSY,overbought
ITW,overbought
JBHT,overbought
JNJ,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KMT,overbought
KRG,overbought
LBRDK,overbought
LITE,overbought
LRN,overbought
LUV,overbought
MAR,overbought
MAS,overbought
MHK,overbought
MKSI,overbought
MOD,overbought
MPC,overbought
MSI,overbought
MTB,overbought
MWA,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NSC,overbought
NVST,overbought
O,overbought
OC,overbought
PEP,overbought
PG,overbought
PLD,overbought
PNC,overbought
PPG,overbought
PSX,overbought
RBA,overbought
REG,overbought
RF,overbought
RPRX,overbought
SFNC,overbought
SLGN,overbought
SWK,overbought
SYY,overbought
T,overbought
TER,overbought
TGNA,overbought
TOL,overbought
TPR,overbought
TRGP,overbought
TTEK,overbought
UNP,overbought
UPS,overbought
USB,overbought
USFD,overbought
VIAV,overbought
VLY,overbought
VNT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WBS,overbought
WELL,overbought
WLK,overbought
XIFR,overbought
XOM,overbought
XPO,overbought
CALM,pullbacks
ADM,breakouts
AES,breakouts
ALAB,breakouts
AMGN,breakouts
ANET,breakouts
BE,breakouts
BKR,breakouts
CDE,breakouts
GOLD,breakouts
CF,breakouts
CIEN,breakouts
COHR,breakouts
COP,breakouts
D,breakouts
DECK,breakouts
EMR,breakouts
FAST,breakouts
FCX,breakouts
FITB,breakouts
GEV,breakouts
GILD,breakouts
GME,breakouts
IFF,breakouts
IP,breakouts
IR,breakouts
IRM,breakouts
KR,breakouts
MDLN,breakouts
MO,breakouts
MRNA,breakouts
NEM,breakouts
NXT,breakouts
ODFL,breakouts
OKE,breakouts
OVV,breakouts
PM,breakouts
PR,breakouts
Q,breakouts
RCL,breakouts
RMBS,breakouts
SLB,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
STZ,breakouts
TSN,breakouts
TXN,breakouts
VRT,breakouts
WDC,breakouts
WMB,breakouts
WMT,breakouts
ZM,breakouts
