Ticker,List
ACI,oversold
USA,oversold
ARCC,oversold
BSX,oversold
BXSL,oversold
CAKE,oversold
COLD,oversold
DRI,oversold
FIS,oversold
FLO,oversold
FSK,oversold
GPK,oversold
HESM,oversold
ICE,oversold
K,oversold
KDP,oversold
KVUE,oversold
PRMB,oversold
SFM,oversold
SLGN,oversold
SPGI,oversold
STZ,oversold
TAP,oversold
TW,oversold
TXRH,oversold
VRSK,oversold
WHR,oversold
ZTS,oversold
AAPL,overbought
ABBV,overbought
ACMR,overbought
AMAT,overbought
AMKR,overbought
APH,overbought
APLD,overbought
APP,overbought
ARWR,overbought
AVAV,overbought
BKR,overbought
BTSG,overbought
BTU,overbought
C,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CORT,overbought
DOCS,overbought
EOSE,overbought
ETNB,overbought
FLEX,overbought
FTAI,overbought
GE,overbought
GLW,overbought
GME,overbought
GOOG,overbought
GOOGL,overbought
GS,overbought
HALO,overbought
HL,overbought
HOOD,overbought
IBM,overbought
INOD,overbought
IONQ,overbought
IONS,overbought
JBL,overbought
KRC,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LEU,overbought
LMT,overbought
LRCX,overbought
LSCC,overbought
LYFT,overbought
MIAX,overbought
MKSI,overbought
MLI,overbought
MLYS,overbought
MPC,overbought
MS,overbought
MTSR,overbought
MU,overbought
NEM,overbought
NSC,overbought
OKLO,overbought
ONTO,overbought
PL,overbought
PSKY,overbought
PSTG,overbought
QBTS,overbought
QS,overbought
REZI,overbought
RGTI,overbought
SEI,overbought
SNDK,overbought
SOUN,overbought
SSRM,overbought
STX,overbought
TER,overbought
TGTX,overbought
TIC,overbought
TLN,overbought
TPR,overbought
TSLA,overbought
TTMI,overbought
UEC,overbought
UPWK,overbought
UUUU,overbought
VIAV,overbought
VLO,overbought
WBD,overbought
WDC,overbought
CFLT,pullbacks
ALAB,breakouts
ASTS,breakouts
AVGO,breakouts
BE,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
DOCU,breakouts
FTI,breakouts
HIMS,breakouts
HPE,breakouts
HWM,breakouts
INSM,breakouts
INTC,breakouts
JOBY,breakouts
LITE,breakouts
MDB,breakouts
MP,breakouts
NET,breakouts
NRG,breakouts
NTNX,breakouts
ORCL,breakouts
PLTR,breakouts
RBLX,breakouts
RIVN,breakouts
RKLB,breakouts
SATS,breakouts
SMR,breakouts
SNOW,breakouts
SOFI,breakouts
SYM,breakouts
U,breakouts
VG,breakouts
VRT,breakouts
